NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11037,M,60-69,1,0,475,3,10,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24007,V,20-29,1,0,548,30,30,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
71004,M,20-29,1,0,2654,21,16,Beringen,Limburg,Vlaams Gewest,West-Limburg
71017,V,90-100+,1,1,53,1,35,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11053,M,60-69,1,0,785,3,7,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
35029,M,70-79,1,1,910,4,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,40-49,1,0,300,16,23,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,M,40-49,1,0,880,11,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24135,V,70-79,1,1,481,1,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,60-69,1,1,357,2,8,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23081,M,40-49,1,0,825,17,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
36012,V,40-49,1,0,697,54,54,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,10-19,1,0,132,2,10,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
31003,M,50-59,1,0,1276,17,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71066,V,50-59,1,0,1605,49,57,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
31003,V,20-29,1,0,915,40,46,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23050,V,30-39,1,0,1132,30,32,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24107,M,70-79,1,1,1481,11,50,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,M,40-49,1,0,496,25,4,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42010,M,30-39,1,0,692,8,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42010,V,30-39,1,0,746,29,34,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41024,M,50-59,1,0,1472,16,19,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,10-19,1,0,146,3,4,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
12009,M,10-19,1,0,168,2,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71022,M,80-89,1,1,1791,17,156,Hasselt,Limburg,Vlaams Gewest,Herkenrode
31005,M,70-79,1,1,5436,44,110,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13046,M,50-59,1,0,892,8,7,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11050,V,40-49,1,0,665,16,24,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
44040,M,30-39,1,0,762,15,8,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71002,V,40-49,1,0,561,29,19,As,Limburg,Vlaams Gewest,Kemp en Duin
13019,V,10-19,1,0,172,1,7,Lille,Antwerpen,Vlaams Gewest,Middenkempen
73066,V,0-9,0,0,852,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,M,0-9,0,0,691,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
44052,M,70-79,1,1,515,0,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37020,M,0-9,0,0,461,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11013,M,20-29,1,0,1169,16,14,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,M,40-49,1,0,379,9,3,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,40-49,1,0,1522,4,16,Balen,Antwerpen,Vlaams Gewest,Baldemore
23009,V,0-9,0,0,98,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36007,M,60-69,1,1,279,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
73042,V,10-19,1,0,251,2,6,Lanaken,Limburg,Vlaams Gewest,Maasland
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46020,V,90-100+,1,1,147,0,101,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41002,V,60-69,1,0,2899,46,74,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,V,40-49,1,0,932,48,47,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11029,V,60-69,1,0,822,28,34,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46003,M,30-39,1,0,2981,31,20,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43010,M,70-79,1,1,1037,4,10,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24043,M,90-100+,1,1,33,2,23,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13016,M,30-39,1,0,667,3,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
72042,M,90-100+,1,1,50,2,18,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
42025,V,80-89,1,1,881,8,114,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13053,M,70-79,1,1,710,2,25,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,V,60-69,1,0,154,1,8,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13023,V,90-100+,1,1,41,4,11,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
44045,V,40-49,1,0,436,18,16,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72021,V,40-49,1,0,1559,48,88,Maaseik,Limburg,Vlaams Gewest,Maasland
72004,V,30-39,1,0,1046,41,44,Bree,Limburg,Vlaams Gewest,Kemp en Duin
31042,V,80-89,1,1,63,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36012,M,0-9,0,0,661,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46013,V,80-89,1,1,475,28,26,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24094,M,90-100+,1,1,68,2,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24094,M,10-19,1,0,173,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,10-19,0,0,1010,1,3,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12025,V,20-29,1,0,5817,161,141,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
37012,M,40-49,1,0,362,3,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23099,M,20-29,1,0,782,6,8,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11039,M,20-29,1,0,1032,8,8,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
45060,M,30-39,1,0,446,5,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,V,10-19,1,0,409,1,4,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,M,90-100+,1,1,114,2,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45041,V,60-69,1,1,718,3,7,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12009,M,30-39,1,0,1099,14,20,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
43010,V,10-19,1,0,275,2,7,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11035,M,90-100+,1,1,61,2,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
46014,M,0-9,0,0,2443,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,M,0-9,0,0,3697,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
12007,M,70-79,1,1,976,0,20,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
33016,M,60-69,1,0,33,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71037,M,30-39,1,0,998,13,11,Lummen,Limburg,Vlaams Gewest,MidWestLim
23003,M,10-19,1,0,352,1,3,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37011,V,50-59,1,0,451,32,37,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
35006,M,40-49,1,0,941,14,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44034,V,10-19,0,0,1077,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42028,V,0-9,0,0,1174,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
42004,M,90-100+,1,1,36,0,10,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
41024,V,90-100+,1,1,149,9,86,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,M,90-100+,1,1,27,5,12,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,70-79,1,1,696,2,28,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24066,M,60-69,1,0,544,19,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71022,M,30-39,1,0,5204,57,64,Hasselt,Limburg,Vlaams Gewest,Herkenrode
43002,V,50-59,1,0,1088,33,84,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,V,20-29,1,0,335,12,13,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12025,M,20-29,1,0,5675,62,54,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13040,M,20-29,1,0,2857,15,14,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
46021,M,70-79,1,1,3177,13,82,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,70-79,1,1,2329,21,69,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24009,M,80-89,1,1,207,30,4,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12040,V,60-69,1,0,818,17,29,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45068,M,50-59,1,0,1253,24,8,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41048,V,50-59,1,0,2859,127,96,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13019,V,60-69,1,0,610,10,28,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11022,V,20-29,1,0,1053,39,24,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
41081,M,50-59,1,0,2028,26,31,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33016,V,30-39,1,0,88,1,5,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38014,V,70-79,1,1,2146,12,31,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12014,M,60-69,1,0,1506,8,18,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13053,M,80-89,1,1,330,1,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24048,V,60-69,1,0,512,9,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73032,M,60-69,1,1,306,1,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31004,M,50-59,1,0,1539,20,23,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
73083,M,70-79,1,1,1499,10,33,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38016,V,80-89,1,1,545,4,66,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24048,M,10-19,1,0,136,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11030,M,90-100+,1,1,28,0,10,Niel,Antwerpen,Vlaams Gewest,RupeLaar
72021,M,90-100+,1,1,45,0,14,Maaseik,Limburg,Vlaams Gewest,Maasland
23027,V,10-19,0,0,1826,0,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71069,M,10-19,1,0,114,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
71067,M,10-19,1,0,74,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24011,V,10-19,1,0,121,0,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11029,V,0-9,0,0,1445,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33037,V,90-100+,1,1,104,12,77,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23038,M,60-69,1,0,390,11,5,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42008,M,70-79,1,1,1033,1,24,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23023,M,60-69,1,1,246,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71067,V,60-69,1,1,255,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
42010,V,10-19,0,0,532,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71002,M,10-19,1,0,104,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
71004,V,0-9,0,0,2614,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34023,V,70-79,1,1,703,9,26,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23050,V,10-19,0,0,883,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71024,V,10-19,0,0,542,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23098,V,0-9,0,0,370,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36011,M,20-29,1,0,512,10,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23081,M,60-69,1,0,393,6,5,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
34009,M,90-100+,1,1,29,1,12,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72004,V,90-100+,1,1,95,1,46,Bree,Limburg,Vlaams Gewest,Kemp en Duin
42008,V,30-39,1,0,1623,61,83,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12007,M,30-39,1,0,1131,15,45,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24014,M,50-59,1,0,925,16,17,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23023,M,30-39,1,0,519,5,2,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46024,V,20-29,1,0,1003,40,43,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23016,V,40-49,1,0,2830,55,64,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44048,M,60-69,1,0,399,12,6,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13029,M,40-49,1,0,827,7,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13002,V,20-29,1,0,170,4,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
43007,M,20-29,1,0,342,4,2,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13010,V,40-49,1,0,719,18,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23097,M,0-9,0,0,607,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31012,V,80-89,1,1,433,12,68,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71011,V,80-89,1,1,493,2,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11007,M,80-89,1,1,212,3,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
43018,V,50-59,1,0,838,22,49,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11004,V,40-49,1,0,881,36,39,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42028,V,30-39,1,0,1365,61,37,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
24007,V,50-59,1,0,840,33,37,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,60-69,1,0,214,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23094,M,90-100+,1,1,99,3,34,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33011,M,80-89,1,1,830,2,104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71070,M,80-89,1,1,630,4,67,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24028,V,60-69,1,0,191,4,8,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41082,M,50-59,1,0,1525,13,22,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,V,90-100+,1,1,193,7,101,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41002,V,10-19,1,0,815,3,23,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23104,V,10-19,1,0,110,0,3,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24038,V,10-19,0,0,971,0,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,V,10-19,1,0,46,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12040,M,70-79,1,1,927,5,20,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42003,V,90-100+,1,1,90,1,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23102,V,80-89,1,1,561,4,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23100,M,90-100+,1,1,17,0,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,M,10-19,0,0,759,0,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33016,M,30-39,1,0,89,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
45064,V,0-9,0,0,273,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36008,M,20-29,1,0,1719,19,18,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72043,M,60-69,1,1,1064,4,15,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
37012,M,20-29,1,0,317,2,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71016,M,60-69,1,1,1874,6,48,Genk,Limburg,Vlaams Gewest,Kemp en Duin
38016,V,20-29,1,0,436,17,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35006,M,60-69,1,0,504,6,8,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,V,60-69,1,0,883,12,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12014,M,20-29,1,0,2313,16,14,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
33029,M,70-79,1,1,823,5,39,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23096,M,70-79,1,1,844,1,14,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71022,M,60-69,1,1,2459,18,42,Hasselt,Limburg,Vlaams Gewest,Herkenrode
44081,V,70-79,1,1,622,12,3,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,V,40-49,1,0,425,15,17,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11040,M,20-29,1,0,1935,15,18,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72041,M,90-100+,1,1,36,1,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13049,V,70-79,1,1,1159,3,42,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
73001,M,20-29,1,0,666,5,7,Alken,Limburg,Vlaams Gewest,Herkenrode
33037,M,70-79,1,1,491,7,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
37011,M,50-59,1,0,498,3,7,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42006,M,20-29,1,0,2609,32,38,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
12025,M,40-49,1,0,5496,45,63,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13011,M,70-79,1,1,1160,2,32,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24134,V,10-19,1,0,202,1,4,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,M,90-100+,1,1,49,1,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41063,V,60-69,1,0,300,5,13,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
46020,V,40-49,1,0,1345,78,78,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44073,V,30-39,1,0,475,17,27,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,M,10-19,1,0,277,2,0,Maaseik,Limburg,Vlaams Gewest,Maasland
71066,V,90-100+,1,1,135,1,66,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24020,V,70-79,1,1,1265,0,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23104,M,0-9,0,0,465,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,M,80-89,1,1,148,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23047,M,90-100+,1,1,34,0,13,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
71017,M,0-9,0,0,466,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31006,V,60-69,1,0,446,12,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23060,M,0-9,0,0,831,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23033,V,30-39,1,0,737,14,21,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,M,40-49,1,0,538,2,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
41018,V,30-39,1,0,2011,90,77,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,30-39,1,0,1663,9,10,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37002,M,40-49,1,0,583,7,4,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
34009,V,50-59,1,0,853,41,56,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,30-39,1,0,864,67,50,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23099,M,50-59,1,0,944,16,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11025,M,30-39,1,0,500,2,10,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24038,M,70-79,1,1,822,9,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32006,V,50-59,1,0,668,33,36,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,V,80-89,1,1,422,7,55,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11030,M,30-39,1,0,753,6,9,Niel,Antwerpen,Vlaams Gewest,RupeLaar
35002,V,70-79,1,1,936,5,17,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73066,M,70-79,1,1,758,7,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23025,M,90-100+,1,1,124,3,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11039,M,60-69,1,1,610,11,4,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
45064,V,40-49,1,0,415,22,24,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24043,M,40-49,1,0,668,12,11,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,M,30-39,1,0,379,5,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,V,10-19,0,0,360,2,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33021,M,60-69,1,0,643,32,20,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,V,50-59,1,0,1433,42,59,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73022,V,30-39,1,0,445,20,14,Heers,Limburg,Vlaams Gewest,Haspengouw
11030,V,20-29,1,0,621,14,31,Niel,Antwerpen,Vlaams Gewest,RupeLaar
72043,M,20-29,1,0,1923,9,19,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
38002,M,30-39,1,0,321,3,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24041,M,0-9,0,0,400,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,60-69,1,1,287,0,11,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
73032,M,90-100+,1,1,31,0,5,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
