NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24041,V,50-59,1,0,518,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,89,46,0,30,81,15,8,1,0
24045,V,80-89,1,1,296,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,78,195,0,70,78,125,0,0,0
12021,V,10-19,0,0,1483,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
13001,V,40-49,1,0,879,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,77,82,0,63,74,17,3,2,0
33039,V,20-29,1,0,439,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,56,45,0,39,49,5,7,1,0
45035,M,30-39,1,0,1908,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,51,78,0,59,44,13,7,6,0
71057,M,0-9,0,0,901,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
72038,M,40-49,1,0,732,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,31,25,0,20,26,4,5,1,0
13008,V,60-69,1,1,1168,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,57,164,0,93,50,49,7,22,0
23105,V,10-19,0,0,666,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24135,V,30-39,1,0,641,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,84,81,0,71,80,8,4,2,0
33039,M,40-49,1,0,497,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,12,7,0,6,12,1,0,0,0
36006,M,20-29,1,0,577,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,20,0,17,22,3,0,0,0
36012,V,70-79,1,1,551,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,56,352,0,161,56,190,0,1,0
36012,M,60-69,1,0,388,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,12,0,8,24,2,2,2,0
41081,V,40-49,1,0,1812,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,228,189,0,140,201,44,27,5,0
71037,V,0-9,0,0,702,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
73107,M,50-59,1,0,2900,Maasmechelen,Limburg,Vlaams Gewest,Maasland,70,81,0,49,66,26,4,6,0
24020,M,50-59,1,0,1844,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,62,52,0,37,59,10,3,5,0
31042,V,0-9,0,0,93,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
44012,V,50-59,1,0,808,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,92,74,0,59,86,13,6,2,0
45068,M,90-100+,1,1,52,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,19,40,0,34,19,6,0,0,0
46003,V,40-49,1,0,3179,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,283,283,0,235,259,41,24,7,0
43010,M,80-89,1,1,579,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,92,494,0,126,91,365,1,3,0
72038,M,90-100+,1,1,36,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,13,32,0,29,13,3,0,0,0
71024,M,70-79,1,1,531,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,14,452,0,206,13,54,1,192,0
11001,M,30-39,1,0,772,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,28,39,0,23,25,15,3,1,0
11037,M,50-59,1,0,1150,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,50,46,0,28,47,15,3,3,0
24107,M,90-100+,1,1,94,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,32,83,0,82,32,1,0,0,0
13011,V,10-19,0,0,1011,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,4,0,0,0,4,0,0,0,0
24041,M,30-39,1,0,423,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,26,0,14,15,7,1,5,0
24133,V,60-69,1,1,212,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,38,0,32,6,6,1,0,0
37020,M,80-89,1,1,226,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,167,0,45,40,122,0,0,0
44045,V,20-29,1,0,338,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,29,35,0,31,24,3,5,1,0
73066,V,60-69,1,1,503,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,18,38,0,25,17,13,1,0,0
31004,V,10-19,0,0,580,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
37018,V,70-79,1,1,578,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,45,273,0,79,41,194,4,0,0
38016,M,40-49,1,0,552,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,22,0,17,18,3,0,2,0
71037,M,30-39,1,0,998,Lummen,Limburg,Vlaams Gewest,MidWestLim,42,34,0,20,40,13,2,1,0
71020,V,10-19,1,0,94,Halen,Limburg,Vlaams Gewest,MidWestLim,5,0,0,0,5,0,0,0,0
73006,M,0-9,0,0,1653,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11007,M,0-9,0,0,746,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11022,M,60-69,1,0,623,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,23,19,0,13,22,4,1,2,0
11050,V,60-69,1,0,364,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,40,21,0,16,33,4,7,1,0
13011,V,40-49,1,0,1730,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,182,129,0,109,164,15,18,5,0
24041,V,10-19,0,0,316,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
23016,M,90-100+,1,1,154,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,190,13,0,6,190,7,0,0,0
23064,V,20-29,1,0,232,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,26,20,0,15,25,4,1,1,0
24104,M,50-59,1,0,1616,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,50,67,0,44,47,18,3,5,0
31033,V,80-89,1,1,739,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,156,544,0,104,156,440,0,0,0
35029,M,60-69,1,0,565,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,26,26,0,14,24,9,2,3,0
46021,M,20-29,1,0,4701,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,94,160,0,104,88,39,6,17,0
34042,M,60-69,1,0,818,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,34,19,0,10,33,8,1,1,0
44012,M,20-29,1,0,534,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,25,27,0,21,22,5,3,1,0
73042,V,60-69,1,1,847,Lanaken,Limburg,Vlaams Gewest,Maasland,26,42,0,21,25,14,1,7,0
45068,V,0-9,0,0,803,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
31033,V,10-19,1,0,221,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,7,5,0,3,7,2,0,0,0
71002,M,30-39,1,0,507,As,Limburg,Vlaams Gewest,Kemp en Duin,16,14,0,9,11,2,5,3,0
13002,M,40-49,1,0,191,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,2,5,0,5,2,0,0,0,0
44083,M,90-100+,1,1,137,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,72,91,0,89,72,2,0,0,0
23045,M,90-100+,1,1,51,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,39,0,37,29,2,0,0,0
23086,M,10-19,0,0,835,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
13006,V,60-69,1,1,259,Dessel,Antwerpen,Vlaams Gewest,Baldemore,8,10,0,2,8,7,0,1,0
24062,M,70-79,1,1,2979,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,179,1920,0,525,174,487,5,908,0
31042,V,40-49,1,0,190,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,21,16,0,12,20,4,1,0,0
11001,V,10-19,0,0,580,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
13016,M,10-19,0,0,422,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0
31040,M,90-100+,1,1,69,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,36,51,0,49,36,2,0,0,0
31012,M,60-69,1,0,485,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,35,17,0,8,34,8,1,1,0
23024,M,10-19,1,0,99,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,0,0,0,5,0,0,0,0
13016,V,50-59,1,0,842,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,85,51,0,42,77,8,8,1,0
24135,M,60-69,1,0,382,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,26,10,0,5,23,5,3,0,0
33011,V,80-89,1,1,1332,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,391,848,0,311,391,535,0,2,0
45035,M,40-49,1,0,2168,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,101,0,76,52,18,6,7,0
73042,M,0-9,0,0,1192,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
34042,M,90-100+,1,1,71,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,73,0,70,36,2,0,1,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,50,92,0,80,50,12,0,0,0
42023,V,40-49,1,0,663,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,72,50,0,43,65,5,7,2,0
12005,M,60-69,1,0,564,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,41,26,0,20,33,5,8,1,0
24020,V,0-9,0,0,1119,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
23100,M,50-59,1,0,363,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,19,32,0,21,18,10,1,1,0
24014,V,80-89,1,1,352,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,62,268,0,76,62,192,0,0,0
24020,V,90-100+,1,1,173,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,93,109,0,93,93,16,0,0,0
24086,V,10-19,1,0,120,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,8,0,2,3,5,0,1,0
33039,V,30-39,1,0,429,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,46,60,0,54,41,3,5,3,0
37011,V,20-29,1,0,375,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,47,44,0,37,42,5,5,2,0
46020,V,60-69,1,0,578,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,65,36,0,27,58,7,7,2,0
37002,V,50-59,1,0,548,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,86,38,0,28,78,9,8,1,0
41002,V,0-9,0,0,4686,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
41027,V,0-9,0,0,856,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11044,M,50-59,1,0,1408,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,36,0,25,29,4,6,7,0
11024,V,60-69,1,1,667,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,37,38,0,23,36,14,1,1,0
11035,V,10-19,1,0,197,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,8,5,0,3,8,1,0,1,0
23096,M,40-49,1,0,1511,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,40,68,0,43,37,21,3,4,0
13029,V,10-19,1,0,116,Olen,Antwerpen,Vlaams Gewest,Middenkempen,4,2,0,2,4,0,0,0,0
31040,V,40-49,1,0,1457,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,207,152,0,131,195,20,12,1,0
36012,M,70-79,1,1,480,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,303,0,145,32,158,0,0,0
44034,V,70-79,1,1,1042,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,52,627,0,173,48,454,4,0,0
45063,V,60-69,1,1,200,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,3,0,2,5,1,2,0,0
71057,V,10-19,0,0,818,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1,0,0,0,1,0,0,0,0
13023,V,50-59,1,0,694,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,121,60,0,50,110,10,11,0,0
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,23,30,0,20,21,8,2,2,0
46003,M,70-79,1,1,2161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,79,1805,0,785,78,1015,1,5,0
36011,M,80-89,1,1,201,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,57,148,0,44,57,104,0,0,0
46014,M,30-39,1,0,2690,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,75,89,0,65,72,21,3,3,0
44012,V,10-19,0,0,484,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,1,0,0,0,0,0,1,0
71022,M,60-69,1,1,2459,Hasselt,Limburg,Vlaams Gewest,Herkenrode,106,146,0,128,104,14,2,4,0
37007,V,60-69,1,0,358,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,46,21,0,16,41,5,5,0,0
24066,M,80-89,1,1,326,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,302,0,78,38,222,0,2,0
24007,M,70-79,1,1,433,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,7,136,0,22,7,110,0,4,0
11044,V,60-69,1,1,655,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23,111,0,64,21,4,2,43,0
12009,V,60-69,1,0,588,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,110,61,0,41,101,18,9,2,0
36006,M,40-49,1,0,684,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,27,27,0,22,26,4,1,1,0
38025,M,60-69,1,1,370,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,67,0,37,18,30,0,0,0
71016,V,80-89,1,1,1971,Genk,Limburg,Vlaams Gewest,Kemp en Duin,458,1459,0,577,453,880,5,2,0
34027,V,10-19,1,0,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,18,8,0,5,17,1,1,2,0
36015,V,10-19,0,0,2632,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,0,0,0,6,0,0,0,0
45068,V,10-19,1,0,167,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,1,0,0,7,1,0,0,0
71004,M,80-89,1,1,880,Beringen,Limburg,Vlaams Gewest,West-Limburg,108,742,0,403,108,338,0,1,0
44064,M,80-89,1,1,247,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,33,195,0,21,33,174,0,0,0
73006,V,60-69,1,0,1089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,103,76,0,62,89,9,14,5,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
23102,V,80-89,1,1,561,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,35,335,0,69,35,264,0,2,0
24001,V,30-39,1,0,1891,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,235,151,0,124,219,23,16,4,0
24016,V,70-79,1,1,337,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,100,0,2,11,96,0,2,0
37015,M,90-100+,1,1,69,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,45,39,0,37,45,2,0,0,0
71045,M,90-100+,1,1,17,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,6,13,0,13,6,0,0,0,0
35006,M,70-79,1,1,556,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,416,0,104,18,311,0,1,0
11018,V,40-49,1,0,822,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,79,70,0,55,72,14,7,1,0
23052,M,50-59,1,0,1245,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,48,50,0,27,48,20,0,3,0
23052,M,70-79,1,1,631,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,23,289,0,8,23,280,0,1,0
13031,V,0-9,0,0,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
11002,M,0-9,0,0,36062,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
12040,V,10-19,1,0,272,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,10,5,0,2,10,3,0,0,0
11024,V,0-9,0,0,1070,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
23027,M,80-89,1,1,762,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,84,643,0,363,83,280,1,0,0
24137,M,70-79,1,1,224,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,68,0,4,9,64,0,0,0
11037,V,90-100+,1,1,135,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,106,59,0,56,106,3,0,0,0
23045,M,70-79,1,1,789,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,623,0,27,33,596,0,0,0
23088,M,20-29,1,0,2775,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,32,56,0,40,29,13,3,3,0
71034,M,80-89,1,1,354,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,85,258,0,90,85,168,0,0,0
37015,V,20-29,1,0,1174,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,141,118,0,94,132,19,9,5,0
72018,M,20-29,1,0,698,Kinrooi,Limburg,Vlaams Gewest,Maasland,11,22,0,19,10,2,1,1,0
41027,V,70-79,1,1,779,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,42,582,0,125,40,456,2,1,0
73028,V,10-19,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
34013,V,60-69,1,1,848,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,28,60,0,41,27,11,1,8,0
23024,M,0-9,0,0,479,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
42023,M,20-29,1,0,583,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,15,17,0,12,15,3,0,2,0
45059,M,60-69,1,1,474,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,34,0,30,13,1,0,3,0
72041,M,20-29,1,0,1119,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,31,33,0,27,30,6,1,0,0
11040,V,50-59,1,0,2645,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,266,208,0,157,225,43,41,8,0
12026,V,40-49,1,0,1611,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,140,127,0,98,125,26,15,3,0
11023,M,40-49,1,0,1598,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,37,46,0,34,30,10,7,2,0
11009,V,20-29,1,0,1623,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,171,140,0,103,147,34,24,3,0
11056,V,0-9,0,0,1043,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
24059,V,50-59,1,0,1198,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,140,80,0,61,138,19,2,0,0
24086,M,90-100+,1,1,26,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,14,0,12,20,2,0,0,0
35002,V,40-49,1,0,1064,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,151,125,0,106,132,14,19,5,0
36015,M,80-89,1,1,1383,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,263,1100,0,380,263,720,0,0,0
36015,M,50-59,1,0,4395,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,175,128,0,96,170,20,5,12,0
44052,V,80-89,1,1,422,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,129,284,0,85,127,197,2,2,0
45068,M,10-19,1,0,174,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
23094,M,0-9,0,0,2284,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
33039,V,50-59,1,0,576,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,61,37,0,31,53,5,8,1,0
42003,M,10-19,0,0,642,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
42003,V,30-39,1,0,909,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,87,116,0,94,80,21,7,1,0
44064,V,20-29,1,0,402,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,23,0,19,32,3,2,1,0
41063,M,50-59,1,0,803,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,28,0,17,29,8,1,3,0
44048,M,80-89,1,1,273,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,69,212,0,9,68,202,1,1,0
45059,V,10-19,0,0,638,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,0,0,0,1,0,0,0,0
45035,V,90-100+,1,1,258,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,149,175,0,162,149,13,0,0,0
11009,V,80-89,1,1,712,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,219,492,0,126,219,364,0,2,0
11005,V,10-19,1,0,192,Boom,Antwerpen,Vlaams Gewest,RupeLaar,10,4,0,2,10,1,0,1,0
12029,V,10-19,0,0,760,Putte,Antwerpen,Vlaams Gewest,Bonstato,1,0,0,0,1,0,0,0,0
24045,M,30-39,1,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,22,0,21,18,0,0,1,0
23099,M,80-89,1,1,237,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,25,170,0,39,25,130,0,1,0
23064,M,10-19,1,0,50,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,0,0,0,3,0,0,0,0
24048,M,80-89,1,1,297,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,47,275,0,93,47,181,0,1,0
23101,V,60-69,1,1,553,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,41,41,0,13,39,24,2,4,0
24086,V,40-49,1,0,754,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,66,90,0,74,64,16,2,0,0
31033,M,10-19,1,0,198,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,0,0,0,5,0,0,0,0
35029,M,10-19,1,0,106,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
45062,M,50-59,1,0,183,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,3,0,2,8,1,0,0,0
35013,V,10-19,1,0,656,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,18,4,0,2,18,0,0,2,0
34025,V,90-100+,1,1,54,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,35,38,0,35,35,3,0,0,0
12007,M,20-29,1,0,1211,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,70,54,0,33,65,21,5,0,0
11039,V,40-49,1,0,1276,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,82,103,0,80,71,21,11,2,0
23096,V,90-100+,1,1,177,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,102,89,0,75,102,14,0,0,0
41024,M,40-49,1,0,1260,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,43,0,31,31,7,1,5,0
33016,M,80-89,1,1,21,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,11,0,6,1,5,0,0,0
44048,M,10-19,0,0,501,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
71066,V,70-79,1,1,971,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,55,795,0,369,55,79,0,347,0
13037,V,60-69,1,1,303,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,13,4,0,2,12,1,1,1,0
11022,M,10-19,1,0,203,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
13003,V,0-9,0,0,1233,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23045,V,80-89,1,1,602,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,183,378,0,66,183,312,0,0,0
24135,V,10-19,0,0,465,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,4,0,0,0,4,0,0,0,0
23103,V,20-29,1,0,798,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,43,46,0,24,38,21,5,1,0
11024,M,10-19,1,0,243,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,1,0,1,0,0,0,0,0
11002,V,50-59,1,0,28932,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2189,1787,0,1350,1882,277,307,160,0
24014,M,90-100+,1,1,35,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,31,0,28,14,3,0,0,0
23096,M,20-29,1,0,1169,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,36,41,0,27,32,12,4,2,0
34041,V,50-59,1,0,2177,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,337,182,0,157,330,20,7,5,0
