NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
41081,V,50-59,1,0,2006,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,443,48,348,313,92,36,3,2
13046,V,40-49,1,0,691,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,106,83,18,60,82,23,5,0,1
45035,V,60-69,1,1,846,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,62,782,0,98,55,684,4,0,3
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,34,47,7,31,25,15,2,1,0
44084,M,40-49,1,0,1926,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,71,305,17,280,41,23,7,2,6
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,93,467,0,74,82,393,11,0,0
34009,V,20-29,1,0,715,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,102,76,13,52,86,24,2,0,1
71004,M,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,55,989,0,573,50,415,3,1,2
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,176,201,0,109,174,92,0,0,2
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,30,38,3,15,22,23,4,0,1
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,211,206,0,79,209,127,0,0,2
23024,V,50-59,1,0,695,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,129,295,3,258,117,37,8,0,1
72038,M,20-29,1,0,710,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,24,25,4,18,19,6,1,1,0
44081,V,20-29,1,0,876,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,140,94,12,60,112,33,16,1,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,54,44,4,27,29,16,13,1,8
42028,M,80-89,1,1,419,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,317,100,0,93,308,7,3,0,6
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,89,248,0,100,7,139,73,9,9
13031,M,40-49,1,0,860,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,50,37,8,21,36,16,4,0,2
42003,V,50-59,1,0,1130,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,171,455,10,337,152,117,6,1,3
72043,V,20-29,1,0,1866,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,286,166,29,140,234,24,23,2,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,178,166,0,84,174,82,2,0,2
72020,V,20-29,1,0,1796,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,242,143,19,119,208,22,13,2,2
12014,V,10-19,0,0,1741,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,5,1,0,0,5,1,0,0,0
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,16,0,13,15,3,3,0,0
71022,M,70-79,1,1,3547,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1939,1722,1,1375,521,314,1402,33,15
71022,V,60-69,1,0,2880,Hasselt,Limburg,Vlaams Gewest,Herkenrode,499,1406,2,364,292,236,195,806,10
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,416,440,0,336,412,102,4,2,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,87,1423,0,215,79,1208,8,0,0
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,61,0,4,14,56,0,1,0
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,584,883,0,463,567,420,9,0,8
23024,M,60-69,1,0,332,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,22,230,0,49,16,180,4,1,2
42025,V,90-100+,1,1,211,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,133,112,0,107,129,5,0,0,4
34040,M,40-49,1,0,2387,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,70,104,9,76,44,28,8,0,9
23077,V,70-79,1,1,1471,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,578,812,0,391,559,420,6,1,13
38014,V,80-89,1,1,1050,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,796,231,0,204,792,27,2,0,2
37007,M,70-79,1,1,473,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,195,291,0,136,192,155,2,0,1
46024,V,70-79,1,1,946,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,602,360,0,126,594,234,8,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,54,68,4,39,33,29,6,0,11
42008,V,40-49,1,0,1729,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,241,185,33,100,192,84,13,1,3
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,121,85,10,64,91,20,11,1,9
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,154,108,12,74,123,33,19,1,0
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,53,66,18,28,31,37,2,1,2
45065,V,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,19,233,0,25,15,207,3,1,1
11004,M,20-29,1,0,787,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,30,42,2,22,24,17,4,3,0
35011,V,40-49,1,0,950,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,132,208,16,113,105,91,9,4,2
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,340,470,0,228,328,242,3,0,9
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,234,244,0,217,224,26,1,1,9
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,231,419,0,116,34,282,197,21,0
43007,V,70-79,1,1,308,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,159,152,0,111,157,41,0,0,2
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,31,26,0,22,29,4,0,0,2
35002,M,30-39,1,0,1031,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,65,42,5,33,47,9,3,0,10
11030,M,50-59,1,0,731,Niel,Antwerpen,Vlaams Gewest,RupeLaar,42,211,8,125,29,86,4,0,1
72030,V,90-100+,1,1,94,Peer,Limburg,Vlaams Gewest,Noord-Limburg,64,47,0,45,59,2,0,0,5
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,300,189,39,149,232,39,24,1,5
73032,V,50-59,1,0,735,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,102,332,13,316,80,16,7,0,2
43005,V,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,197,88,36,52,129,34,30,2,2
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,63,106,7,88,29,18,2,0,25
72039,M,50-59,1,0,2249,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,75,930,9,515,53,414,12,1,1
46020,M,90-100+,1,1,66,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,37,49,0,45,35,4,2,0,0
72037,V,60-69,1,1,464,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,36,422,0,164,29,257,6,1,1
71045,M,60-69,1,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,12,163,0,63,11,100,0,0,1
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,23,32,0,31,21,1,0,0,2
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,346,338,0,205,343,133,2,0,1
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,145,248,0,78,17,161,127,9,1
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,63,118,11,98,28,19,4,1,20
24109,V,30-39,1,0,791,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,134,76,19,45,108,27,7,4,0
11053,V,20-29,1,0,1293,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,165,162,7,97,136,61,20,4,2
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,136,1109,2,730,116,377,17,2,1
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,59,49,7,30,46,19,5,0,1
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,91,95,8,58,68,37,13,0,2
12014,M,80-89,1,1,962,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,849,143,0,126,828,16,5,1,16
13040,V,10-19,1,0,450,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,15,8,0,3,14,3,1,2,0
36008,M,30-39,1,0,1858,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,74,60,7,41,55,19,11,0,1
23039,M,30-39,1,0,576,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,26,30,3,18,22,12,1,0,0
24033,M,30-39,1,0,951,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,61,32,6,23,49,8,3,1,3
37010,M,20-29,1,0,477,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,17,10,2,4,13,4,0,2,2
71020,M,40-49,1,0,653,Halen,Limburg,Vlaams Gewest,MidWestLim,32,31,1,15,27,16,4,0,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,198,150,0,135,170,14,1,1,27
37017,V,90-100+,1,1,60,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,42,0,37,22,5,0,0,3
24014,M,40-49,1,0,844,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,39,26,4,12,30,13,4,1,1
71024,M,30-39,1,0,711,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,35,40,5,23,23,7,4,10,3
34009,V,70-79,1,1,593,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,312,282,0,173,311,109,1,0,0
31042,V,40-49,1,0,176,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,40,15,7,10,23,5,1,0,9
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,78,196,12,122,40,72,13,2,13
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,705,252,0,50,703,202,1,0,1
13031,M,80-89,1,1,320,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,267,63,0,55,265,8,1,0,1
11052,M,40-49,1,0,760,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,28,83,4,53,19,15,5,15,0
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,59,938,0,419,49,519,9,0,1
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,233,1832,18,1564,172,264,38,4,5
23103,M,60-69,1,1,435,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,75,322,0,63,71,258,3,1,1
31040,M,50-59,1,0,1782,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,113,740,3,81,92,659,10,0,8
11023,V,90-100+,1,1,234,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,229,53,0,45,226,8,0,0,3
73083,V,60-69,1,0,1174,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,166,680,1,90,146,589,15,1,4
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,75,213,0,71,66,142,7,0,2
34009,V,40-49,1,0,752,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,124,76,16,57,98,19,9,0,1
45059,V,70-79,1,1,689,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,348,344,1,147,340,197,1,0,6
34022,V,90-100+,1,1,795,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,531,400,0,347,509,52,6,1,16
44083,V,90-100+,1,1,375,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,266,172,0,167,262,5,1,0,3
11035,V,50-59,1,0,1440,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,224,480,17,419,175,59,26,2,6
12026,V,80-89,1,1,636,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,594,52,0,37,581,14,3,1,10
23052,M,90-100+,1,1,51,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,33,0,31,19,2,0,0,5
44045,M,80-89,1,1,112,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,96,17,0,13,95,4,1,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,149,119,27,57,87,61,8,1,27
11035,M,70-79,1,1,945,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,340,631,0,436,338,195,2,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,270,0,89,36,181,0,0,1
37012,M,60-69,1,0,189,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,12,123,0,22,10,101,2,0,0
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,48,580,0,116,40,464,8,0,0
23060,V,50-59,1,0,967,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,147,238,8,119,131,117,8,2,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,50,194,0,25,43,168,3,1,4
11044,V,90-100+,1,1,88,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,66,34,0,20,58,1,5,13,3
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,107,53,8,42,91,9,8,2,0
24055,V,10-19,0,0,1001,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,1,0,0,4,1,0,0,0
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,121,68,2,50,104,18,13,0,2
45059,M,50-59,1,0,1123,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,53,264,4,218,37,45,9,1,3
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,246,40,0,33,246,7,0,0,0
36006,M,30-39,1,0,599,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,21,2,9,23,11,1,1,0
13053,V,60-69,1,1,548,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,34,510,0,106,24,404,2,0,8
34027,V,60-69,1,0,981,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,123,633,0,256,106,374,14,3,3
23064,M,60-69,1,1,152,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,134,0,21,8,113,1,0,1
24041,M,20-29,1,0,349,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,14,1,7,15,7,2,0,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,19,0,19,9,0,0,0,1
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,11,258,0,34,11,224,0,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,235,118,1,96,202,7,30,15,2
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,78,1052,1,178,69,874,5,0,3
23003,M,80-89,1,1,484,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,300,178,0,165,294,12,0,1,6
11040,V,80-89,1,1,1205,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,746,430,0,336,648,34,94,60,4
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,45,323,0,108,41,215,4,0,0
37002,V,90-100+,1,1,97,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,74,30,0,25,73,5,0,0,1
24062,M,90-100+,1,1,361,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,171,262,0,256,162,6,0,0,9
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,118,221,14,163,87,56,14,2,3
11013,V,50-59,1,0,1503,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,274,496,38,338,200,154,33,4,3
73042,V,60-69,1,0,922,Lanaken,Limburg,Vlaams Gewest,Maasland,92,499,1,102,81,397,7,0,3
24135,M,50-59,1,0,857,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,63,291,2,233,55,56,5,2,1
13010,M,60-69,1,0,468,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,22,249,0,61,15,188,6,0,1
11037,M,80-89,1,1,332,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,271,68,0,58,270,9,0,1,1
11007,V,20-29,1,0,673,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,83,57,5,36,59,8,19,13,0
38014,V,90-100+,1,1,251,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,230,47,0,34,221,13,1,0,8
31003,M,70-79,1,1,715,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,398,330,1,143,382,187,13,0,2
24028,M,70-79,1,1,277,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,129,143,0,65,128,78,1,0,0
72021,V,20-29,1,0,1276,Maaseik,Limburg,Vlaams Gewest,Maasland,149,127,16,102,118,20,15,5,0
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,32,410,0,62,29,348,1,0,2
31022,M,60-69,1,0,779,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,51,481,0,235,40,246,8,0,3
23052,M,20-29,1,0,1043,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,44,46,4,26,37,19,2,1,1
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,81,813,1,243,73,569,4,1,3
36008,V,70-79,1,1,1415,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,730,701,0,438,720,263,5,0,5
11001,M,90-100+,1,1,38,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,24,38,0,31,23,7,0,0,1
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,76,90,8,75,65,15,3,0,0
11052,V,50-59,1,0,965,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,180,314,24,153,105,47,46,114,5
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,126,1362,6,1146,101,213,12,3,7
72021,V,90-100+,1,1,159,Maaseik,Limburg,Vlaams Gewest,Maasland,72,111,0,105,65,6,0,0,7
71022,V,50-59,1,0,5395,Hasselt,Limburg,Vlaams Gewest,Herkenrode,734,1700,97,386,590,270,36,1044,11
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,438,375,1,132,430,243,6,0,1
24104,M,30-39,1,0,1120,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,51,35,7,20,39,13,2,2,3
34042,V,90-100+,1,1,186,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,124,102,0,99,120,3,0,0,4
45061,V,20-29,1,0,341,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,44,41,3,26,34,14,7,1,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,151,218,5,98,130,119,12,1,4
23047,V,40-49,1,0,1120,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,190,6,94,78,92,12,4,0
24130,V,20-29,1,0,425,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,54,53,0,34,50,17,4,2,0
32003,V,70-79,1,1,790,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,586,200,0,19,583,181,3,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,78,954,0,120,64,833,13,1,1
71034,M,60-69,1,0,572,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,20,376,1,196,18,180,0,0,1
13006,M,60-69,1,0,313,Dessel,Antwerpen,Vlaams Gewest,Baldemore,24,203,1,75,11,127,0,1,12
11037,M,60-69,1,0,487,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,42,303,0,40,40,261,1,2,1
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,119,145,0,141,114,4,0,0,5
36019,M,30-39,1,0,762,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,29,18,2,10,24,8,2,0,1
24001,V,10-19,1,0,276,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,9,6,0,1,8,5,1,0,0
35011,M,50-59,1,0,1622,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,63,722,7,376,47,343,6,3,3
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,275,1478,0,470,215,732,47,276,13
46020,M,40-49,1,0,1305,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,46,55,9,23,27,31,5,1,5
73042,V,30-39,1,0,1514,Lanaken,Limburg,Vlaams Gewest,Maasland,181,129,35,70,130,59,11,0,5
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,28,24,1,16,21,8,5,0,1
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,115,405,1,120,96,285,10,0,8
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,12,277,0,21,11,256,1,0,0
72003,M,40-49,1,0,785,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,15,43,1,36,13,7,1,0,0
41082,V,10-19,1,0,195,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,16,5,0,2,14,3,2,0,0
38002,M,80-89,1,1,116,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,80,27,0,27,77,0,1,0,2
23023,M,50-59,1,0,691,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,36,329,0,306,29,23,5,0,2
36012,M,20-29,1,0,650,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,21,4,12,13,9,3,0,2
71020,V,50-59,1,0,719,Halen,Limburg,Vlaams Gewest,MidWestLim,110,135,21,82,81,53,6,0,2
24028,M,60-69,1,0,221,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,165,0,19,5,145,1,1,1
37011,V,10-19,1,0,55,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,0,0,0,2,0,0,0,0
34025,M,20-29,1,0,300,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,19,8,0,5,16,3,3,0,0
71034,M,20-29,1,0,913,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,30,35,2,25,17,10,9,0,2
33040,V,80-89,1,1,250,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,172,63,0,59,169,4,1,0,2
43007,M,30-39,1,0,373,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,19,10,2,5,13,5,3,0,1
34002,M,50-59,1,0,1114,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,479,2,311,21,167,1,1,1
72030,M,10-19,1,0,166,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1,1,0,0,1,1,0,0,0
12025,M,60-69,1,0,2529,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,158,1492,0,273,141,1218,9,1,8
24001,M,50-59,1,0,2312,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,156,827,7,692,137,132,7,3,5
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,37,132,0,32,27,100,9,0,1
13010,M,10-19,1,0,113,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,2,0,0,0,2,0,0,0,0
23086,M,10-19,1,0,182,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,3,0,0,1,3,0,0,0
42026,V,10-19,1,0,122,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,3,0,1,4,2,1,0,0
32030,M,20-29,1,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,1,6,0,4,1,2,0,0,0
71053,M,10-19,1,0,405,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,10,3,0,1,10,2,0,0,0
12026,M,80-89,1,1,480,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,457,44,0,31,450,13,3,0,4
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,58,39,1,34,56,5,0,0,1
11023,M,40-49,1,0,1611,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,60,76,10,29,39,45,10,2,1
23096,M,10-19,1,0,275,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,6,6,1,4,5,2,0,0,0
11009,M,10-19,1,0,350,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,13,7,1,2,12,5,0,0,0
11054,V,40-49,1,0,732,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,98,82,9,40,81,42,7,0,1
73098,V,80-89,1,1,205,Wellen,Limburg,Vlaams Gewest,Haspengouw,139,60,0,56,137,4,0,0,2
44085,V,10-19,1,0,253,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,6,9,0,1,5,7,1,1,0
41034,M,80-89,1,1,364,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,212,165,0,154,208,11,1,0,3
