NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13013,V,10-19,1,0,127,0,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71034,M,90-100+,1,1,51,0,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23003,M,0-9,0,0,1553,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11040,M,70-79,1,1,1485,5,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73083,M,20-29,1,0,1623,16,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23002,V,70-79,1,1,1451,8,43,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23052,M,70-79,1,1,631,4,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24066,V,70-79,1,1,794,12,10,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,V,50-59,1,0,2645,124,109,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24130,V,80-89,1,1,278,7,46,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13053,M,20-29,1,0,842,7,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
73040,V,60-69,1,0,326,9,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44043,M,80-89,1,1,531,7,32,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24055,V,80-89,1,1,615,9,93,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,V,40-49,1,0,1875,61,53,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,V,30-39,1,0,402,10,14,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11016,M,90-100+,1,1,51,9,8,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24062,V,40-49,1,0,5822,277,206,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24028,M,90-100+,1,1,23,0,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45059,M,80-89,1,1,323,3,29,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23102,M,60-69,1,1,389,5,7,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31005,M,40-49,1,0,7300,188,94,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13001,M,50-59,1,0,1057,9,16,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11030,M,70-79,1,1,341,1,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
33037,M,10-19,1,0,153,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24016,V,90-100+,1,1,63,0,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11022,M,20-29,1,0,1101,8,9,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
71066,V,60-69,1,1,677,2,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
12005,M,40-49,1,0,870,12,8,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
73083,V,80-89,1,1,1042,4,151,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41048,V,20-29,1,0,2143,76,88,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23024,V,40-49,1,0,599,31,23,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,50-59,1,0,2524,110,37,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37015,M,60-69,1,0,691,14,10,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
45068,V,80-89,1,1,469,1,54,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41034,V,70-79,1,1,881,7,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71037,M,60-69,1,0,557,4,5,Lummen,Limburg,Vlaams Gewest,MidWestLim
73109,V,40-49,1,0,249,5,14,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45062,M,60-69,1,1,52,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73032,V,60-69,1,1,310,0,6,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13044,V,50-59,1,0,636,26,31,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23032,M,60-69,1,0,212,3,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,V,60-69,1,0,657,4,14,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11002,M,60-69,1,0,13382,104,235,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13014,V,40-49,1,0,1293,46,42,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
46003,V,30-39,1,0,2936,109,133,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12025,M,70-79,1,1,2822,4,80,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23062,V,60-69,1,0,806,27,37,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23052,M,20-29,1,0,1036,15,18,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13040,M,70-79,1,1,1772,7,34,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23064,V,80-89,1,1,142,3,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13029,M,60-69,1,0,509,2,9,Olen,Antwerpen,Vlaams Gewest,Middenkempen
35005,V,90-100+,1,1,82,1,37,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71016,V,50-59,1,0,4745,153,187,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31033,V,90-100+,1,1,154,4,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45064,V,70-79,1,1,278,5,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23060,V,60-69,1,1,387,5,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13046,M,80-89,1,1,220,1,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23086,M,60-69,1,0,565,7,15,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,60-69,1,1,162,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,60-69,1,0,326,0,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
41002,M,70-79,1,1,3235,18,85,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23016,V,20-29,1,0,2491,59,65,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12009,M,60-69,1,1,498,10,6,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
72004,M,60-69,1,1,521,1,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41024,V,30-39,1,0,1149,35,60,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71057,M,30-39,1,0,1052,3,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
12002,V,20-29,1,0,624,22,35,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
44073,V,20-29,1,0,434,13,22,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31042,V,20-29,1,0,149,10,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
12041,M,60-69,1,1,766,10,19,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12005,M,60-69,1,0,564,11,17,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33021,M,70-79,1,1,952,16,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,V,60-69,1,0,427,10,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
45041,M,70-79,1,1,895,5,31,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38016,M,90-100+,1,1,56,1,16,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31003,V,60-69,1,0,513,19,25,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
73009,V,90-100+,1,1,83,2,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23033,M,70-79,1,1,431,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35006,V,60-69,1,0,501,13,11,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44045,M,50-59,1,0,449,6,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,M,50-59,1,0,4830,47,54,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11050,V,50-59,1,0,776,28,39,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13021,V,20-29,1,0,494,22,31,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
43005,M,70-79,1,1,957,3,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13003,V,60-69,1,0,737,23,41,Balen,Antwerpen,Vlaams Gewest,Baldemore
23052,V,60-69,1,0,509,22,23,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13017,V,90-100+,1,1,119,7,79,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
41063,V,10-19,0,0,462,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13002,V,50-59,1,0,206,9,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13014,V,10-19,0,0,857,0,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24045,M,10-19,1,0,102,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41011,M,90-100+,1,1,48,0,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11005,M,50-59,1,0,1267,12,25,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12007,V,90-100+,1,1,154,4,80,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73040,V,10-19,1,0,76,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24041,M,30-39,1,0,423,7,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46013,M,10-19,1,0,185,2,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32011,M,60-69,1,0,408,4,3,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24041,M,20-29,1,0,351,6,3,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41048,M,90-100+,1,1,90,1,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,90-100+,1,1,160,11,87,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11025,V,60-69,1,0,328,17,24,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43002,M,40-49,1,0,948,9,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23101,M,40-49,1,0,1213,18,18,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,V,60-69,1,0,402,12,16,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
71024,M,30-39,1,0,727,14,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13016,M,80-89,1,1,200,1,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11035,V,10-19,0,0,739,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
45035,V,40-49,1,0,2089,146,82,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12014,M,90-100+,1,1,124,2,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23023,M,70-79,1,1,340,0,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,90-100+,1,1,53,3,23,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13011,V,20-29,1,0,1565,90,75,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
38002,V,50-59,1,0,327,19,29,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,V,30-39,1,0,3673,151,153,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44085,V,60-69,1,0,963,55,40,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23081,M,20-29,1,0,627,11,9,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24055,V,50-59,1,0,1434,48,85,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31022,M,30-39,1,0,1466,36,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
38025,V,70-79,1,1,630,1,13,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13031,V,50-59,1,0,1024,70,42,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
72043,M,40-49,1,0,1977,39,18,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24086,M,20-29,1,0,621,12,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,60-69,1,0,1173,36,37,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,M,70-79,1,1,2453,4,59,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,30-39,1,0,1949,113,132,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
24016,V,30-39,1,0,503,31,27,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,40-49,1,0,1899,25,28,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41082,M,60-69,1,0,738,11,10,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23098,M,90-100+,1,1,20,2,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11029,M,40-49,1,0,1592,46,19,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44064,V,20-29,1,0,402,14,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23077,M,40-49,1,0,2273,26,23,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,M,40-49,1,0,931,15,12,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,V,80-89,1,1,251,0,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,30-39,1,0,1454,24,17,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44021,M,10-19,0,0,10881,0,3,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44040,M,60-69,1,0,344,6,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,V,10-19,0,0,766,2,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24028,V,10-19,1,0,47,0,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,M,90-100+,1,1,28,2,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11038,V,50-59,1,0,648,15,44,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23038,M,20-29,1,0,660,5,6,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24014,M,60-69,1,1,385,5,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72021,V,60-69,1,0,923,17,42,Maaseik,Limburg,Vlaams Gewest,Maasland
46025,V,20-29,1,0,1829,75,65,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45063,V,80-89,1,1,206,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13012,M,90-100+,1,1,27,1,9,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73042,V,30-39,1,0,1459,66,48,Lanaken,Limburg,Vlaams Gewest,Maasland
35005,M,90-100+,1,1,50,1,15,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23101,V,50-59,1,0,1369,48,41,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,V,20-29,1,0,2083,52,37,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11018,M,70-79,1,1,423,3,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
34013,M,40-49,1,0,1805,15,19,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24014,M,20-29,1,0,683,8,9,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,50-59,1,0,874,65,31,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24043,V,40-49,1,0,680,57,41,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12007,M,20-29,1,0,1211,34,39,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11004,M,60-69,1,1,378,9,6,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34002,M,10-19,0,0,722,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23096,V,70-79,1,1,954,0,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23086,V,10-19,1,0,171,0,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44085,M,80-89,1,1,713,0,60,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24104,V,50-59,1,0,1645,91,63,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33021,V,20-29,1,0,1079,55,102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,40-49,1,0,4405,199,236,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44013,M,20-29,1,0,973,15,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,60-69,1,1,1916,2,43,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11052,M,20-29,1,0,720,5,5,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,10-19,1,0,420,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24062,V,90-100+,1,1,796,56,321,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23016,M,20-29,1,0,2380,33,36,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
43010,M,90-100+,1,1,108,0,25,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13003,M,60-69,1,0,759,7,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,50-59,1,0,3156,43,42,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31005,V,10-19,0,0,4479,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71002,V,30-39,1,0,520,36,16,As,Limburg,Vlaams Gewest,Kemp en Duin
11025,M,60-69,1,0,329,9,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43005,M,30-39,1,0,1206,17,11,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,M,30-39,1,0,1237,24,8,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
37007,M,10-19,1,0,112,1,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23099,M,60-69,1,0,409,12,19,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34027,M,60-69,1,1,897,4,26,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23002,V,80-89,1,1,933,4,121,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,90-100+,1,1,26,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,M,50-59,1,0,1224,37,14,Malle,Antwerpen,Vlaams Gewest,Voorkempen
34023,V,90-100+,1,1,114,5,66,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11057,M,60-69,1,0,548,13,9,Malle,Antwerpen,Vlaams Gewest,Voorkempen
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13006,M,60-69,1,1,289,0,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
71016,M,90-100+,1,1,186,5,54,Genk,Limburg,Vlaams Gewest,Kemp en Duin
38002,V,90-100+,1,1,39,2,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,M,60-69,1,0,1639,13,32,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,M,30-39,1,0,1724,29,26,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13037,V,10-19,1,0,129,1,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11016,M,0-9,0,0,1081,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,90-100+,1,1,45,4,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,V,50-59,1,0,938,48,45,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13011,V,60-69,1,1,842,0,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71004,M,90-100+,1,1,113,0,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
46021,V,50-59,1,0,5068,252,308,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41034,M,20-29,1,0,986,13,19,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24011,V,90-100+,1,1,90,2,39,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,V,50-59,1,0,3130,145,130,Beringen,Limburg,Vlaams Gewest,West-Limburg
42026,V,70-79,1,1,490,1,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11004,V,70-79,1,1,606,4,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,M,80-89,1,1,160,1,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
41063,V,50-59,1,0,767,60,43,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23050,V,70-79,1,1,818,2,37,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23062,M,60-69,1,1,642,14,7,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,M,20-29,1,0,4741,58,49,Hasselt,Limburg,Vlaams Gewest,Herkenrode
38025,M,40-49,1,0,662,20,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44034,M,90-100+,1,1,69,2,21,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43007,M,50-59,1,0,483,10,5,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,V,30-39,1,0,1599,80,52,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45060,V,60-69,1,1,156,6,9,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44034,M,60-69,1,0,761,11,7,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,50-59,1,0,541,18,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24028,V,50-59,1,0,461,24,33,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71067,M,50-59,1,0,590,6,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
