NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13040,V,90-100+,1,1,279,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,134,189,0,174,134,15,0,0,0
23033,M,80-89,1,1,183,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,16,163,0,30,16,133,0,0,0
37010,V,30-39,1,0,499,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,62,53,0,43,59,10,3,0,0
37018,V,50-59,1,0,1016,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,157,128,0,100,151,27,6,1,0
44021,M,90-100+,1,1,757,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,325,503,0,419,325,23,0,61,0
32010,V,80-89,1,1,324,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,75,215,0,48,75,167,0,0,0
34003,M,40-49,1,0,648,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,11,21,0,15,10,4,1,2,0
34025,V,60-69,1,0,192,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,20,12,0,10,19,1,1,1,0
41018,M,60-69,1,1,985,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,37,43,0,8,33,31,4,4,0
45068,V,20-29,1,0,868,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,94,0,82,97,10,6,2,0
24086,M,10-19,1,0,124,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,1,0,0,0,1,0,0,0
44020,V,10-19,0,0,552,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72020,V,20-29,1,0,1842,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,180,179,0,134,167,45,13,0,0
11050,M,10-19,1,0,117,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,1,2,0,1,1,0,0,1,0
24041,M,0-9,0,0,400,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23033,M,50-59,1,0,764,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,19,30,0,23,19,6,0,1,0
11056,V,40-49,1,0,1204,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,109,114,0,94,98,15,11,5,0
34023,M,80-89,1,1,312,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,75,237,0,81,74,130,1,26,0
38016,V,50-59,1,0,906,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,107,65,0,50,99,13,8,2,0
42026,V,60-69,1,0,426,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,55,16,0,9,50,5,5,2,0
44045,V,0-9,0,0,342,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
24011,M,10-19,0,0,527,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
37012,M,70-79,1,1,196,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,11,82,0,30,8,52,3,0,0
45065,M,10-19,0,0,391,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72018,V,40-49,1,0,771,Kinrooi,Limburg,Vlaams Gewest,Maasland,53,91,0,72,52,17,1,2,0
24086,M,50-59,1,0,789,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,44,43,0,37,40,6,4,0,0
24109,V,10-19,1,0,177,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,4,7,0,4,4,3,0,0,0
34027,V,20-29,1,0,1820,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,217,127,0,107,206,12,11,8,0
71069,V,80-89,1,1,311,Ham,Limburg,Vlaams Gewest,West-Limburg,58,239,0,76,58,163,0,0,0
73032,V,0-9,0,0,484,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24062,V,60-69,1,0,2745,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,411,197,0,134,394,34,17,29,0
12014,M,30-39,1,0,2572,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,63,71,0,50,53,19,10,2,0
13046,M,60-69,1,1,341,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,13,13,0,6,13,7,0,0,0
23024,V,10-19,0,0,381,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23039,V,80-89,1,1,305,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,98,196,0,47,98,149,0,0,0
23081,M,60-69,1,0,393,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,20,10,0,8,18,1,2,1,0
37020,V,40-49,1,0,518,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,72,46,0,39,70,7,2,0,0
42011,M,20-29,1,0,1073,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,30,37,0,24,28,10,2,3,0
23105,V,40-49,1,0,929,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,72,107,0,87,64,18,8,2,0
36015,V,60-69,1,1,1647,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,104,266,0,168,103,97,1,1,0
42010,V,90-100+,1,1,87,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,46,0,40,44,6,0,0,0
44012,V,0-9,0,0,565,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
34027,M,80-89,1,1,761,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,236,463,0,149,236,313,0,1,0
33016,V,10-19,0,0,49,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
73022,M,50-59,1,0,608,Heers,Limburg,Vlaams Gewest,Haspengouw,8,22,0,17,7,5,1,0,0
12025,M,60-69,1,0,2489,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,113,97,0,71,107,22,6,4,0
23096,V,0-9,0,0,1260,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
23003,M,80-89,1,1,507,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,360,0,158,68,202,1,0,0
13010,M,20-29,1,0,661,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,18,16,0,13,16,2,2,1,0
24045,M,60-69,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,16,14,0,9,16,4,0,1,0
36007,M,30-39,1,0,697,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,13,18,0,12,11,4,2,2,0
37007,M,20-29,1,0,666,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,11,7,0,5,11,0,0,2,0
46014,V,90-100+,1,1,221,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,122,149,0,122,122,27,0,0,0
23088,M,10-19,0,0,2614,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
42004,M,90-100+,1,1,36,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,18,26,0,26,18,0,0,0,0
37017,M,10-19,1,0,135,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,1,1,0,0,0,0
13013,M,60-69,1,1,499,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,5,42,0,37,5,5,0,0,0
12007,M,90-100+,1,1,64,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,32,56,0,53,32,3,0,0,0
23024,V,50-59,1,0,700,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,108,61,0,43,100,18,8,0,0
38014,V,60-69,1,0,1190,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,106,69,0,55,97,10,9,4,0
42006,V,50-59,1,0,3436,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,390,295,0,230,377,56,13,9,0
46020,V,50-59,1,0,1435,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,193,105,0,85,177,17,16,3,0
46020,V,0-9,0,0,928,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
71067,M,50-59,1,0,590,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,20,28,0,21,17,7,3,0,0
72037,V,50-59,1,0,1128,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,101,53,0,38,97,13,4,2,0
12026,M,50-59,1,0,1738,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,62,45,0,28,48,16,14,1,0
23025,M,40-49,1,0,2457,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,62,70,0,45,57,15,5,10,0
24011,M,20-29,1,0,521,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,39,21,0,13,27,7,12,1,0
13049,M,10-19,1,0,253,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,8,2,0,2,7,0,1,0,0
23047,V,60-69,1,0,388,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,32,18,0,9,32,9,0,0,0
44052,M,50-59,1,0,1010,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,50,37,0,28,49,5,1,4,0
44085,V,60-69,1,0,963,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,134,39,0,27,119,10,15,2,0
24011,V,80-89,1,1,317,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,213,0,44,84,168,0,1,0
24008,M,60-69,1,1,180,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,8,11,0,4,8,7,0,0,0
43018,M,70-79,1,1,542,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,50,289,0,105,49,177,1,7,0
45060,M,40-49,1,0,479,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,14,21,0,8,13,11,1,2,0
23038,V,0-9,0,0,660,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
12005,M,70-79,1,1,710,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,26,428,0,186,26,242,0,0,0
13008,V,90-100+,1,1,263,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,150,139,0,127,148,12,2,0,0
23081,V,60-69,1,0,380,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,43,18,0,11,41,6,2,1,0
13035,M,20-29,1,0,823,Ravels,Antwerpen,Vlaams Gewest,Kempenland,16,24,0,14,16,9,0,1,0
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,188,0,27,8,160,1,1,0
13004,M,10-19,0,0,816,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
13008,M,60-69,1,0,1431,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,83,74,0,36,77,16,6,22,0
38008,M,60-69,1,0,467,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,13,0,10,14,1,3,2,0
41082,M,40-49,1,0,1314,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,35,55,0,40,31,14,4,1,0
44012,V,40-49,1,0,743,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,87,90,0,82,79,8,8,0,0
43018,M,40-49,1,0,884,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,37,54,0,20,36,5,1,29,0
43005,M,70-79,1,1,957,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,457,0,195,53,255,1,7,0
73066,M,30-39,1,0,996,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,19,27,0,19,17,6,2,2,0
31043,M,50-59,1,0,2641,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,90,186,0,136,81,45,9,5,0
34022,M,70-79,1,1,3033,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,218,1964,0,821,217,188,1,955,0
11053,M,40-49,1,0,1350,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,24,40,0,31,22,4,2,5,0
23052,V,60-69,1,1,496,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,10,0,2,24,7,0,1,0
13014,V,10-19,0,0,857,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,1,0,1,0,0
34041,M,60-69,1,0,1042,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,49,29,0,17,47,8,2,4,0
23086,V,80-89,1,1,490,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,126,307,0,94,126,211,0,2,0
24133,V,30-39,1,0,393,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,56,40,0,36,43,3,13,1,0
31012,V,70-79,1,1,707,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,30,335,0,8,30,326,0,1,0
35005,V,80-89,1,1,416,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,124,273,0,84,124,188,0,1,0
37002,V,0-9,0,0,432,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
43005,M,40-49,1,0,1442,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,51,34,0,24,44,3,7,7,0
72004,M,80-89,1,1,396,Bree,Limburg,Vlaams Gewest,Kemp en Duin,66,322,0,95,65,226,1,1,0
24043,M,90-100+,1,1,33,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,24,24,0,21,24,3,0,0,0
32003,V,70-79,1,1,787,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,20,392,0,17,20,373,0,2,0
45065,M,60-69,1,0,285,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,7,0,5,9,2,2,0,0
72003,M,60-69,1,1,423,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,6,15,0,8,6,6,0,1,0
24020,M,30-39,1,0,1428,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,43,46,0,30,38,12,5,4,0
11001,V,50-59,1,0,1076,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,115,85,0,63,101,20,14,2,0
35002,V,90-100+,1,1,111,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,92,49,0,5,92,44,0,0,0
23098,M,30-39,1,0,368,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,10,0,6,10,4,1,0,0
23033,M,20-29,1,0,589,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,11,13,0,10,11,3,0,0,0
24043,M,60-69,1,1,283,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,9,17,0,5,9,12,0,0,0
23086,M,70-79,1,1,605,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,31,190,0,27,31,161,0,2,0
42010,M,80-89,1,1,277,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,248,0,60,19,185,0,3,0
44073,V,40-49,1,0,510,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,52,55,0,47,47,8,5,0,0
11021,M,20-29,1,0,460,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,18,0,17,12,1,0,0,0
31003,V,30-39,1,0,896,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,120,132,0,118,106,12,14,2,0
13004,V,50-59,1,0,1360,Beerse,Antwerpen,Vlaams Gewest,Kempenland,156,95,0,71,135,22,21,2,0
13016,V,10-19,1,0,93,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,7,1,0,1,7,0,0,0,0
23099,V,0-9,0,0,824,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24134,M,80-89,1,1,610,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,86,483,0,120,84,358,2,5,0
23098,V,10-19,0,0,311,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
34027,V,90-100+,1,1,326,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,177,197,0,158,177,39,0,0,0
42008,V,40-49,1,0,1707,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,175,146,0,116,165,27,10,3,0
73107,V,60-69,1,0,1375,Maasmechelen,Limburg,Vlaams Gewest,Maasland,78,62,0,47,72,10,6,5,0
71017,V,70-79,1,1,338,Gingelom,Limburg,Vlaams Gewest,Haspengouw,7,141,0,49,7,90,0,2,0
73001,V,90-100+,1,1,75,Alken,Limburg,Vlaams Gewest,Herkenrode,39,39,0,37,39,2,0,0,0
32003,V,30-39,1,0,942,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,156,124,0,107,138,14,18,3,0
23088,V,60-69,1,0,1169,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,103,43,0,23,94,15,9,5,0
31003,V,60-69,1,0,513,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,88,28,0,19,84,5,4,4,0
41027,V,80-89,1,1,600,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,195,336,0,116,194,219,1,1,0
43014,V,60-69,1,0,262,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,38,15,0,13,34,1,4,1,0
71017,V,80-89,1,1,248,Gingelom,Limburg,Vlaams Gewest,Haspengouw,33,160,0,21,33,137,0,2,0
13031,V,10-19,0,0,590,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
11004,M,10-19,1,0,185,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,3,0,1,0,2,0,0,0
13008,M,10-19,1,0,482,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,6,2,0,1,6,0,0,1,0
23060,M,20-29,1,0,784,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,16,38,0,26,14,11,2,1,0
11008,M,70-79,1,1,1766,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,72,1158,0,574,71,576,1,8,0
23086,V,90-100+,1,1,105,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,130,9,0,5,130,3,0,1,0
33037,M,60-69,1,1,307,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,14,41,0,22,14,18,0,1,0
35029,M,90-100+,1,1,62,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,36,39,0,1,36,38,0,0,0
36006,M,70-79,1,1,421,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,252,0,115,21,137,0,0,0
42028,M,50-59,1,0,1530,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,43,33,0,21,41,8,2,4,0
32010,V,40-49,1,0,515,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,55,70,0,55,53,15,2,0,0
72041,V,80-89,1,1,521,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,81,389,0,53,76,336,5,0,0
73040,V,50-59,1,0,645,Kortessem,Limburg,Vlaams Gewest,Haspengouw,58,51,0,36,54,15,4,0,0
11029,V,20-29,1,0,1569,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,119,134,0,111,101,20,18,3,0
11035,M,50-59,1,0,1500,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,47,40,0,28,43,12,4,0,0
11055,M,30-39,1,0,1084,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,30,48,0,22,26,14,4,12,0
13002,V,90-100+,1,1,7,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,8,0,8,1,0,0,0,0
24086,M,20-29,1,0,621,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,22,0,16,20,6,2,0,0
23094,M,60-69,1,1,682,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,37,112,0,37,37,74,0,1,0
13029,M,90-100+,1,1,36,Olen,Antwerpen,Vlaams Gewest,Middenkempen,11,32,0,32,11,0,0,0,0
33021,M,10-19,1,0,239,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,8,5,0,5,8,0,0,0,0
36011,V,70-79,1,1,391,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,270,0,100,17,170,0,0,0
24028,V,10-19,0,0,257,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
24033,M,30-39,1,0,932,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,37,41,0,28,36,12,1,1,0
24020,V,70-79,1,1,1265,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,41,389,0,30,41,353,0,6,0
42003,V,60-69,1,0,532,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,57,26,0,19,53,5,4,2,0
45063,M,40-49,1,0,459,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,11,13,0,9,10,4,1,0,0
46024,V,20-29,1,0,1003,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,81,106,0,100,69,4,12,2,0
11030,M,50-59,1,0,711,Niel,Antwerpen,Vlaams Gewest,RupeLaar,28,27,0,22,25,4,3,1,0
13053,M,30-39,1,0,1059,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,24,25,0,21,21,4,3,0,0
24104,V,10-19,1,0,324,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,1,0,1,6,0,0,0,0
13025,M,60-69,1,1,1090,Mol,Antwerpen,Vlaams Gewest,Baldemore,36,50,0,34,36,14,0,2,0
13029,M,10-19,0,0,621,Olen,Antwerpen,Vlaams Gewest,Middenkempen,2,0,0,0,2,0,0,0,0
31006,M,10-19,1,0,104,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,3,0,0,0,3,0,0,0,0
31042,V,10-19,0,0,129,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
34022,M,30-39,1,0,4911,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,166,142,0,102,161,22,5,18,0
36012,V,60-69,1,0,323,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,45,19,0,15,42,4,3,0,0
37017,V,20-29,1,0,583,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,69,37,0,27,66,9,3,1,0
41063,V,60-69,1,0,300,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,9,0,3,26,3,1,3,0
44083,M,20-29,1,0,2496,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,88,72,0,46,82,23,6,3,0
73083,M,60-69,1,1,1017,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,41,46,0,26,32,20,9,0,0
72020,V,10-19,0,0,1333,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,0,0,0,3,0,0,0,0
11024,V,40-49,1,0,1292,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,135,135,0,101,117,30,18,4,0
11018,V,70-79,1,1,455,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,13,214,0,4,13,208,0,2,0
11025,V,60-69,1,1,264,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,7,13,0,9,4,4,3,0,0
11056,V,80-89,1,1,598,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,185,367,0,111,185,256,0,0,0
13004,V,90-100+,1,1,102,Beerse,Antwerpen,Vlaams Gewest,Kempenland,67,43,0,37,67,6,0,0,0
36011,V,0-9,0,0,447,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
13011,V,0-9,0,0,1291,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13036,M,90-100+,1,1,33,Retie,Antwerpen,Vlaams Gewest,Baldemore,10,30,0,1,10,29,0,0,0
23100,V,90-100+,1,1,36,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,19,0,19,15,0,0,0,0
35005,M,50-59,1,0,934,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,41,49,0,32,38,14,3,3,0
73006,V,50-59,1,0,2421,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,274,238,0,195,246,33,28,10,0
24009,M,10-19,1,0,130,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,2,0,1,0,1,0,0,0
33041,V,20-29,1,0,190,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,29,15,0,14,25,1,4,0,0
41063,V,10-19,0,0,462,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
41034,V,40-49,1,0,1313,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,138,139,0,115,130,18,8,6,0
71045,V,80-89,1,1,198,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,31,144,0,25,31,119,0,0,0
72038,V,40-49,1,0,741,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,82,79,0,73,75,6,7,0,0
72043,M,80-89,1,1,782,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,91,697,0,299,86,397,5,1,0
24130,M,60-69,1,0,311,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,13,0,11,10,2,1,0,0
11001,M,0-9,0,0,711,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
23033,V,70-79,1,1,494,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,342,0,145,20,197,1,0,0
11056,V,60-69,1,0,715,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,70,39,0,29,66,9,4,1,0
13025,M,90-100+,1,1,101,Mol,Antwerpen,Vlaams Gewest,Baldemore,20,96,0,12,20,84,0,0,0
73028,M,60-69,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24009,M,40-49,1,0,664,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,22,0,17,21,4,3,1,0
23097,M,10-19,0,0,543,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
73009,V,10-19,0,0,412,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
72020,M,60-69,1,1,1066,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,30,48,0,19,27,24,3,5,0
