NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
12009,V,60-69,1,0,593,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,499,72,51,51,431,21,13,0,4,0,0
23077,M,10-19,0,0,1856,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,64,0,0,4,64,0,0,11,0,0
13036,M,10-19,0,0,552,Retie,Antwerpen,Vlaams Gewest,Baldemore,11,37,0,0,0,37,0,0,11,0,0
72037,V,10-19,0,0,566,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,1,55,0,0,1,55,0,0,0,0,0
71057,V,90-100+,1,1,88,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,79,1,47,1,27,0,0,0,5,0,0
12025,M,0-9,0,0,5341,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,0,0,0,0,0,0,0,1,0,0
42011,V,0-9,0,0,1021,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
12035,M,0-9,0,0,1090,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
13021,V,0-9,0,0,481,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
73028,M,10-19,0,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
33040,M,0-9,0,0,431,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
12025,V,0-9,0,0,5365,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
23105,V,0-9,0,0,764,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
34043,M,0-9,0,0,105,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
11007,V,0-9,0,0,672,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
34027,M,0-9,0,0,1916,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0,0
35002,V,0-9,0,0,790,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
73107,M,0-9,0,0,2209,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
24134,V,0-9,0,0,989,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
13044,V,0-9,0,0,369,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
34023,V,0-9,0,0,798,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
37010,M,0-9,0,0,447,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
32003,M,0-9,0,0,842,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
44045,M,0-9,0,0,335,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
11007,M,0-9,0,0,764,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
41002,V,0-9,0,0,4646,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
35011,V,0-9,0,0,576,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
46024,V,0-9,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
23064,V,0-9,0,0,205,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
31042,V,0-9,0,0,107,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
24133,M,10-19,0,0,297,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,20,0,0,2,20,0,0,3,0,0
43010,M,90-100+,1,1,106,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,95,3,55,3,40,0,0,0,0,0,0
73098,M,10-19,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,1,7,0,0,0,6,0,1,1,0,0
23038,M,0-9,0,0,662,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
35013,V,0-9,0,0,3058,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
73042,M,0-9,0,0,1186,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
13004,M,0-9,0,0,977,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
34040,M,0-9,0,0,1893,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
41027,M,0-9,0,0,964,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
73009,M,0-9,0,0,500,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
24062,V,0-9,0,0,4850,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0,0,0
71020,V,0-9,0,0,420,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
24055,M,0-9,0,0,1171,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,600,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
33016,M,0-9,0,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
36019,V,0-9,0,0,613,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
45064,M,0-9,0,0,284,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
45059,M,0-9,0,0,722,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
41024,V,0-9,0,0,954,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
46025,V,0-9,0,0,1665,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
11052,V,0-9,0,0,660,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0,0
41002,V,90-100+,1,1,697,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,591,45,163,39,410,6,0,0,18,0,0
44021,V,30-39,1,0,20386,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6526,9543,1370,17,1782,5773,3273,3753,100,1,0
44021,V,60-69,1,1,6123,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5290,261,637,190,2120,48,2474,23,59,0,0
45062,V,80-89,1,1,86,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,75,7,11,5,63,2,1,0,0,0,0
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,315,216,45,126,249,90,10,0,11,0,0
42025,M,90-100+,1,1,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,57,3,33,3,24,0,0,0,0,0,0
23038,V,40-49,1,0,831,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,375,377,61,26,223,350,12,1,79,0,0
73083,V,60-69,1,1,1102,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,700,344,94,338,602,6,1,0,3,0,0
23086,V,60-69,1,0,550,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,511,10,55,8,431,2,4,0,21,0,0
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,406,595,62,4,323,591,10,0,11,0,0
24059,V,20-29,1,0,722,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,223,379,45,2,146,376,8,1,24,0,0
34023,V,80-89,1,1,452,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,432,6,89,4,329,2,9,0,5,0,0
44021,M,10-19,0,0,11077,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,102,1555,1,0,23,1544,20,11,58,0,0
24011,V,70-79,1,1,486,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,470,5,86,4,379,1,1,0,4,0,0
34003,M,10-19,0,0,473,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,30,0,0,5,30,0,0,2,0,0
11007,V,40-49,1,0,659,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,376,147,59,72,78,54,228,21,11,0,0
11055,M,10-19,0,0,997,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,16,129,0,0,3,129,1,0,12,0,0
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,284,61,26,55,251,6,7,0,0,0,0
13031,V,50-59,1,0,1036,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,603,357,73,264,435,93,13,0,82,0,0
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,426,137,31,84,383,53,9,0,3,0,0
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,69,79,8,0,21,79,2,0,38,0,0
41027,M,40-49,1,0,1300,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,640,555,50,55,314,499,10,1,266,0,0
46025,M,10-19,0,0,1420,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,75,0,0,8,75,0,0,2,0,0
71066,V,60-69,1,1,675,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,603,52,158,48,278,2,160,2,7,0,0
73022,V,20-29,1,0,391,Heers,Limburg,Vlaams Gewest,Haspengouw,108,210,21,1,68,208,6,1,13,0,0
72003,M,30-39,1,0,867,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,104,647,19,0,59,647,3,0,23,0,0
11004,V,10-19,0,0,618,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,4,87,0,0,0,87,0,0,4,0,0
24016,M,10-19,1,0,100,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,29,39,1,0,11,39,1,0,16,0,0
23044,M,10-19,0,0,644,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,12,47,0,0,3,47,0,0,9,0,0
33029,M,60-69,1,1,523,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,490,19,143,19,344,0,3,0,0,0,0
44020,V,90-100+,1,1,100,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,87,7,38,7,47,0,0,0,2,0,0
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0
12035,M,70-79,1,1,833,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,804,10,183,6,608,4,5,0,7,1,0
13004,M,10-19,0,0,833,Beerse,Antwerpen,Vlaams Gewest,Kempenland,17,128,0,1,3,126,0,1,14,0,0
13003,M,60-69,1,0,795,Balen,Antwerpen,Vlaams Gewest,Baldemore,459,313,13,168,442,145,3,0,1,0,0
34042,V,60-69,1,1,697,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,567,104,40,98,523,5,2,1,2,0,0
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,460,77,39,72,413,5,2,0,6,0,0
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,193,5,66,0,121,5,0,0,6,0,0
71045,M,50-59,1,0,557,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,265,263,12,163,252,100,0,0,1,0,0
13046,V,70-79,1,1,520,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,499,10,171,6,324,4,1,0,3,0,0
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,340,298,80,62,201,236,3,0,56,0,0
23097,V,20-29,1,0,627,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,340,40,0,131,339,14,1,27,0,0
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,673,12,89,3,571,8,11,1,2,0,0
41018,M,10-19,0,0,1646,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,10,381,0,0,3,381,0,0,7,0,0
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,714,970,48,83,490,887,8,0,168,0,0
13001,M,20-29,1,0,830,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,140,531,19,0,95,531,2,0,24,0,0
13002,V,20-29,1,0,165,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,40,80,17,0,17,80,4,0,2,0,0
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0
24009,M,10-19,1,0,116,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,8,89,0,0,4,89,0,0,4,0,0
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,557,11,166,6,386,4,0,1,5,0,0
12002,M,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,488,11,210,10,275,1,0,0,3,0,0
72030,V,70-79,1,1,653,Peer,Limburg,Vlaams Gewest,Noord-Limburg,624,11,187,4,430,7,7,0,0,0,0
72039,V,50-59,1,0,2199,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1461,557,169,437,1247,117,17,3,28,0,0
44052,M,60-69,1,1,412,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,397,3,35,3,357,0,3,0,2,0,0
23016,M,80-89,1,1,1006,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,924,20,254,9,664,11,5,0,1,0,0
34022,M,40-49,1,0,4735,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3281,878,112,145,440,621,2251,112,478,0,0
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,353,533,78,1,252,531,13,1,10,0,0
35013,M,20-29,1,0,4034,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,518,2580,96,4,338,2572,38,4,46,0,0
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,80,228,14,2,52,226,5,0,9,0,0
23077,V,20-29,1,0,2019,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,384,771,87,2,196,769,23,0,78,0,0
11002,M,60-69,1,1,11166,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9321,611,2289,503,4726,75,2192,33,114,0,0
46003,M,90-100+,1,1,132,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,103,9,55,5,44,4,0,0,4,0,0
11056,V,60-69,1,0,734,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,650,53,66,46,578,7,4,0,2,0,0
72004,M,50-59,1,0,1236,Bree,Limburg,Vlaams Gewest,Kemp en Duin,797,370,37,185,588,185,7,0,165,0,0
71016,M,10-19,1,0,797,Genk,Limburg,Vlaams Gewest,Kemp en Duin,178,209,5,0,70,201,6,8,97,0,0
11056,V,50-59,1,0,1347,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,933,331,99,210,761,121,19,0,54,0,0
31005,V,60-69,1,1,3905,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3045,663,181,640,2818,22,36,1,10,0,0
32030,M,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,69,26,10,26,59,0,0,0,0,0,0
72018,V,70-79,1,1,513,Kinrooi,Limburg,Vlaams Gewest,Maasland,472,11,209,8,257,2,4,1,2,0,0
72004,V,70-79,1,1,722,Bree,Limburg,Vlaams Gewest,Kemp en Duin,699,8,35,2,660,6,1,0,3,0,0
71067,V,50-59,1,0,544,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,329,180,61,136,251,43,14,1,3,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,237,2,38,1,196,1,0,0,3,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,379,80,34,78,344,2,1,0,0,0,0
11037,M,30-39,1,0,897,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,136,648,30,1,95,647,4,0,7,0,0
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,68,5,42,2,26,2,0,1,0,0,0
73098,M,20-29,1,0,343,Wellen,Limburg,Vlaams Gewest,Haspengouw,52,223,7,0,19,223,1,0,25,0,0
44083,M,20-29,1,0,2476,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,407,1671,53,0,232,1669,19,2,103,0,0
44019,M,10-19,1,0,391,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,83,59,3,0,12,57,3,2,65,0,0
44043,V,20-29,1,0,1348,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,543,629,146,1,342,624,38,4,17,0,0
34025,M,30-39,1,0,361,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,46,280,9,0,36,280,0,0,1,0,0
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,40,12,1,0,6,12,0,0,33,0,0
73109,M,10-19,0,0,175,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,11,0,0,0,11,0,0,0,0,0
73098,V,50-59,1,0,577,Wellen,Limburg,Vlaams Gewest,Haspengouw,306,238,42,134,168,103,2,1,94,0,0
37007,M,50-59,1,0,867,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,443,374,62,202,344,172,5,0,32,0,0
42004,V,60-69,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,321,110,24,108,292,2,0,0,5,0,0
71037,M,60-69,1,0,555,Lummen,Limburg,Vlaams Gewest,MidWestLim,488,44,11,36,470,8,1,0,6,0,0
71034,V,10-19,0,0,681,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,15,62,0,0,9,62,0,0,6,0,0
24016,V,30-39,1,0,494,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,205,261,30,1,161,260,10,0,4,0,0
36012,M,80-89,1,1,270,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,255,5,57,2,194,3,1,0,3,0,0
44073,V,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,24,27,5,0,10,27,1,0,8,0,0
12007,V,10-19,1,0,216,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,93,81,6,0,45,81,5,0,37,0,0
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0
43018,V,20-29,1,0,688,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,234,330,49,1,156,329,17,0,12,0,0
31033,V,10-19,1,0,195,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,66,53,5,0,27,52,4,1,30,0,0
23103,M,10-19,1,0,179,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,16,87,0,0,9,86,0,1,7,0,0
11054,M,10-19,1,0,136,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,49,36,2,0,6,35,3,1,38,0,0
23027,V,10-19,1,0,430,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,129,111,2,0,44,109,4,2,79,0,0
73022,M,60-69,1,0,265,Heers,Limburg,Vlaams Gewest,Haspengouw,194,63,6,7,184,56,1,0,3,0,0
24045,M,90-100+,1,1,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,3,13,2,19,1,0,0,0,0,0
12026,V,50-59,1,0,1766,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1001,653,218,382,648,271,40,0,95,0,0
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,15,89,0,0,2,89,0,0,13,0,0
44043,M,70-79,1,1,1068,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1016,15,332,12,671,3,6,0,7,0,0
23002,V,40-49,1,0,2228,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,704,1027,154,202,512,825,15,0,23,0,0
41018,M,10-19,1,0,398,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,55,253,3,0,18,253,2,0,32,0,0
23077,M,70-79,1,1,1294,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1151,34,378,23,752,11,4,0,17,0,0
73006,M,80-89,1,1,661,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,610,15,174,11,422,3,1,1,13,0,0
13011,V,10-19,0,0,1018,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,13,165,1,0,12,165,0,0,0,0,0
42023,M,60-69,1,1,318,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,282,26,14,24,265,2,2,0,1,0,0
24135,V,10-19,1,0,95,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,29,11,3,0,6,11,3,0,17,0,0
13035,M,30-39,1,0,881,Ravels,Antwerpen,Vlaams Gewest,Kempenland,105,576,20,0,79,575,2,1,4,0,0
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,4,0,0,1,4,0,0,0,0,0
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,223,330,62,1,148,329,9,0,4,0,0
24055,V,80-89,1,1,593,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,549,20,108,10,439,9,0,1,2,0,0
36011,V,60-69,1,0,277,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,192,77,21,75,169,2,1,0,1,0,0
72030,M,80-89,1,1,356,Peer,Limburg,Vlaams Gewest,Noord-Limburg,336,7,97,3,236,4,0,0,3,0,0
72030,M,30-39,1,0,1035,Peer,Limburg,Vlaams Gewest,Noord-Limburg,115,789,26,0,62,789,4,0,23,0,0
11009,M,60-69,1,1,921,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,745,145,36,140,704,5,3,0,2,0,0
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,696,108,21,107,672,1,2,0,1,0,0
44020,V,30-39,1,0,798,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,303,418,84,1,202,417,11,0,6,0,0
31040,V,60-69,1,0,735,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,671,46,36,36,619,10,8,0,8,0,0
31012,M,80-89,1,1,345,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,324,9,70,5,251,4,0,0,3,0,0
38008,V,60-69,1,1,518,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,459,22,38,12,420,9,0,1,1,0,0
38008,V,70-79,1,1,883,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,763,26,297,21,456,5,5,0,5,0,0
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,212,401,13,0,38,221,158,180,3,0,0
43002,M,80-89,1,1,310,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,284,4,81,4,202,0,0,0,1,0,0
71067,V,10-19,1,0,73,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,24,32,0,0,10,32,1,0,13,0,0
11008,V,10-19,0,0,1656,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,34,220,4,0,10,220,0,0,20,0,0
11038,M,40-49,1,0,510,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,162,317,9,67,108,250,4,0,41,0,0
31003,M,10-19,1,0,150,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,48,45,1,0,9,45,0,0,38,0,0
38014,V,10-19,0,0,532,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,74,0,0,5,74,2,0,3,0,0
23097,V,30-39,1,0,664,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,233,352,48,0,165,352,9,0,11,0,0
37020,V,20-29,1,0,477,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,175,254,46,0,111,254,3,0,15,0,0
24086,V,60-69,1,0,390,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,358,20,30,15,309,5,4,0,15,0,0
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,242,85,16,84,224,1,0,0,2,0,0
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,287,965,42,0,186,962,36,3,23,0,0
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,354,42,16,37,334,5,3,0,1,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,161,766,31,0,89,765,5,1,36,0,0
36019,M,80-89,1,1,273,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,251,6,74,3,176,3,0,0,1,0,0
46013,V,80-89,1,1,463,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,429,6,117,4,310,2,1,0,1,0,0
24014,M,10-19,0,0,594,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,20,1,0,2,20,0,0,11,0,0
12041,V,70-79,1,1,1163,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1103,17,396,14,701,3,2,0,4,0,0
