NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
33011,M,60-69,1,0,1193,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,88,619,0,53,64,561,24,5,0
34043,M,80-89,1,1,31,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,14,0,4,13,10,0,0,0
45062,M,10-19,0,0,85,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
12005,M,80-89,1,1,405,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,208,227,0,56,201,170,3,1,4
34009,V,50-59,1,0,853,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,111,92,0,64,104,27,5,1,2
23094,V,70-79,1,1,1243,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,144,1035,0,75,141,959,3,1,0
24094,V,90-100+,1,1,159,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,98,68,0,61,93,7,0,0,5
33021,V,10-19,0,0,883,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
44073,V,60-69,1,1,216,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,10,162,0,19,10,143,0,0,0
44083,M,50-59,1,0,3170,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,167,167,0,72,145,91,12,4,10
42006,V,80-89,1,1,1466,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1000,406,0,185,983,221,6,0,11
42011,V,40-49,1,0,1350,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,154,183,1,103,144,79,8,1,1
43018,M,60-69,1,1,366,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,30,310,0,53,21,257,8,0,1
71016,M,80-89,1,1,1265,Genk,Limburg,Vlaams Gewest,Kemp en Duin,493,752,0,520,481,232,12,0,0
72043,M,10-19,1,0,340,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,5,5,0,2,5,3,0,0,0
11013,V,50-59,1,0,1561,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,210,168,1,120,181,40,26,8,2
13019,M,40-49,1,0,1080,Lille,Antwerpen,Vlaams Gewest,Middenkempen,31,32,1,18,28,12,2,2,0
35006,M,60-69,1,0,504,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,21,290,0,11,18,274,3,5,0
43010,M,0-9,0,0,1135,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
33016,M,60-69,1,1,24,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,24,0,3,1,21,0,0,0
73028,M,40-49,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,1,0,0,0,0,0
33039,V,10-19,1,0,87,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,2,6,0,5,2,1,0,0,0
46014,M,50-59,1,0,2915,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,141,184,0,108,124,73,15,3,2
11002,V,50-59,1,0,28932,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2548,2738,11,1953,2081,495,412,290,44
24014,M,90-100+,1,1,35,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,35,0,30,16,5,0,0,1
23096,M,20-29,1,0,1169,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,42,53,1,26,36,24,5,3,0
34041,V,50-59,1,0,2177,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,377,231,0,197,331,32,11,2,35
44085,M,10-19,0,0,1128,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
24137,M,60-69,1,1,160,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,98,0,15,10,83,0,0,0
34040,V,70-79,1,1,1874,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,126,1732,0,630,119,1102,2,0,5
71069,V,0-9,0,0,582,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
73040,M,70-79,1,1,371,Kortessem,Limburg,Vlaams Gewest,Haspengouw,18,411,0,95,18,316,0,0,0
13040,V,10-19,1,0,444,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,14,9,0,3,13,4,1,2,0
11016,V,90-100+,1,1,79,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,72,15,0,12,70,3,2,0,0
12035,V,10-19,1,0,264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,11,8,0,2,11,5,0,1,0
13046,V,80-89,1,1,299,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,170,118,0,50,170,68,0,0,0
13031,M,80-89,1,1,323,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,192,135,0,54,191,81,1,0,0
23024,M,50-59,1,0,732,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,39,44,0,26,34,15,5,3,0
23060,V,30-39,1,0,927,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,96,79,0,54,87,25,9,0,0
35011,V,10-19,0,0,627,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,1,1,0,0,0,0
44043,M,10-19,0,0,1064,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,0,1,1,0,0,0
24109,M,10-19,1,0,134,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,5,0,4,2,0,0,1,0
37012,V,50-59,1,0,385,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,69,30,0,26,62,4,7,0,0
44045,V,90-100+,1,1,39,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,14,23,0,20,14,3,0,0,0
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,28,0,25,16,3,0,0,0
37015,V,0-9,0,0,1039,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41034,V,60-69,1,1,568,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,46,541,0,142,37,399,6,0,3
23100,V,50-59,1,0,378,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,49,0,29,34,20,1,0,0
24055,V,0-9,0,0,1130,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,242,219,0,65,240,153,1,1,1
32006,V,80-89,1,1,342,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,212,91,0,66,209,25,0,0,3
41063,M,90-100+,1,1,33,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,22,29,0,21,19,8,0,0,3
32030,V,30-39,1,0,186,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,23,28,0,19,19,9,4,0,0
35002,M,40-49,1,0,1088,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,42,61,0,44,38,15,3,2,1
45063,V,40-49,1,0,479,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,66,47,0,35,61,12,5,0,0
72039,M,10-19,0,0,1401,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
73009,M,20-29,1,0,565,Borgloon,Limburg,Vlaams Gewest,Haspengouw,21,25,0,14,20,9,1,2,0
73107,M,70-79,1,1,1443,Maasmechelen,Limburg,Vlaams Gewest,Maasland,93,1366,0,649,88,716,3,1,2
37007,V,30-39,1,0,645,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,72,72,0,50,67,20,5,2,0
72039,V,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,113,453,0,111,103,340,8,2,2
37018,V,90-100+,1,1,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,113,58,0,54,112,4,0,0,1
11004,M,40-49,1,0,762,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,40,43,1,28,36,12,3,3,0
23098,V,40-49,1,0,418,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,39,26,0,13,32,12,7,1,0
23103,V,70-79,1,1,573,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,90,485,0,24,87,461,2,0,1
24007,M,60-69,1,0,397,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,12,48,0,7,11,40,1,1,0
45035,V,80-89,1,1,1104,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,307,725,0,189,304,536,3,0,0
44045,V,30-39,1,0,454,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,59,63,0,55,56,7,3,1,0
46014,M,10-19,1,0,498,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,4,0,0,1,4,0,0,0
73022,V,20-29,1,0,397,Heers,Limburg,Vlaams Gewest,Haspengouw,44,30,1,21,38,9,5,0,0
44045,V,60-69,1,1,195,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,184,0,38,9,146,0,0,0
13012,V,80-89,1,1,297,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,184,108,0,38,184,70,0,0,0
23025,V,50-59,1,0,2660,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,237,315,0,188,214,123,21,4,2
13004,M,40-49,1,0,1263,Beerse,Antwerpen,Vlaams Gewest,Kempenland,37,50,0,32,34,17,2,1,1
13016,M,30-39,1,0,667,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,10,24,0,10,10,12,0,2,0
23100,M,0-9,0,0,249,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
36008,M,20-29,1,0,1719,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,48,54,0,37,47,15,0,2,1
38016,M,60-69,1,1,561,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,489,0,80,16,409,2,0,0
43005,V,60-69,1,0,680,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,106,153,0,21,85,131,21,1,0
44013,M,30-39,1,0,1093,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,39,60,0,34,35,25,4,1,0
73066,V,60-69,1,0,555,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,68,266,0,74,63,191,5,1,0
42011,M,30-39,1,0,1222,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,44,45,0,29,42,16,2,0,0
73028,M,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,4,0,1,0,3,0,0,1
38016,M,30-39,1,0,486,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,21,0,16,19,5,2,0,0
44073,M,30-39,1,0,441,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,19,0,10,15,8,1,1,0
12005,M,30-39,1,0,721,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,31,25,0,17,25,7,6,1,0
24033,V,0-9,0,0,718,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
73022,M,10-19,1,0,76,Heers,Limburg,Vlaams Gewest,Haspengouw,1,1,0,0,0,1,1,0,0
13001,V,10-19,0,0,578,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
41011,M,60-69,1,1,526,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,31,479,0,111,26,368,2,0,3
23081,V,0-9,0,0,700,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
11001,V,10-19,0,0,580,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
13016,M,10-19,0,0,422,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0
31040,M,90-100+,1,1,69,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,37,54,0,50,37,4,0,0,0
31012,M,60-69,1,0,485,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,45,103,0,48,39,54,2,1,4
23024,M,10-19,1,0,99,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,0,0,0,5,0,0,0,0
13016,V,50-59,1,0,842,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,89,83,0,52,80,30,9,1,0
24135,M,60-69,1,0,382,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,28,44,0,7,25,37,3,0,0
33011,V,80-89,1,1,1332,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,818,440,0,313,809,126,3,1,6
45035,M,40-49,1,0,2168,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,73,105,0,76,59,28,14,1,0
73042,M,0-9,0,0,1192,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
34042,M,90-100+,1,1,71,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,74,0,71,36,3,1,0,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,60,91,0,89,60,2,0,0,0
42023,V,40-49,1,0,663,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,76,62,0,47,68,14,8,1,0
12005,M,60-69,1,0,564,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,43,139,0,59,34,80,9,0,0
24020,V,0-9,0,0,1119,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
23100,M,50-59,1,0,363,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,26,50,0,21,25,26,1,3,0
24014,V,80-89,1,1,352,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,182,166,0,85,182,81,0,0,0
24020,V,90-100+,1,1,173,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,99,114,0,94,95,20,0,0,4
24086,V,10-19,1,0,120,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,8,1,1,3,6,0,1,0
33039,V,30-39,1,0,429,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,48,73,0,54,41,17,7,2,0
37011,V,20-29,1,0,375,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,47,54,0,37,42,14,5,3,0
37015,M,90-100+,1,1,69,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,45,41,0,39,45,2,0,0,0
46020,V,60-69,1,0,578,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,71,182,0,36,61,146,9,0,1
37002,V,50-59,1,0,548,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,89,46,0,31,81,14,8,1,0
41002,V,0-9,0,0,4686,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
41027,V,0-9,0,0,856,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11044,M,50-59,1,0,1408,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,45,131,0,89,32,20,11,22,2
11024,V,60-69,1,1,667,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,584,0,151,41,432,1,1,0
11035,V,10-19,1,0,197,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,8,8,0,3,8,4,0,1,0
23096,M,40-49,1,0,1511,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,58,72,0,44,51,27,7,1,0
13029,V,10-19,1,0,116,Olen,Antwerpen,Vlaams Gewest,Middenkempen,4,5,0,2,4,3,0,0,0
31040,V,40-49,1,0,1457,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,220,159,2,131,205,28,13,0,0
36012,M,70-79,1,1,480,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,433,0,146,37,287,0,0,0
44034,V,70-79,1,1,1042,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,85,972,0,349,81,623,4,0,0
45063,V,60-69,1,1,200,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,9,177,0,37,5,140,2,0,2
71057,V,10-19,0,0,818,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1,0,0,0,1,0,0,0,0
13023,V,50-59,1,0,694,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,127,72,0,53,111,18,11,1,5
35006,M,70-79,1,1,556,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,27,553,0,104,25,449,1,0,1
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,26,30,0,20,22,10,4,0,0
46003,M,70-79,1,1,2161,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,91,2190,0,798,85,1392,6,0,0
36011,M,80-89,1,1,201,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,100,108,0,45,100,63,0,0,0
46014,M,30-39,1,0,2690,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,90,137,0,65,84,70,6,2,0
44012,V,10-19,0,0,484,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,1,0,0,0,0,0,1,0
71022,M,60-69,1,1,2459,Hasselt,Limburg,Vlaams Gewest,Herkenrode,121,1558,0,244,114,681,6,633,1
37007,V,60-69,1,0,358,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,46,117,0,49,41,68,5,0,0
11018,V,40-49,1,0,822,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,86,72,1,55,76,16,9,1,0
24066,M,80-89,1,1,326,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,155,213,0,91,154,121,1,1,0
23052,M,50-59,1,0,1245,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,62,90,0,48,59,41,2,1,1
24007,M,70-79,1,1,433,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,18,462,0,72,13,389,3,1,2
11044,V,60-69,1,1,655,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,32,598,0,115,24,277,8,206,0
12009,V,60-69,1,0,588,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,119,167,0,61,108,104,10,2,1
36006,M,40-49,1,0,684,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,30,31,0,22,28,9,2,0,0
38025,M,60-69,1,1,370,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,20,325,0,57,20,268,0,0,0
71016,V,80-89,1,1,1971,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1011,946,0,581,1001,365,7,0,3
23052,M,70-79,1,1,631,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,27,664,0,86,25,578,1,0,1
34027,V,10-19,1,0,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,19,12,0,5,18,5,1,2,0
36015,V,10-19,0,0,2632,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,1,0,0,6,1,0,0,0
45068,V,10-19,1,0,167,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,5,0,0,7,4,0,1,0
71004,M,80-89,1,1,880,Beringen,Limburg,Vlaams Gewest,West-Limburg,434,427,0,404,431,23,1,0,2
44064,M,80-89,1,1,247,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,49,185,0,22,47,163,0,0,2
73006,V,60-69,1,0,1089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,114,605,0,169,94,435,18,1,2
13031,V,0-9,0,0,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
23102,V,80-89,1,1,561,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,103,380,0,77,99,303,2,0,2
24001,V,30-39,1,0,1891,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,246,160,0,126,228,30,18,4,0
24016,V,70-79,1,1,337,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,344,0,2,12,342,2,0,0
71045,M,90-100+,1,1,17,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,8,13,0,13,6,0,0,0,2
11053,V,90-100+,1,1,100,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,101,22,2,21,99,1,0,0,0
11040,V,10-19,0,0,1456,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
37012,M,0-9,0,0,292,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45061,M,80-89,1,1,115,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,85,0,21,32,64,0,0,0
73107,M,90-100+,1,1,77,Maasmechelen,Limburg,Vlaams Gewest,Maasland,22,79,0,76,20,3,2,0,0
24048,V,20-29,1,0,659,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,48,94,2,70,43,22,3,2,0
46021,M,40-49,1,0,5021,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,187,207,2,130,137,58,48,19,0
12009,V,40-49,1,0,1121,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,173,129,0,102,153,23,17,4,3
31042,V,50-59,1,0,219,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,29,26,0,17,27,8,2,1,0
32003,M,80-89,1,1,394,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,136,291,0,103,135,188,0,0,1
71053,V,50-59,1,0,3154,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,453,342,0,227,425,108,15,7,13
71069,M,90-100+,1,1,19,Ham,Limburg,Vlaams Gewest,West-Limburg,10,20,0,11,10,9,0,0,0
72004,M,50-59,1,0,1249,Bree,Limburg,Vlaams Gewest,Kemp en Duin,38,71,0,40,31,30,5,1,2
23002,M,20-29,1,0,1970,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,49,84,0,43,42,39,7,2,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
43002,V,20-29,1,0,790,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,109,97,0,73,96,24,13,0,0
44084,V,30-39,1,0,1665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,199,208,0,163,173,43,25,2,1
35029,V,0-9,0,0,357,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
42004,M,10-19,1,0,168,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,3,2,0,1,3,1,0,0,0
37007,M,10-19,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
38025,M,90-100+,1,1,61,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,10,0,6,67,4,0,0,1
43014,V,80-89,1,1,242,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,138,86,0,70,138,16,0,0,0
11001,M,50-59,1,0,1116,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,58,97,1,32,43,63,12,2,2
11024,M,40-49,1,0,1295,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,50,49,0,28,45,19,5,2,0
24028,M,20-29,1,0,329,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,9,0,7,9,1,0,1,0
35014,V,40-49,1,0,573,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,81,67,0,59,74,8,6,0,1
23016,V,40-49,1,0,2830,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,229,232,0,141,214,88,13,3,2
24054,M,40-49,1,0,514,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,26,0,19,14,7,2,0,0
37018,V,0-9,0,0,697,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24059,V,70-79,1,1,738,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,72,725,0,178,67,546,1,1,4
24109,M,80-89,1,1,351,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,278,102,0,45,273,57,1,0,4
23081,V,10-19,1,0,134,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,2,7,0,4,2,3,0,0,0
32003,M,20-29,1,0,1032,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,40,1,24,26,14,3,2,0
72038,M,60-69,1,1,376,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,11,364,0,135,9,228,2,1,0
11013,M,60-69,1,0,723,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,276,0,83,51,191,6,2,7
11052,V,70-79,1,1,582,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,165,430,0,289,111,104,52,37,2
13037,M,30-39,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,23,16,0,12,21,4,2,0,0
24041,V,50-59,1,0,518,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,94,49,0,30,85,18,8,1,1
11018,M,20-29,1,0,627,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,12,21,0,12,11,8,1,1,0
24045,V,80-89,1,1,296,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,149,130,0,72,149,58,0,0,0
34003,M,0-9,0,0,566,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
44081,M,20-29,1,0,908,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,24,26,0,18,21,7,3,1,0
33029,V,20-29,1,0,1011,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,159,93,1,64,129,29,12,0,17
72003,M,80-89,1,1,275,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,65,230,0,85,64,145,1,0,0
46024,V,10-19,0,0,811,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,5,1,0,0,5,1,0,0,0
36008,M,10-19,1,0,295,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,3,6,0,1,2,5,1,0,0
