NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12007,M,70-79,1,1,976,1,20,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71020,M,80-89,1,1,254,0,18,Halen,Limburg,Vlaams Gewest,MidWestLim
37017,V,10-19,0,0,461,0,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45062,M,0-9,0,0,73,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72030,V,10-19,0,0,692,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,10-19,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
71045,M,10-19,0,0,303,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24007,M,70-79,1,1,433,0,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73028,M,10-19,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71002,M,10-19,1,0,104,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
24134,M,0-9,0,0,997,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24055,M,10-19,0,0,1063,0,2,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41082,M,10-19,0,0,796,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23103,V,0-9,0,0,825,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31043,V,0-9,0,0,809,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,M,0-9,0,0,342,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
33039,V,0-9,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13004,M,10-19,0,0,816,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
37020,M,60-69,1,1,268,2,8,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
34025,V,0-9,0,0,275,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
72021,M,10-19,1,0,277,4,0,Maaseik,Limburg,Vlaams Gewest,Maasland
36019,M,60-69,1,0,318,5,7,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13017,M,20-29,1,0,1172,21,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
42028,M,60-69,1,0,621,3,18,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23002,V,40-49,1,0,2243,104,95,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
41018,V,80-89,1,1,1090,30,135,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44040,M,20-29,1,0,652,14,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31012,M,30-39,1,0,685,15,9,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37012,M,80-89,1,1,132,1,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71034,M,70-79,1,1,597,6,17,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11018,V,90-100+,1,1,58,2,27,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23102,V,20-29,1,0,935,27,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37012,V,60-69,1,1,149,5,11,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
46013,M,80-89,1,1,356,1,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44013,V,10-19,1,0,178,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23097,M,50-59,1,0,901,46,11,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44013,M,40-49,1,0,1142,30,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13017,M,90-100+,1,1,57,6,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,50-59,1,0,3170,62,30,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
33011,M,10-19,1,0,387,3,5,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23098,M,60-69,1,0,147,1,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71017,M,50-59,1,0,651,12,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23023,V,90-100+,1,1,51,18,13,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,V,60-69,1,0,748,71,51,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23101,M,70-79,1,1,738,12,20,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,M,40-49,1,0,912,45,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41002,M,60-69,1,0,2926,57,59,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72042,M,10-19,1,0,271,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73098,V,70-79,1,1,341,1,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
31003,V,40-49,1,0,1024,149,50,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
13008,V,80-89,1,1,1111,13,181,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11030,M,20-29,1,0,606,8,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
46024,V,40-49,1,0,1225,122,100,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23062,M,30-39,1,0,1343,36,9,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,M,90-100+,1,1,60,4,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43010,M,60-69,1,1,707,5,6,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24062,V,20-29,1,0,10122,645,297,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24001,M,60-69,1,1,840,20,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
71017,V,60-69,1,1,233,1,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
41034,V,30-39,1,0,1172,85,58,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,M,50-59,1,0,2350,54,35,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41011,V,60-69,1,0,630,16,25,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23052,M,30-39,1,0,1084,12,15,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
36006,M,90-100+,1,1,37,6,14,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,M,20-29,1,0,738,10,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,90-100+,1,1,119,2,57,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24028,M,50-59,1,0,516,9,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23060,M,10-19,1,0,154,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12002,M,40-49,1,0,751,9,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23032,M,70-79,1,1,276,4,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,M,70-79,1,1,315,2,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44083,M,70-79,1,1,1764,30,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42025,M,80-89,1,1,509,4,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23039,M,10-19,1,0,100,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72004,M,90-100+,1,1,48,0,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
42011,M,50-59,1,0,1469,27,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13046,M,40-49,1,0,703,28,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24094,M,30-39,1,0,1006,27,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42003,V,40-49,1,0,1057,58,74,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
11018,M,80-89,1,1,199,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
42003,M,90-100+,1,1,36,2,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
31012,M,70-79,1,1,674,17,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24135,M,60-69,1,1,347,2,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44081,M,80-89,1,1,304,13,3,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13040,M,80-89,1,1,942,10,75,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12025,M,10-19,1,0,964,4,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71069,M,60-69,1,0,364,4,5,Ham,Limburg,Vlaams Gewest,West-Limburg
23062,V,20-29,1,0,1316,53,35,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71024,V,30-39,1,0,744,76,32,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
37012,M,30-39,1,0,329,5,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11013,M,10-19,1,0,226,2,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13013,V,40-49,1,0,953,73,51,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,V,30-39,1,0,469,40,22,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
32003,V,90-100+,1,1,172,3,71,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11057,M,70-79,1,1,611,14,15,Malle,Antwerpen,Vlaams Gewest,Voorkempen
35005,V,80-89,1,1,416,4,51,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,M,60-69,1,1,884,3,20,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24045,V,0-9,0,0,540,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,90-100+,1,1,48,4,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23024,V,50-59,1,0,700,68,48,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23102,V,70-79,1,1,769,14,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72004,M,60-69,1,0,559,4,6,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23098,V,80-89,1,1,168,1,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45068,M,30-39,1,0,1014,25,9,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11054,M,10-19,1,0,121,2,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
72018,V,40-49,1,0,771,47,29,Kinrooi,Limburg,Vlaams Gewest,Maasland
41018,V,50-59,1,0,2531,205,106,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44043,V,70-79,1,1,1165,17,47,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23086,V,60-69,1,0,544,23,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,M,40-49,1,0,3019,41,26,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23033,M,60-69,1,1,281,4,6,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46024,M,80-89,1,1,367,3,29,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13044,M,90-100+,1,1,18,0,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
37012,V,10-19,0,0,227,0,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13016,M,10-19,1,0,111,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,V,90-100+,1,1,61,0,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
73042,M,50-59,1,0,2158,67,23,Lanaken,Limburg,Vlaams Gewest,Maasland
11005,M,10-19,1,0,225,1,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
45063,M,40-49,1,0,459,5,6,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,V,50-59,1,0,1489,74,77,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23060,V,50-59,1,0,987,44,68,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13004,M,60-69,1,1,477,2,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
35014,M,80-89,1,1,239,0,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32010,M,40-49,1,0,550,12,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13035,V,90-100+,1,1,85,3,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
44064,V,40-49,1,0,541,44,18,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11025,M,40-49,1,0,506,23,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,M,30-39,1,0,1200,34,20,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,10-19,0,0,381,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46021,M,10-19,0,0,3777,0,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37002,V,0-9,0,0,432,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
33039,M,0-9,0,0,423,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45063,M,0-9,0,0,331,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71017,M,90-100+,1,1,16,0,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41063,M,80-89,1,1,228,1,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,M,40-49,1,0,554,11,5,As,Limburg,Vlaams Gewest,Kemp en Duin
43018,M,0-9,0,0,720,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,M,40-49,1,0,1325,23,11,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71024,V,40-49,1,0,873,87,52,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
44040,V,50-59,1,0,776,83,52,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72043,V,40-49,1,0,2003,205,88,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24109,V,20-29,1,0,732,59,48,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,V,70-79,1,1,1520,6,52,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23064,V,30-39,1,0,240,17,8,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42023,V,50-59,1,0,866,48,45,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,V,80-89,1,1,965,8,148,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71053,V,10-19,1,0,383,5,11,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
43014,V,60-69,1,1,205,3,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11005,V,10-19,1,0,192,1,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13010,M,60-69,1,0,439,5,10,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
44048,V,60-69,1,1,330,5,10,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,80-89,1,1,644,3,80,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,60-69,1,1,1066,8,16,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44048,V,80-89,1,1,396,6,75,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11005,M,30-39,1,0,1176,27,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
37011,V,90-100+,1,1,72,14,33,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73042,V,90-100+,1,1,153,6,101,Lanaken,Limburg,Vlaams Gewest,Maasland
24104,V,60-69,1,0,643,22,25,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,M,30-39,1,0,717,14,11,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
36019,M,60-69,1,1,297,5,8,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13023,V,60-69,1,1,250,12,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
41018,V,10-19,0,0,1471,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23024,V,30-39,1,0,530,42,22,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42006,V,60-69,1,1,1437,11,30,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23050,M,90-100+,1,1,59,4,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72038,M,10-19,1,0,130,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
33041,M,20-29,1,0,198,3,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,90-100+,1,1,57,1,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44083,V,40-49,1,0,2931,292,171,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,M,50-59,1,0,3608,58,55,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71069,V,80-89,1,1,311,1,36,Ham,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,1,0,149,1,2,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,V,10-19,1,0,148,2,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,V,40-49,1,0,1236,161,59,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
32003,V,20-29,1,0,968,86,69,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24011,V,70-79,1,1,448,6,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36019,M,70-79,1,1,447,6,15,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23023,M,40-49,1,0,627,19,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42004,V,10-19,1,0,137,4,4,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
38008,M,30-39,1,0,485,6,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11029,V,80-89,1,1,923,10,113,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13010,V,80-89,1,1,303,2,35,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
44083,M,50-59,1,0,3170,102,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34027,M,90-100+,1,1,112,11,34,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24107,V,10-19,0,0,1566,1,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,10-19,0,0,1367,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71016,M,40-49,1,0,4256,94,32,Genk,Limburg,Vlaams Gewest,Kemp en Duin
36011,M,60-69,1,0,282,7,5,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23050,V,90-100+,1,1,143,9,85,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46025,M,90-100+,1,1,71,2,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13006,V,30-39,1,0,601,43,29,Dessel,Antwerpen,Vlaams Gewest,Baldemore
46024,M,60-69,1,0,625,6,8,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42026,V,90-100+,1,1,86,3,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,V,60-69,1,1,744,3,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11053,M,80-89,1,1,372,1,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24041,M,70-79,1,1,230,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,V,70-79,1,1,678,5,33,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45064,M,70-79,1,1,258,3,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45064,M,0-9,0,0,280,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23009,M,80-89,1,1,26,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,90-100+,1,1,56,2,29,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,60-69,1,1,725,3,20,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
13046,M,20-29,1,0,656,20,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
45035,M,10-19,1,0,346,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,V,50-59,1,0,1373,117,97,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23088,M,60-69,1,1,838,9,16,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71057,M,50-59,1,0,1465,15,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24059,M,80-89,1,1,288,3,21,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44085,V,80-89,1,1,941,7,166,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44043,V,40-49,1,0,1688,175,106,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35006,M,20-29,1,0,786,20,10,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23039,V,60-69,1,1,292,1,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
73032,V,80-89,1,1,273,0,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38008,V,10-19,0,0,362,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73009,M,10-19,0,0,464,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
72037,M,10-19,0,0,619,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
33021,V,30-39,1,0,1063,120,95,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,M,50-59,1,0,2915,60,44,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13053,M,60-69,1,0,544,2,5,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,M,60-69,1,1,492,10,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
38016,M,70-79,1,1,934,1,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23102,M,0-9,0,0,1009,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44045,V,30-39,1,0,454,48,38,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23077,V,80-89,1,1,989,13,83,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37012,V,20-29,1,0,308,21,28,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
12007,M,80-89,1,1,488,2,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13035,M,10-19,1,0,194,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13037,M,30-39,1,0,798,5,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13010,V,10-19,1,0,120,1,2,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11024,V,50-59,1,0,1671,151,79,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44081,V,30-39,1,0,1041,116,45,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11040,M,90-100+,1,1,133,28,22,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
