NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24104,M,10-19,0,0,1279,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
34040,M,90-100+,1,1,113,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,50,93,0,88,45,5,0,0,5
36007,V,40-49,1,0,718,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,77,69,0,59,74,9,3,1,0
42004,M,30-39,1,0,840,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,33,45,0,22,31,22,2,1,0
44034,V,40-49,1,0,1637,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,182,177,0,134,162,42,20,1,0
45063,M,20-29,1,0,341,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,14,0,10,6,4,2,0,0
23044,M,90-100+,1,1,32,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,33,9,0,8,33,1,0,0,0
41027,V,50-59,1,0,1373,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,198,200,0,96,178,101,20,3,0
43018,V,80-89,1,1,425,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,146,250,0,92,146,158,0,0,0
46025,M,10-19,0,0,1419,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,2,0,0,0,2,0,0,0
13013,V,70-79,1,1,648,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,47,615,0,192,44,422,0,1,3
23104,V,10-19,0,0,373,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,1,0,1,0,0,0,0,0
11024,V,50-59,1,0,1671,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,213,165,0,124,188,38,25,3,0
23104,V,60-69,1,0,305,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,48,89,0,38,46,50,2,1,0
23094,V,0-9,0,0,2115,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
73109,V,60-69,1,1,124,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,92,0,91,3,1,0,0,0
23009,V,60-69,1,0,81,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,12,0,2,14,10,0,0,0
24045,V,10-19,0,0,487,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,1,0,0,0,1,0,0,0
34002,M,80-89,1,1,309,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,104,182,0,67,100,115,0,0,4
36008,V,90-100+,1,1,249,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,139,154,0,147,134,7,0,0,5
43002,V,60-69,1,1,402,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,20,383,0,84,16,299,3,0,1
72030,M,80-89,1,1,350,Peer,Limburg,Vlaams Gewest,Noord-Limburg,84,270,0,83,82,187,0,0,2
34043,V,10-19,0,0,94,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71067,V,90-100+,1,1,40,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,19,28,0,25,19,3,0,0,0
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,245,236,0,99,238,137,6,0,1
13019,M,60-69,1,1,507,Lille,Antwerpen,Vlaams Gewest,Middenkempen,19,483,0,109,16,373,2,1,1
23027,V,40-49,1,0,2658,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,280,192,0,136,240,48,40,8,0
23027,V,20-29,1,0,2443,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,205,204,0,157,186,42,19,5,0
23086,M,50-59,1,0,1147,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,47,71,0,34,42,35,4,2,1
24130,V,30-39,1,0,525,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,66,51,0,35,62,14,3,2,1
31004,V,50-59,1,0,1535,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,161,163,0,107,148,54,11,2,2
31042,V,60-69,1,0,107,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,19,32,0,13,18,19,1,0,0
32003,M,60-69,1,1,471,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,463,0,100,18,362,0,1,0
31005,M,30-39,1,0,7115,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,377,328,0,228,314,89,62,11,1
34042,V,80-89,1,1,794,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,399,374,0,131,398,243,0,0,1
41002,M,10-19,0,0,3878,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
46003,V,0-9,0,0,2503,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
72020,M,70-79,1,1,1585,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,63,1507,0,409,55,1098,7,0,1
73006,M,50-59,1,0,2482,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,91,134,0,103,68,30,22,1,1
72020,V,40-49,1,0,2154,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,231,200,0,152,210,43,15,5,6
11039,M,60-69,1,1,610,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,36,603,0,110,29,491,6,2,1
24066,V,60-69,1,0,513,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,94,142,1,48,89,93,4,1,0
24107,M,20-29,1,0,1824,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,66,42,2,25,60,15,4,2,0
73040,V,60-69,1,0,326,Kortessem,Limburg,Vlaams Gewest,Haspengouw,35,107,0,13,31,94,4,0,0
32030,V,60-69,1,0,92,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,15,43,0,27,15,16,0,0,0
71002,M,20-29,1,0,450,As,Limburg,Vlaams Gewest,Kemp en Duin,13,13,0,9,12,4,1,0,0
73098,M,0-9,0,0,342,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24059,M,10-19,1,0,162,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,2,1,0,2,1,0,1,0
24041,M,50-59,1,0,580,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,27,0,18,20,7,3,2,1
42023,V,10-19,0,0,441,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
36010,V,80-89,1,1,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,146,175,0,80,146,95,0,0,0
24033,M,90-100+,1,1,39,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,45,0,45,11,0,0,0,0
35002,V,60-69,1,1,660,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,17,495,0,84,16,407,1,4,0
42025,M,30-39,1,0,1663,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,52,57,0,39,45,16,7,2,0
46025,V,60-69,1,0,954,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,96,221,0,62,82,159,14,0,0
36006,M,10-19,1,0,102,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,3,0,2,5,1,0,0,0
42006,M,0-9,0,0,2337,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
72003,V,90-100+,1,1,67,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,44,0,36,43,8,0,0,1
73107,M,60-69,1,0,1376,Maasmechelen,Limburg,Vlaams Gewest,Maasland,45,563,0,132,40,431,5,0,0
37002,V,10-19,0,0,399,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,1,0,0,0,1,0,0,0,0
44048,V,60-69,1,0,377,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,69,100,0,16,65,84,4,0,0
34003,M,10-19,0,0,466,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,0,0,0,2,0,0,0,0
13046,M,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,17,147,0,22,13,125,4,0,0
23062,M,30-39,1,0,1343,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,35,66,0,43,31,20,3,3,1
73109,M,10-19,0,0,169,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
33021,V,30-39,1,0,1063,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,190,136,0,95,168,38,22,3,0
38002,M,10-19,0,0,234,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
11030,V,20-29,1,0,621,Niel,Antwerpen,Vlaams Gewest,RupeLaar,67,74,0,46,64,26,3,2,0
31006,M,30-39,1,0,629,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,26,21,1,10,25,11,0,0,0
44052,V,60-69,1,1,346,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,16,323,0,34,14,289,1,0,1
46025,M,90-100+,1,1,71,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,71,0,64,22,6,0,1,0
42028,M,30-39,1,0,1375,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,31,33,0,19,27,14,3,0,1
71037,V,30-39,1,0,984,Lummen,Limburg,Vlaams Gewest,MidWestLim,113,101,0,83,104,16,9,2,0
73009,M,10-19,0,0,464,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73022,V,60-69,1,1,223,Heers,Limburg,Vlaams Gewest,Haspengouw,6,218,0,40,6,178,0,0,0
73040,V,0-9,0,0,392,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
71002,V,10-19,1,0,93,As,Limburg,Vlaams Gewest,Kemp en Duin,2,2,0,0,2,2,0,0,0
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,80,65,0,48,74,17,6,0,0
13037,V,80-89,1,1,308,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,220,73,0,37,220,36,0,0,0
13025,M,30-39,1,0,2271,Mol,Antwerpen,Vlaams Gewest,Baldemore,67,102,0,69,53,31,14,2,0
43014,V,40-49,1,0,451,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,62,37,0,29,55,8,7,0,0
72041,V,20-29,1,0,1130,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,113,127,1,99,102,28,10,0,0
24107,V,90-100+,1,1,321,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,178,168,0,164,177,4,1,0,0
45041,V,0-9,0,0,1693,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11040,V,90-100+,1,1,297,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,185,160,0,97,158,49,26,14,1
24059,M,30-39,1,0,984,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,46,47,0,28,40,18,5,1,1
13017,V,60-69,1,1,571,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,29,526,0,173,28,353,1,0,0
23102,V,0-9,0,0,1056,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24107,M,0-9,0,0,1910,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
36008,V,70-79,1,1,1413,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,75,1340,0,431,70,909,5,0,0
34043,M,60-69,1,1,45,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,38,0,9,1,29,0,0,0
11025,V,20-29,1,0,485,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,51,66,0,50,48,16,3,0,0
44012,M,60-69,1,0,369,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,30,92,0,3,28,89,1,0,1
72038,V,10-19,0,0,519,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
13013,V,10-19,0,0,584,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
23097,M,60-69,1,0,407,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,21,94,0,40,21,53,0,1,0
41063,M,60-69,1,1,272,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,260,0,74,8,186,2,0,0
73022,M,80-89,1,1,151,Heers,Limburg,Vlaams Gewest,Haspengouw,83,55,0,24,81,31,0,0,2
11004,M,20-29,1,0,786,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,46,0,22,20,21,1,3,0
11008,M,10-19,0,0,1588,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,1,0,0,0,1,0,0,0
31004,V,0-9,0,0,660,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
33029,M,60-69,1,1,520,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,30,458,0,89,29,368,1,1,0
37018,M,10-19,1,0,172,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,2,3,0,1,2,2,0,0,0
71004,M,70-79,1,1,1729,Beringen,Limburg,Vlaams Gewest,West-Limburg,94,1727,0,399,89,1326,5,2,0
24007,V,0-9,0,0,449,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
31005,M,90-100+,1,1,539,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,398,281,0,250,397,31,1,0,0
72018,M,10-19,1,0,135,Kinrooi,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
31043,M,90-100+,1,1,174,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,212,17,0,9,210,8,1,0,1
41034,V,50-59,1,0,1317,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,196,133,0,82,172,49,22,2,2
35002,V,0-9,0,0,832,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
72042,M,10-19,1,0,271,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1,2,0,1,1,1,0,0,0
11004,V,60-69,1,0,477,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,75,155,0,62,65,91,8,2,2
36010,M,20-29,1,0,530,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,16,16,0,12,16,4,0,0,0
71016,M,60-69,1,0,2303,Genk,Limburg,Vlaams Gewest,Kemp en Duin,118,760,0,188,94,571,24,1,0
46025,V,10-19,0,0,1382,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,1,0,0,2,1,0,0,0
11021,M,90-100+,1,1,43,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,45,0,42,15,3,0,0,0
23060,M,70-79,1,1,552,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,17,540,0,92,15,447,2,1,0
31006,V,80-89,1,1,420,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,165,213,0,113,165,100,0,0,0
23062,M,40-49,1,0,1710,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,54,121,0,72,47,44,7,5,0
37002,M,10-19,1,0,107,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,2,0,1,0,1,0,0,0
43014,M,40-49,1,0,462,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,14,9,0,8,12,1,2,0,0
44013,M,80-89,1,1,437,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,248,180,0,103,243,77,1,0,4
45035,V,0-9,0,0,1490,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71053,M,60-69,1,1,1277,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,72,1096,0,466,56,629,13,1,3
34002,M,30-39,1,0,928,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,35,0,26,22,8,3,1,0
38008,V,80-89,1,1,468,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,182,247,0,85,179,162,1,0,2
43005,M,60-69,1,0,695,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,43,98,0,21,33,75,10,2,0
73083,M,80-89,1,1,662,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,271,431,0,109,267,322,1,0,3
35002,V,70-79,1,1,936,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,46,896,0,166,43,730,2,0,1
71067,M,0-9,0,0,343,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
12025,V,10-19,0,0,3920,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3,6,0,1,3,5,0,0,0
13035,M,0-9,0,0,809,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24041,M,90-100+,1,1,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,19,0,19,9,0,0,0,1
34002,M,70-79,1,1,622,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,35,577,0,238,32,339,2,0,1
43010,V,90-100+,1,1,185,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,95,127,0,99,94,27,1,1,0
72037,M,10-19,0,0,619,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
73042,V,30-39,1,0,1459,Lanaken,Limburg,Vlaams Gewest,Maasland,128,146,0,105,117,41,11,0,0
73040,M,90-100+,1,1,16,Kortessem,Limburg,Vlaams Gewest,Haspengouw,6,18,0,18,6,0,0,0,0
41024,V,40-49,1,0,1247,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,134,141,0,117,126,24,8,0,0
41048,V,60-69,1,1,1176,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,47,1023,0,101,42,921,4,1,1
11038,V,20-29,1,0,465,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,39,42,0,24,37,17,2,1,0
24104,M,10-19,1,0,342,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,3,0,0,0,2,0,1,0
24133,M,40-49,1,0,504,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,25,0,18,15,6,2,1,1
13021,M,0-9,0,0,527,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
12041,M,70-79,1,1,1047,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,62,1052,0,390,60,662,2,0,0
23101,M,10-19,1,0,262,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,2,0,0,4,2,0,0,0
24066,V,60-69,1,1,420,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,33,372,0,83,33,287,0,2,0
31022,V,40-49,1,0,1581,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,209,229,1,182,192,45,16,2,0
41018,V,20-29,1,0,1734,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,175,200,0,131,157,67,17,2,1
34022,V,30-39,1,0,4791,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,504,515,0,421,478,58,25,36,1
44085,V,10-19,0,0,1051,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
46003,V,50-59,1,0,3537,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,450,297,0,215,398,75,52,7,0
24045,V,90-100+,1,1,80,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,85,20,0,15,84,5,1,0,0
35011,M,10-19,0,0,560,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
71067,V,20-29,1,0,401,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,41,38,0,28,32,10,9,0,0
72039,M,70-79,1,1,1131,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,66,1126,0,306,64,820,0,0,2
12025,M,40-49,1,0,5496,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,154,219,0,124,129,88,13,7,12
72041,M,50-59,1,0,1642,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,71,64,0,53,67,10,4,1,0
42004,V,90-100+,1,1,96,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,76,39,0,38,69,1,0,0,7
13011,V,30-39,1,0,1784,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,192,149,0,120,158,24,33,5,1
13036,M,0-9,0,0,639,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
24137,V,10-19,0,0,253,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,1,0,0,0,1,0,0,0
41027,M,70-79,1,1,704,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,31,719,0,121,27,598,3,0,1
73028,M,30-39,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
34040,V,60-69,1,1,1137,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,1074,0,468,56,606,1,0,4
24054,V,0-9,0,0,385,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
42028,V,30-39,1,0,1365,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,115,146,0,104,104,42,11,0,0
72041,M,40-49,1,0,1379,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,38,73,0,60,34,9,3,4,1
12041,M,40-49,1,0,1690,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,103,134,0,79,93,53,9,2,1
11056,V,30-39,1,0,1221,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,86,102,0,73,76,26,8,3,2
24066,V,80-89,1,1,409,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,154,266,0,89,154,177,0,0,0
24134,M,60-69,1,1,740,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,24,564,0,157,22,405,1,2,1
32003,V,50-59,1,0,1219,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,201,181,0,129,186,50,13,2,2
32030,M,50-59,1,0,278,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,19,0,2,12,17,0,0,0
33016,V,60-69,1,0,28,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,6,0,0,1,6,0,0,0
44081,M,10-19,0,0,722,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
71057,M,40-49,1,0,1311,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,21,64,0,29,17,33,4,2,0
45060,M,20-29,1,0,362,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,15,0,12,12,3,4,0,0
33011,V,60-69,1,1,1080,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,111,962,0,192,104,768,6,2,1
43002,M,60-69,1,1,397,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,421,0,69,23,352,3,0,0
36007,V,80-89,1,1,391,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,169,205,0,87,167,118,1,0,1
31004,M,60-69,1,1,893,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,28,689,0,208,26,481,2,0,0
44048,M,50-59,1,0,890,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,44,78,0,24,42,54,1,0,1
34002,V,10-19,0,0,667,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
34041,M,90-100+,1,1,94,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,48,82,0,69,48,13,0,0,0
11037,M,0-9,0,0,816,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
11053,M,10-19,0,0,945,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
24020,V,10-19,0,0,989,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,7,0,0,0,7,0,0,0,0
38008,V,60-69,1,1,503,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,416,0,59,17,357,0,0,1
44045,M,90-100+,1,1,21,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,16,0,15,10,1,0,0,0
45059,V,10-19,1,0,146,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,3,0,0,7,2,1,1,0
73032,V,20-29,1,0,481,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,45,52,1,43,40,8,4,1,0
24054,V,60-69,1,1,230,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,145,0,17,9,128,0,0,1
12026,M,60-69,1,0,752,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,33,198,0,65,23,133,5,0,5
42026,M,60-69,1,1,348,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,255,0,69,24,186,2,0,0
24038,M,40-49,1,0,1342,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,87,64,1,36,76,24,10,4,0
36011,M,90-100+,1,1,31,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,22,0,22,14,0,0,0,0
72041,V,10-19,1,0,209,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,5,13,0,6,5,6,0,1,0
11005,M,60-69,1,0,514,Boom,Antwerpen,Vlaams Gewest,RupeLaar,29,111,0,35,27,74,2,2,0
12035,M,30-39,1,0,1240,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,35,63,0,45,29,17,3,1,3
13011,M,10-19,0,0,1091,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2,0,0,0,2,0,0,0,0
13031,V,30-39,1,0,851,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,87,99,0,82,81,16,6,1,0
12041,V,0-9,0,0,1307,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
34003,M,70-79,1,1,366,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,28,362,0,29,28,333,0,0,0
