NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41024,M,60-69,1,1,510,3,8,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23025,V,10-19,1,0,432,4,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,V,60-69,1,1,504,22,11,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34025,V,60-69,1,0,192,7,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,10-19,1,0,206,3,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
34040,M,30-39,1,0,2299,71,37,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,80-89,1,1,397,24,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,M,60-69,1,0,754,23,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42010,V,70-79,1,1,601,9,18,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45068,M,90-100+,1,1,52,5,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,M,50-59,1,0,884,43,20,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34027,V,60-69,1,0,985,29,75,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
45064,V,20-29,1,0,352,31,21,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,40-49,1,0,5021,175,65,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72038,M,80-89,1,1,254,2,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11001,V,20-29,1,0,679,45,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,3,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,20-29,1,0,503,17,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,V,30-39,1,0,866,86,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37010,V,20-29,1,0,496,52,43,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11008,V,60-69,1,1,1296,59,28,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11029,M,60-69,1,0,762,49,29,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,M,40-49,1,0,1705,55,24,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,20-29,1,0,2142,122,53,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,V,60-69,1,0,550,67,36,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23060,M,50-59,1,0,1052,25,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23045,V,80-89,1,1,602,24,77,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23088,M,20-29,1,0,2775,49,16,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,50-59,1,0,1313,164,107,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,M,20-29,1,0,812,22,20,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,M,70-79,1,1,787,15,15,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,M,30-39,1,0,552,24,10,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23096,V,30-39,1,0,1453,133,67,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13029,V,50-59,1,0,912,65,62,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,70-79,1,1,566,5,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13049,V,40-49,1,0,1711,190,91,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,V,40-49,1,0,1094,96,65,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,V,60-69,1,1,553,29,17,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,40-49,1,0,934,47,14,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,V,20-29,1,0,330,39,19,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,30-39,1,0,827,20,17,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,50-59,1,0,167,13,8,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,M,60-69,1,0,2654,60,77,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,M,80-89,1,1,436,12,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,M,60-69,1,0,343,19,15,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,70-79,1,1,1122,20,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23096,V,90-100+,1,1,177,14,101,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
46020,M,90-100+,1,1,66,0,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31006,M,70-79,1,1,501,23,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,50-59,1,0,1371,99,118,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,60-69,1,0,445,9,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,80-89,1,1,279,21,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38025,M,30-39,1,0,698,40,20,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,40-49,1,0,1564,62,12,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34027,V,40-49,1,0,2123,166,172,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
32006,M,80-89,1,1,188,6,18,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,M,10-19,0,0,2193,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,40-49,1,0,510,6,14,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,40-49,1,0,536,41,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,M,30-39,1,0,1423,22,22,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,M,80-89,1,1,362,19,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,80-89,1,1,263,7,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24011,V,40-49,1,0,708,91,55,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44073,M,70-79,1,1,382,4,39,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,60-69,1,1,474,5,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,V,60-69,1,1,239,4,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,M,10-19,1,0,384,2,5,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,40-49,1,0,4343,408,188,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,70-79,1,1,3885,108,115,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72030,M,60-69,1,0,623,12,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,20-29,1,0,1763,146,87,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23099,M,10-19,1,0,204,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,50-59,1,0,237,23,35,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,60-69,1,1,1992,80,62,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,V,50-59,1,0,715,63,48,Halen,Limburg,Vlaams Gewest,MidWestLim
46024,V,30-39,1,0,1156,107,75,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41024,V,60-69,1,1,495,7,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,70-79,1,1,326,3,6,Heers,Limburg,Vlaams Gewest,Haspengouw
24059,V,50-59,1,0,1198,101,82,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,V,80-89,1,1,750,30,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13029,M,70-79,1,1,526,4,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33039,M,60-69,1,0,321,4,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,50-59,1,0,974,47,10,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,V,70-79,1,1,620,14,24,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31006,M,20-29,1,0,589,23,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,20-29,1,0,296,30,22,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23081,V,20-29,1,0,641,51,17,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
36011,V,80-89,1,1,264,18,29,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23033,V,50-59,1,0,752,43,47,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44048,M,20-29,1,0,636,22,12,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23024,V,10-19,1,0,111,2,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44021,M,20-29,1,0,22165,651,375,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,16,10,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43018,V,90-100+,1,1,86,8,35,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45059,V,60-69,1,1,433,8,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11001,M,80-89,1,1,388,6,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,28,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,30-39,1,0,655,24,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11039,V,80-89,1,1,690,9,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,V,20-29,1,0,472,25,43,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,10-19,1,0,171,2,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,30,18,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,80-89,1,1,770,18,81,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,V,80-89,1,1,1251,26,166,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,70-79,1,1,170,6,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,80-89,1,1,386,11,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,60-69,1,1,1075,37,32,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,10-19,1,0,166,2,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13011,M,80-89,1,1,637,8,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,50-59,1,0,388,11,5,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,M,60-69,1,1,382,3,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,V,90-100+,1,1,297,95,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,90-100+,1,1,146,23,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23064,M,30-39,1,0,241,11,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,40-49,1,0,1519,114,84,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,10-19,1,0,93,2,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,M,30-39,1,0,1111,39,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,20-29,1,0,5092,111,87,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33016,V,90-100+,1,1,1,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,0,477,44,37,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,20-29,1,0,1074,28,21,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,70-79,1,1,1764,21,62,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,V,60-69,1,1,571,7,24,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12040,M,80-89,1,1,505,3,53,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,V,90-100+,1,1,59,5,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
23009,V,80-89,1,1,44,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,V,60-69,1,0,1404,85,91,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,60-69,1,1,279,5,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,M,70-79,1,1,1366,28,26,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
