NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1129,6,315,1,705,3,12,2,97,0,0,1059,1185
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,14,29,0,0,0,0,0,0,0,14,29,0,821
34043,V,60-69,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,67,0,28,0,36,0,0,0,3,0,0,65,74
13006,M,5-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,87,112,0,0,58,7,0,0,0,29,105,5,387
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,385,2,55,0,329,2,1,0,0,0,0,364,393
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,115,6,55,1,55,5,0,0,5,0,0,99,126
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,384,2,74,0,301,1,2,1,7,0,0,365,404
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1060,1,122,0,924,0,4,1,10,0,0,1020,1082
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,0,34,0,121,0,1,0,6,0,0,159,172
73001,V,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,69,1,31,0,34,0,0,1,4,0,0,60,74
11002,V,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,25640,181,5282,17,9800,69,10045,94,487,26,1,21297,28958
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,640,1,264,0,345,1,3,0,28,0,0,616,664
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,686,4,10,0,540,4,6,0,130,0,0,588,741
32003,M,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,941,6,111,1,588,5,7,0,235,0,0,888,994
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,755,5,59,0,683,4,8,1,4,1,0,734,776
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,648,16,148,6,487,10,5,0,8,0,0,602,690
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,48,0,18,0,26,0,0,0,4,0,0,39,52
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1452,3,438,2,878,0,21,1,114,1,0,1383,1507
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,302,1,103,0,198,1,1,0,0,0,0,291,312
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,379,4,74,2,300,1,2,1,3,0,0,356,402
45060,V,5-11,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,99,27,0,0,30,2,0,0,0,69,25,2,235
23104,M,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,389,3,12,0,351,2,6,1,20,0,0,330,447
46025,V,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2071,7,518,2,1388,4,47,1,118,0,0,1949,2176
35029,V,5-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,49,78,0,0,40,1,0,0,0,9,77,1,271
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,551,2,64,1,423,1,8,0,56,0,0,543,573
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2167,12,210,2,1891,10,8,0,58,0,0,2028,2296
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1449,6,450,2,968,3,16,1,15,0,0,1383,1485
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1271,8,196,0,956,7,8,1,111,0,0,1111,1340
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,804,6,197,1,599,5,1,0,7,0,0,772,826
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1362,3,254,0,862,2,25,1,221,0,0,1286,1430
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1275,8,400,2,826,5,29,1,20,0,0,1221,1343
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,464,4,120,2,326,2,4,0,14,0,0,437,486
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,883,18,32,0,807,12,10,6,34,0,0,495,1089
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1408,4,226,0,1146,4,15,0,21,0,0,1338,1495
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1725,9,511,4,1039,4,35,1,139,1,0,1657,1788
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,1,1,0,210,1,1,0,6,0,0,54,222
13049,V,12-17,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,787,6,0,0,762,6,2,0,23,0,0,213,830
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,549,5,156,3,377,2,9,0,7,0,0,521,574
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,424,2,1,0,412,2,0,0,11,0,0,127,490
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,6047,90,524,2,4939,69,115,19,457,12,0,4633,6699
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1334,4,34,0,1241,4,16,0,43,0,0,1073,1464
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1026,15,269,6,747,9,3,0,6,1,0,975,1077
11009,V,0-4,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,12,30,0,0,0,0,0,0,0,12,30,0,742
13013,M,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,633,3,154,2,466,1,4,0,9,0,0,613,657
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1712,10,124,0,427,4,968,6,192,1,0,1523,1823
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,945,1,165,0,748,1,11,0,21,0,0,919,977
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,302,3,47,1,252,2,1,0,2,0,0,285,318
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,532,1,89,0,367,1,6,0,70,0,0,506,560
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,616,1,95,0,513,1,2,0,6,0,0,597,635
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3606,6,1242,1,1048,2,1278,3,37,1,0,3484,3771
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,584,2,1,0,580,1,0,1,3,0,0,132,637
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,1,64,0,199,1,2,0,1,0,0,264,271
36012,M,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,260,4,60,1,196,3,1,0,3,0,0,247,270
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,2,36,0,302,2,1,0,2,0,0,335,343
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1433,7,561,4,849,2,6,1,17,0,0,1342,1505
43010,M,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,697,0,46,0,644,0,6,0,1,0,0,681,703
35013,M,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,307,10,56,3,244,6,1,1,6,0,0,265,346
24020,V,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,896,4,86,0,785,4,19,0,6,0,0,854,940
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,394,3,39,0,330,3,10,0,15,0,0,325,410
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,444,3,0,0,434,3,0,0,10,0,0,107,469
45065,M,50-59,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,685,0,249,0,383,0,5,0,48,0,0,661,698
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1593,6,459,0,985,2,16,4,133,0,0,1504,1622
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,434,1,114,0,149,1,154,0,17,0,0,427,454
11056,M,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,192,151,0,0,109,13,0,0,0,83,138,7,797
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,452,0,68,0,374,0,4,0,6,0,0,441,453
24134,V,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,626,4,0,0,610,4,0,0,16,0,0,194,652
44021,V,0-4,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,160,160,0,0,1,0,0,0,0,159,160,0,6935
36012,V,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,685,5,57,0,612,4,6,1,10,0,0,618,727
12029,V,12-17,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,523,4,2,0,515,4,0,0,6,0,0,83,563
35005,M,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,330,0,35,0,289,0,2,0,4,0,0,323,333
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,462,1,8,0,397,1,9,0,48,0,0,409,489
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,14,1,2,0,2,0,0,33,40
34002,V,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,422,4,108,1,308,3,1,0,5,0,0,395,440
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,795,2,164,1,474,1,7,0,150,0,0,738,827
34040,M,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1107,5,353,2,744,3,3,0,7,0,0,1073,1134
71002,V,0-4,0,0,As,LIMBURG,VLAAMS GEWEST,,0,3,0,0,0,0,0,0,0,0,3,0,186
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,788,2,337,1,433,1,6,0,12,0,0,767,801
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,591,0,120,0,454,0,9,0,8,0,0,574,610
11039,M,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,614,9,1,0,595,9,0,0,18,0,0,150,671
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,970,5,16,0,905,3,4,2,45,0,0,821,1056
44073,M,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,207,1,9,0,194,1,3,0,1,0,0,203,215
45064,M,12-17,0,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,188,1,0,0,183,1,0,0,5,0,0,53,198
11004,V,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,491,1,121,0,343,1,15,0,12,0,0,477,497
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,805,3,165,2,312,0,324,1,4,0,0,784,833
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1202,3,351,0,825,3,10,0,15,1,0,1163,1262
72039,V,60-69,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1109,5,256,1,823,4,11,0,19,0,0,1040,1181
31033,M,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1191,7,244,2,772,5,7,0,168,0,0,1101,1252
42004,V,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,460,1,0,0,447,1,1,0,12,0,0,109,471
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,279,0,76,0,194,0,1,0,8,0,0,274,285
42025,M,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,818,8,225,1,584,6,3,1,5,1,0,781,851
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,597,2,17,0,546,0,10,2,24,0,0,493,599
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,173,4,37,2,135,2,1,0,0,0,0,167,182
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,903,14,114,0,759,12,21,2,9,0,0,710,1031
23047,M,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,466,12,0,0,458,11,1,1,7,0,0,41,743
11037,V,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,485,5,0,0,480,5,0,0,5,0,0,84,532
11044,M,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,617,0,182,0,269,0,157,0,9,0,0,605,629
38014,M,60-69,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1068,12,153,1,789,9,13,2,113,0,0,1034,1075
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,134,0,39,0,90,0,1,0,4,0,0,124,133
12009,V,80-89,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,502,2,47,0,450,2,1,0,4,0,0,484,524
11055,V,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1180,5,91,0,937,5,38,0,114,0,0,1053,1280
43002,M,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,859,7,18,0,785,7,5,0,51,0,0,676,946
46024,M,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,45,1,27,1,18,0,0,0,0,0,0,35,52
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,722,3,38,0,590,3,4,0,90,0,0,648,753
72039,V,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1741,24,140,0,1482,18,33,6,85,1,0,1282,1950
73107,M,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1075,19,0,0,1064,19,2,0,9,0,0,203,1343
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1232,17,119,2,1075,13,20,2,18,0,0,955,1514
23099,M,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,736,28,20,0,661,18,8,10,47,0,0,403,993
11050,M,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,44,2,17,0,26,2,0,0,1,0,0,38,46
72039,V,70-79,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1205,6,321,0,870,6,1,0,12,1,0,1167,1269
11052,V,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,449,0,44,0,141,0,263,0,1,0,0,427,468
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,3,16,1,18,2,0,0,2,0,0,30,40
23099,M,5-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,121,67,0,0,71,5,0,0,0,50,62,0,681
23003,V,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1364,61,69,0,1229,40,24,21,42,0,0,994,1552
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,369,1,0,0,363,1,1,0,5,0,0,136,381
43018,V,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,742,15,45,1,663,14,25,0,7,2,0,571,807
41034,M,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,339,4,159,1,169,3,1,0,10,0,0,326,364
73042,V,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1850,12,513,3,1184,7,45,2,108,0,0,1692,2063
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1648,9,212,1,1417,8,9,0,10,0,0,1596,1716
23064,M,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,171,3,57,1,113,1,1,1,0,0,0,165,175
44020,V,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,829,1,117,0,583,0,17,1,112,0,0,786,856
24045,V,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,704,8,128,0,476,4,5,4,95,0,0,664,756
13004,V,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,14,0,0,0,0,0,0,0,19,14,0,422
73083,V,50-59,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,2196,12,553,2,1581,8,42,2,20,0,0,2087,2274
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1093,10,110,0,876,10,25,0,82,0,0,967,1135
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,824,10,16,0,732,9,8,1,68,0,0,632,914
41027,M,5-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,278,143,0,0,106,6,0,0,0,172,137,6,734
35005,M,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,45,1,27,0,18,1,0,0,0,0,0,38,53
73032,V,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,559,3,61,0,481,3,11,0,6,0,0,451,586
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1872,9,214,1,1597,8,43,0,18,0,0,1506,2036
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,274,2,49,0,222,2,0,0,3,0,0,262,281
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,18108,124,7230,42,7320,50,3002,32,531,25,0,16887,19512
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,486,4,146,2,329,2,3,0,8,0,0,470,507
13001,M,5-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,176,57,0,0,66,2,0,0,0,110,55,2,532
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,551,2,136,2,395,0,1,0,19,0,0,536,576
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,743,4,55,0,686,4,1,0,1,0,0,733,752
23060,M,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,26,3,16,1,10,2,0,0,0,0,0,23,32
42025,V,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1592,6,272,0,1138,6,25,0,157,0,0,1440,1674
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1202,21,0,0,1174,21,3,0,25,0,0,239,1482
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2492,23,208,2,2164,19,45,2,75,0,0,1883,2956
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,708,14,26,0,544,8,15,6,120,3,0,578,726
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1584,3,405,0,1159,3,9,0,11,0,0,1534,1649
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2351,11,845,6,784,2,580,3,142,0,0,2249,2495
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1213,5,254,0,948,5,6,0,5,0,0,1193,1242
23096,V,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,966,0,332,0,617,0,3,0,14,0,0,939,992
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,113,3,36,3,73,0,1,0,3,0,0,98,119
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1046,1,321,0,638,1,10,0,77,0,0,1016,1085
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1286,3,451,1,687,2,25,0,123,0,0,1234,1342
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1129,9,89,0,482,5,516,4,42,0,0,942,1182
34002,M,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,852,5,27,0,792,5,6,0,27,0,0,727,917
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,670,7,123,5,547,1,0,1,0,0,0,638,685
24001,M,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1831,5,156,0,1435,3,15,2,225,0,0,1677,1956
12035,M,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1240,12,35,0,1043,10,13,2,148,1,0,988,1401
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1695,8,548,2,1094,5,32,1,21,0,0,1648,1743
23023,M,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,308,2,27,0,269,2,7,0,5,0,0,298,317
45061,M,70-79,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,280,1,116,1,159,0,1,0,4,0,0,271,290
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,30,0,0,0,30,0,0,0,0,0,0,25,35
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1094,7,214,1,864,6,6,0,4,6,0,1039,1171
24066,M,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,415,1,76,0,338,0,0,1,1,0,0,402,426
23094,V,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1189,6,76,2,1092,4,5,0,14,2,0,1107,1268
13013,M,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,179,117,0,0,73,3,0,0,0,106,114,5,570
13029,V,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,63,3,23,2,30,1,0,0,10,0,0,55,69
11001,V,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,858,2,127,0,722,2,5,0,4,0,0,846,882
36007,V,5-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,114,88,0,0,52,1,0,0,0,62,87,0,395
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,417,7,16,0,395,6,3,1,3,0,0,345,499
31042,M,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,178,1,4,0,140,1,2,0,32,0,0,143,189
72039,V,18-29,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1693,32,104,0,1375,30,25,2,189,0,0,1163,1970
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3373,13,716,5,2586,8,28,0,43,0,0,3280,3481
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1675,3,460,1,1170,2,29,0,16,0,0,1600,1727
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,585,5,122,1,450,2,6,2,7,0,0,561,620
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1351,7,397,3,893,2,20,2,41,0,0,1255,1442
23105,V,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,403,1,60,0,342,0,0,1,1,0,0,395,410
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,853,1,176,1,643,0,19,0,15,0,0,831,867
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1295,2,229,1,1016,1,20,0,29,1,0,1240,1367
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2948,15,1034,6,1813,7,42,2,57,2,0,2743,3118
44020,V,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,426,0,40,0,379,0,5,0,2,0,0,406,436
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1359,8,41,0,1282,8,9,0,27,0,0,1203,1463
