NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,549,6,48,0,456,6,8,0,37,0,0,578
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1268,14,130,1,418,7,584,6,136,0,0,1400
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,926,3,152,0,616,2,7,1,151,0,0,985
23088,V,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2323,75,110,2,2142,72,22,1,48,1,0,3210
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,397,4,11,0,363,4,5,0,18,0,0,486
11002,M,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12299,70,1164,11,3513,26,7401,33,208,13,0,13563
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,949,8,264,3,560,5,16,0,109,0,0,1047
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,954,9,32,0,873,8,5,1,44,0,0,1064
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1587,3,343,2,1233,1,4,0,7,0,0,1641
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,311,2,95,0,211,2,0,0,5,0,0,327
36008,M,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1212,3,388,0,819,3,1,0,4,0,0,1251
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2401,30,267,2,1766,27,24,1,343,1,0,2812
24135,V,90-100+,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,76,2,35,0,40,2,0,0,1,0,0,82
12002,M,0-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,46,7,0,0,46,7,0,0,0,0,0,714
72039,V,60-69,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,896,4,257,3,623,1,1,0,15,0,0,951
13025,M,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1590,6,470,2,1096,4,7,0,15,2,0,1626
34002,V,0-11,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,45,7,0,0,45,7,0,0,0,0,0,871
44048,V,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,573,3,20,1,548,2,2,0,3,0,0,586
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,278,6,51,2,223,4,0,0,4,0,0,285
32011,M,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,288,5,45,2,240,3,0,0,3,0,0,300
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,632,4,107,1,475,3,10,0,40,0,0,681
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1007,6,187,2,648,4,12,0,160,0,0,1082
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1776,3,612,1,978,2,10,0,176,0,0,1845
37017,M,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,664,3,196,2,424,1,2,0,42,0,0,694
12025,M,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5417,88,153,2,5040,84,36,2,185,3,0,6243
71022,M,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1687,21,693,11,959,10,4,0,31,0,0,1773
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3679,22,657,3,2446,18,25,1,551,0,0,3992
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1106,3,100,0,954,3,26,0,26,0,0,1196
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1215,9,32,0,1032,9,20,0,131,0,0,1353
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1166,4,220,0,922,4,13,0,11,0,0,1204
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,743,7,1,0,728,7,0,0,14,0,0,802
23102,M,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,644,30,20,0,588,27,9,3,27,0,0,1029
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2003,45,123,2,1814,38,24,5,41,1,0,2633
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,678,11,22,0,643,11,11,0,2,0,0,746
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,584,2,193,0,354,2,12,0,25,0,0,610
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3315,78,128,0,3088,77,30,1,69,0,0,3989
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1422,10,670,2,454,3,282,5,16,0,0,1501
11004,V,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,797,7,77,0,665,7,19,0,35,1,0,888
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2089,7,417,2,1423,5,22,0,227,0,0,2154
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,161,0,18,0,133,0,4,0,6,0,0,200
46013,M,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1165,6,278,1,826,5,7,0,54,0,0,1234
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2106,14,817,7,1062,7,31,0,195,1,0,2323
12007,M,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,659,3,69,1,586,2,3,0,0,1,0,674
13031,M,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,697,4,225,2,464,2,0,0,7,1,0,715
12026,M,60-69,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,649,3,226,2,419,1,1,0,3,0,0,668
33041,M,50-59,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,0,35,0,213,0,1,0,5,0,0,266
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,3,47,2,208,1,0,0,10,0,0,277
43002,V,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,405,7,1,0,398,7,0,0,6,0,0,445
23033,V,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,338,20,0,0,333,19,0,1,5,0,0,454
73107,V,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,171,1,96,1,71,0,1,0,3,0,0,197
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3613,145,97,0,2964,144,56,1,495,1,0,4915
24062,M,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,321,8,174,6,133,2,0,0,14,0,0,361
41024,V,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,676,3,149,1,505,2,13,0,9,0,0,693
34003,V,90-100+,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,92,3,40,1,51,2,0,0,1,0,0,95
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,501,3,89,2,405,1,2,0,5,0,0,530
45065,M,30-39,1,0,Meilegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,437,0,11,0,415,0,1,0,10,0,0,479
72042,M,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1002,0,44,0,946,0,6,0,6,0,0,1024
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,544,3,177,1,364,2,2,0,1,0,0,561
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1875,29,607,11,1232,18,7,0,29,0,0,1993
73098,M,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,370,1,7,0,316,1,3,0,44,0,0,401
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1069,5,440,2,584,3,21,0,24,0,0,1192
32030,V,18-29,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,203,2,17,0,176,2,6,0,4,0,0,230
73066,M,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,505,1,105,1,395,0,3,0,2,0,0,524
43014,V,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,476,4,126,1,314,3,8,0,28,0,0,508
23009,V,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,0,3,0,72,0,1,0,0,0,0,84
11023,V,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1455,16,137,0,1284,16,30,0,4,0,0,1556
13049,M,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,517,6,94,1,410,5,3,0,10,0,0,535
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,922,10,80,1,815,9,14,0,13,0,0,998
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,480,5,7,0,450,5,1,0,22,0,0,572
13023,V,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,518,3,57,0,405,3,6,0,50,0,0,588
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1937,12,258,1,1418,10,19,1,242,0,0,2089
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,769,8,0,0,761,8,2,0,6,0,0,814
35006,M,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,848,4,69,0,528,4,8,0,243,0,0,918
23024,V,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,422,2,134,1,282,1,0,0,6,0,0,434
12014,V,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1557,3,227,0,1302,3,12,0,16,0,0,1609
34013,V,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,792,6,221,2,526,4,37,0,8,0,0,841
37011,M,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,25,1,17,1,8,0,0,0,0,0,0,25
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,339,3,0,0,335,3,1,0,3,0,0,363
23104,V,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,453,1,142,1,305,0,2,0,4,0,0,470
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,221,3,83,2,116,1,0,0,22,0,0,255
13008,V,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1786,7,431,1,1319,6,18,0,18,0,0,1839
23027,V,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2338,44,155,5,2098,38,51,1,34,0,0,2760
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31030,915,665,7,11187,614,17292,294,1874,12,0,43371
71057,M,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,636,1,255,1,370,0,2,0,9,0,0,659
11056,M,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,961,23,25,0,815,23,18,0,103,0,0,1181
43005,V,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,726,7,206,6,500,1,6,0,14,0,0,758
23024,M,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,1,51,0,265,1,6,0,4,0,0,332
23103,V,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,895,11,232,2,616,9,9,0,37,1,0,1010
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4691,116,143,1,1647,95,1835,20,1066,0,0,5430
24062,M,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1552,24,551,12,936,11,38,1,27,0,0,1649
23088,M,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2260,83,42,1,2007,79,23,3,186,2,0,3386
24009,V,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,416,4,40,0,375,4,0,0,1,0,0,433
36006,M,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,589,7,21,0,523,7,0,0,45,0,0,664
23103,M,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,390,21,0,0,383,21,2,0,5,0,0,574
11037,V,60-69,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,425,0,146,0,270,0,6,0,3,0,0,441
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0,485
42025,M,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1578,14,231,0,1165,14,15,0,167,0,0,1710
13046,M,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,383,0,75,0,300,0,3,0,5,0,0,397
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,460,7,96,4,361,3,0,0,3,0,0,489
11057,M,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,905,3,135,1,699,2,15,0,56,0,0,967
31022,M,0-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,95,8,0,0,95,8,0,0,0,0,0,1543
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1765,12,751,10,982,2,9,0,23,0,0,1826
32003,V,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1188,3,211,1,882,2,13,0,82,0,0,1241
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,628,6,142,2,476,4,0,0,10,0,0,659
12040,V,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,971,6,251,5,709,1,4,0,7,0,0,1029
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1920,12,204,1,1685,11,16,0,14,1,0,2030
71024,M,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,244,1,103,0,140,1,0,0,1,0,0,252
37011,M,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,202,4,0,0,198,4,0,0,4,0,0,243
11040,V,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,85,3,0,0,84,3,1,0,0,0,0,2009
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1575,16,145,0,1314,16,39,0,76,1,0,1802
37020,M,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,195,4,55,3,139,1,0,0,1,0,0,213
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,82,0,24,0,57,0,0,0,1,0,0,87
12002,V,70-79,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,506,1,223,1,276,0,3,0,4,0,0,522
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2400,27,170,2,1952,23,53,2,225,0,0,2640
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,628,8,102,4,519,4,1,0,6,0,0,669
31033,V,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1164,3,156,0,981,3,16,0,11,0,0,1249
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,603,23,0,0,591,23,1,0,11,0,0,740
13008,M,80-89,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,754,11,180,6,553,4,8,1,13,0,0,792
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,372,6,67,2,298,4,1,0,6,0,0,393
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,853,7,30,0,719,7,17,0,87,0,0,930
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2373,9,338,0,1995,9,13,0,24,3,0,2518
44083,M,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3091,10,1113,5,1586,5,23,0,368,1,0,3231
13002,M,0-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,8,3,0,0,8,3,0,0,0,0,0,230
24033,M,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,2,23,2,12,0,0,0,1,0,0,37
13035,M,70-79,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,671,6,178,2,485,4,1,0,7,0,0,699
38002,V,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,282,1,62,0,189,1,7,0,24,0,0,301
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,602,2,116,2,476,0,2,0,8,0,0,637
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,142,2,49,2,90,0,0,0,3,0,0,150
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,440,2,87,2,346,0,2,0,5,0,0,454
13012,M,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,678,2,174,1,439,1,4,0,61,0,0,701
23100,V,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,335,4,63,2,255,2,3,0,14,0,0,369
12035,M,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,78,5,0,0,78,5,0,0,0,0,0,1339
13049,M,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,858,2,272,1,576,1,3,0,7,0,0,881
13025,V,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1063,1,42,0,1011,1,4,0,6,0,0,1091
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,426,1,163,0,257,1,2,0,4,0,0,438
37018,V,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,581,1,176,1,399,0,3,0,3,0,0,592
24011,M,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,316,0,63,0,248,0,4,0,1,0,0,326
46024,V,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,915,5,126,1,776,4,8,0,5,0,0,946
45035,V,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,807,4,134,2,660,2,5,0,8,0,0,846
11002,V,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,27067,333,5328,33,6075,173,14808,126,851,5,1,32577
44083,V,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2565,25,189,1,2150,23,71,1,155,0,0,2765
24045,V,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,345,5,0,0,341,5,0,0,4,0,0,395
31005,V,80-89,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4272,46,1118,16,3086,30,8,0,60,0,0,4507
44048,M,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,690,5,13,0,667,5,4,0,6,0,0,742
33021,M,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,458,4,117,2,330,2,4,0,7,0,0,480
13014,M,80-89,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,394,5,61,1,327,4,0,0,6,0,0,418
34002,V,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,423,1,136,1,284,0,0,0,3,0,0,434
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1064,12,22,0,954,12,7,0,81,0,0,1184
11001,V,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,481,0,181,0,294,0,3,0,3,0,0,498
41048,M,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2687,25,856,8,1770,15,23,2,38,0,0,2845
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1061,16,0,0,1031,16,2,0,28,0,0,1197
13006,M,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,313,0,71,0,240,0,1,0,1,0,0,313
36008,V,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,782,4,90,1,672,3,11,0,9,0,0,812
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1083,5,97,0,942,5,35,0,9,0,0,1153
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,403,3,69,0,281,3,1,0,52,0,0,433
13021,M,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,454,1,135,1,309,0,0,0,10,0,0,462
34003,M,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,622,8,11,0,554,8,4,0,53,0,0,687
45061,M,50-59,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,498,0,168,0,294,0,3,0,33,0,0,520
71002,V,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,509,1,155,0,233,1,12,0,109,0,0,576
45060,M,50-59,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,455,1,40,0,405,1,2,0,8,0,0,467
33037,M,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,297,2,41,1,254,1,2,0,0,0,0,315
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1658,51,97,2,1499,49,28,0,34,0,0,2249
44073,M,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,247,3,0,0,244,3,0,0,3,0,0,269
24001,M,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1791,17,46,0,1538,17,15,0,192,0,0,1947
23050,V,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,984,22,82,0,879,22,7,0,15,1,0,1172
11025,V,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,334,0,78,0,246,0,6,0,4,0,0,349
44020,M,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,685,6,24,0,653,6,1,0,7,0,0,727
24011,V,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,8,52,1,477,6,15,1,58,0,0,640
24066,M,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,755,4,138,0,607,4,2,0,8,0,0,789
34041,V,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1846,5,380,1,1157,3,24,1,285,0,0,1912
36007,M,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,36,2,0,0,36,2,0,0,0,0,0,647
45068,M,18-29,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,1015,8,22,0,891,8,9,0,93,0,0,1081
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1884,8,397,1,1343,7,10,0,134,0,0,2022
24041,M,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,185,1,15,1,169,0,0,0,1,0,0,186
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,20,0,15,0,5,0,0,0,0,0,0,21
44020,V,70-79,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,582,4,221,4,351,0,6,0,4,0,0,598
34027,M,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,125,9,0,0,125,9,0,0,0,0,0,2358
24038,V,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,704,1,123,1,572,0,7,0,2,0,0,732
71017,M,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,618,2,255,1,355,1,4,0,4,0,0,654
13014,M,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,644,1,76,0,559,1,3,0,6,0,0,660
36011,M,30-39,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,515,3,17,0,479,3,6,0,13,0,0,560
