NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13044,M,60-69,1,0,342,5,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24054,V,80-89,1,1,269,5,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,V,10-19,0,0,362,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73107,M,10-19,1,0,432,0,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13037,V,70-79,1,1,504,0,25,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
71067,M,10-19,0,0,309,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
43002,M,30-39,1,0,809,14,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73006,V,10-19,1,0,320,2,11,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11009,V,20-29,1,0,1623,112,65,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24062,M,60-69,1,1,2128,52,52,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
41018,M,60-69,1,1,985,7,16,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43005,M,90-100+,1,1,72,5,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24059,V,70-79,1,1,738,5,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36008,M,40-49,1,0,1879,37,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
23101,M,60-69,1,0,603,14,13,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,10-19,1,0,262,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
12021,V,50-59,1,0,2762,201,153,Lier,Antwerpen,Vlaams Gewest,Pallieterland
33040,V,40-49,1,0,483,40,40,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24055,V,20-29,1,0,1077,61,49,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33037,M,20-29,1,0,735,14,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
46025,M,30-39,1,0,1890,35,36,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43010,V,90-100+,1,1,185,15,83,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11009,V,60-69,1,1,833,4,20,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11007,V,40-49,1,0,641,52,22,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72021,V,70-79,1,1,1200,14,29,Maaseik,Limburg,Vlaams Gewest,Maasland
24055,M,60-69,1,0,627,13,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,M,10-19,1,0,22,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
72004,M,90-100+,1,1,48,0,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
72018,M,80-89,1,1,227,0,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13021,V,80-89,1,1,296,0,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,M,10-19,1,0,154,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33041,V,10-19,1,0,28,0,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
45035,M,0-9,0,0,1581,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43005,V,30-39,1,0,1199,108,58,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,M,80-89,1,1,595,7,29,Maaseik,Limburg,Vlaams Gewest,Maasland
11025,V,70-79,1,1,349,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23039,V,90-100+,1,1,78,0,55,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13044,M,90-100+,1,1,18,0,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
12002,M,90-100+,1,1,35,0,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13016,M,10-19,1,0,111,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13017,M,60-69,1,0,718,7,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
36011,M,70-79,1,1,367,2,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
12005,M,30-39,1,0,721,15,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23077,M,80-89,1,1,637,4,36,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,60-69,1,1,330,5,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11013,V,10-19,0,0,841,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
73083,V,50-59,1,0,2309,183,173,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24045,V,80-89,1,1,296,4,51,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42028,M,10-19,1,0,240,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23099,V,70-79,1,1,547,5,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23025,M,30-39,1,0,2298,51,24,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36012,M,60-69,1,1,304,5,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,70-79,1,1,904,11,24,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
32011,V,60-69,1,0,400,14,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,90-100+,1,1,44,2,15,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,70-79,1,1,601,12,15,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,M,30-39,1,0,346,17,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11002,V,30-39,1,0,39368,2112,849,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35002,V,20-29,1,0,908,71,51,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43018,M,30-39,1,0,876,21,6,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11025,V,60-69,1,1,264,7,3,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44073,M,40-49,1,0,510,10,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24007,M,60-69,1,1,347,1,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73098,M,30-39,1,0,449,11,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
36010,M,90-100+,1,1,30,1,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
12040,V,10-19,1,0,272,2,8,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23103,M,50-59,1,0,887,24,18,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,V,20-29,1,0,904,84,47,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11018,M,20-29,1,0,627,6,4,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
73083,V,60-69,1,0,1156,56,45,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,20-29,1,0,858,19,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13053,V,30-39,1,0,1018,77,57,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
33011,M,70-79,1,1,1615,19,54,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,60-69,1,0,323,7,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42025,V,10-19,1,0,264,4,3,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23098,M,60-69,1,1,112,1,2,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36015,V,50-59,1,0,4358,468,250,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
31005,V,60-69,1,0,4202,304,154,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,V,20-29,1,0,769,70,45,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45060,M,70-79,1,1,264,3,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44045,V,90-100+,1,1,39,2,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44045,M,30-39,1,0,422,7,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11021,M,70-79,1,1,383,6,10,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71037,V,90-100+,1,1,97,5,60,Lummen,Limburg,Vlaams Gewest,MidWestLim
73001,M,80-89,1,1,240,1,10,Alken,Limburg,Vlaams Gewest,Herkenrode
36019,M,20-29,1,0,730,18,8,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
24133,V,10-19,1,0,70,3,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35011,V,30-39,1,0,790,74,43,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34043,M,30-39,1,0,122,2,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44073,V,50-59,1,0,561,54,50,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,M,60-69,1,0,988,20,7,Maaseik,Limburg,Vlaams Gewest,Maasland
23024,V,20-29,1,0,480,46,20,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,M,10-19,1,0,96,2,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13012,M,20-29,1,0,509,11,6,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23088,M,90-100+,1,1,110,16,24,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23027,V,70-79,1,1,1792,16,52,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12035,M,10-19,1,0,231,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
46024,V,10-19,1,0,201,2,14,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13044,M,70-79,1,1,318,4,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
12029,M,40-49,1,0,1134,25,9,Putte,Antwerpen,Vlaams Gewest,Bonstato
23050,M,40-49,1,0,1154,40,16,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11016,M,60-69,1,0,666,4,7,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,0-9,0,0,1495,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23052,M,0-9,0,0,935,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,M,0-9,0,0,423,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,10-19,1,0,66,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24133,M,10-19,1,0,79,0,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13035,V,60-69,1,1,426,0,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11022,M,70-79,1,1,878,3,26,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23096,V,80-89,1,1,624,10,110,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72003,M,60-69,1,1,423,2,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
43014,M,40-49,1,0,462,8,2,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71045,V,60-69,1,1,235,3,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
35005,V,60-69,1,0,406,11,21,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,40-49,1,0,828,19,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71066,V,70-79,1,1,971,5,35,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
41063,M,30-39,1,0,681,16,11,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44012,V,90-100+,1,1,71,2,31,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42006,V,70-79,1,1,2165,15,75,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
13011,V,40-49,1,0,1730,165,90,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34003,M,20-29,1,0,593,9,6,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23081,M,70-79,1,1,508,6,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
36015,M,10-19,1,0,716,2,7,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71024,M,70-79,1,1,531,3,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13002,V,80-89,1,1,64,1,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
34023,M,10-19,1,0,141,3,2,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,M,90-100+,1,1,67,1,14,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,V,40-49,1,0,418,19,16,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71004,V,60-69,1,0,1511,36,50,Beringen,Limburg,Vlaams Gewest,West-Limburg
46014,M,30-39,1,0,2690,60,28,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11044,V,60-69,1,1,655,5,17,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23098,V,60-69,1,0,151,5,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45062,V,30-39,1,0,97,11,2,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11005,M,0-9,0,0,1287,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34013,M,90-100+,1,1,79,0,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23009,V,10-19,1,0,27,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33040,M,90-100+,1,1,33,0,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,M,10-19,0,0,192,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23098,V,70-79,1,1,187,0,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
46021,M,10-19,0,0,3777,0,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43014,V,10-19,0,0,274,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24008,V,70-79,1,1,261,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
37018,V,30-39,1,0,893,115,52,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71022,M,10-19,1,0,755,4,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
31042,M,50-59,1,0,239,13,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23003,V,10-19,0,0,1317,0,2,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
36015,M,50-59,1,0,4395,121,60,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,V,50-59,1,0,630,66,46,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23102,V,50-59,1,0,1115,67,41,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23003,V,70-79,1,1,1061,7,27,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33037,V,30-39,1,0,757,69,64,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,M,50-59,1,0,165,2,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,M,10-19,1,0,404,3,3,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
38014,V,40-49,1,0,948,77,36,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32011,V,30-39,1,0,750,98,52,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34042,M,40-49,1,0,1656,38,20,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,M,60-69,1,1,246,2,2,Halen,Limburg,Vlaams Gewest,MidWestLim
13036,M,60-69,1,0,430,5,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
42008,V,50-59,1,0,1697,109,129,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,V,20-29,1,0,1255,82,76,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23038,V,30-39,1,0,756,54,25,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
37011,V,30-39,1,0,401,43,17,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
34025,M,60-69,1,0,198,4,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34023,M,40-49,1,0,829,15,8,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44084,V,80-89,1,1,937,12,203,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11024,V,20-29,1,0,1192,82,55,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32003,V,30-39,1,0,942,139,69,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23100,M,60-69,1,0,172,4,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11054,V,90-100+,1,1,119,2,60,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
38016,M,60-69,1,1,561,2,5,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73042,V,70-79,1,1,1279,7,49,Lanaken,Limburg,Vlaams Gewest,Maasland
42004,V,50-59,1,0,1114,74,65,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
12014,M,40-49,1,0,2794,57,33,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
46013,M,60-69,1,1,428,4,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24041,V,20-29,1,0,367,27,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,70-79,1,1,787,4,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44020,M,10-19,0,0,520,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45041,M,80-89,1,1,499,3,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31022,V,30-39,1,0,1435,206,82,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11022,V,80-89,1,1,602,22,80,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,80-89,1,1,561,11,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11025,M,50-59,1,0,678,23,9,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45041,M,10-19,1,0,305,2,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36008,M,10-19,1,0,295,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72042,M,30-39,1,0,1458,39,9,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24059,V,90-100+,1,1,128,10,53,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73042,M,20-29,1,0,1461,22,28,Lanaken,Limburg,Vlaams Gewest,Maasland
24086,V,80-89,1,1,267,3,14,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44084,V,90-100+,1,1,264,2,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73001,V,80-89,1,1,353,2,41,Alken,Limburg,Vlaams Gewest,Herkenrode
35006,M,70-79,1,1,556,3,17,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23100,M,70-79,1,1,163,2,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,M,40-49,1,0,1565,36,17,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,V,40-49,1,0,1276,75,36,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23102,M,20-29,1,0,1021,20,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44073,M,50-59,1,0,583,19,7,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,M,40-49,1,0,733,11,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
24062,M,10-19,0,0,3888,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
43018,M,60-69,1,0,426,9,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11007,V,20-29,1,0,671,44,33,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24066,M,60-69,1,1,421,16,7,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,V,30-39,1,0,641,77,35,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23060,M,30-39,1,0,885,16,17,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,M,60-69,1,1,893,4,10,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13021,M,60-69,1,0,389,6,6,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11005,V,40-49,1,0,1154,49,58,Boom,Antwerpen,Vlaams Gewest,RupeLaar
36008,V,30-39,1,0,1752,172,130,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13053,M,40-49,1,0,1117,17,10,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,M,50-59,1,0,957,30,19,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
34023,M,20-29,1,0,784,19,8,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71070,M,40-49,1,0,2308,60,25,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13002,V,60-69,1,0,89,2,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23060,M,90-100+,1,1,35,2,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
45060,M,10-19,0,0,331,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11035,V,0-9,0,0,914,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12005,M,0-9,0,0,737,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
36010,V,90-100+,1,1,78,3,47,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13029,V,30-39,1,0,861,62,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33039,V,40-49,1,0,466,56,25,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71070,V,90-100+,1,1,192,6,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
34013,V,50-59,1,0,2019,112,165,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11029,V,60-69,1,1,685,18,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41048,M,80-89,1,1,769,3,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11013,V,30-39,1,0,1466,140,52,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73040,V,50-59,1,0,645,52,26,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34002,M,40-49,1,0,1010,14,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13037,M,60-69,1,1,317,1,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
32010,V,70-79,1,1,356,7,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,V,60-69,1,0,2847,126,89,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24130,V,40-49,1,0,581,68,41,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41024,M,90-100+,1,1,65,2,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,60-69,1,1,331,0,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24045,M,70-79,1,1,372,0,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44013,M,90-100+,1,1,66,0,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
32030,V,60-69,1,1,71,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,0-9,0,0,1680,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
