NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23032,M,60-69,1,1,215,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,134,65,6,51,127,14,1,0,0
31003,M,50-59,1,0,1268,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,180,868,15,148,93,720,39,0,33
23024,M,50-59,1,0,738,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,97,587,19,312,50,275,7,0,21
24028,M,40-49,1,0,410,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,43,110,6,43,11,66,0,1,26
71034,M,50-59,1,0,1148,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,119,820,23,235,59,585,5,0,32
13010,M,60-69,1,1,381,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,275,88,2,75,272,13,0,0,1
12040,M,20-29,1,0,1482,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,117,67,18,7,93,59,5,1,1
37011,M,40-49,1,0,446,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,47,97,6,9,13,88,2,0,26
31005,M,80-89,1,1,3074,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2010,875,6,827,1967,48,10,0,27
23064,V,60-69,1,0,147,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,58,79,2,13,46,66,2,0,8
41018,V,60-69,1,1,983,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,564,352,11,326,543,26,5,0,5
23050,M,60-69,1,0,696,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,240,413,8,106,178,307,4,0,50
23098,M,30-39,1,0,346,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,25,28,4,3,17,25,2,0,2
36010,V,60-69,1,1,279,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,242,34,2,31,240,2,0,1,0
11008,V,60-69,1,1,1353,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,766,499,28,361,729,138,1,0,8
24007,V,40-49,1,0,682,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,152,151,41,27,91,123,4,1,16
12040,M,60-69,1,1,654,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,527,95,1,85,523,9,1,1,2
31004,V,80-89,1,1,835,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,598,190,16,177,579,13,1,0,2
45035,V,50-59,1,0,2340,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,512,1277,115,634,335,642,55,1,7
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,219,74,3,36,211,38,2,0,3
11002,V,60-69,1,0,13537,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,6296,5218,171,1029,2557,1118,3493,3071,75
11053,V,60-69,1,1,617,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,364,231,12,165,348,66,1,0,3
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,151,132,37,19,89,112,4,1,21
34002,M,90-100+,1,1,49,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,17,31,0,30,14,1,0,0,3
11035,V,20-29,1,0,977,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,207,96,43,45,144,49,20,2,0
41018,V,80-89,1,1,1054,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,913,89,5,74,876,15,0,0,32
12007,V,30-39,1,0,1162,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,301,116,88,13,187,103,21,0,5
72018,V,10-19,0,0,518,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,1,0,0,0,1,0,0,0
13002,V,70-79,1,1,150,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,110,30,0,29,110,1,0,0,0
23096,M,40-49,1,0,1509,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,192,245,34,18,73,227,9,0,76
23032,V,40-49,1,0,443,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,153,69,31,17,60,48,9,4,53
37010,V,60-69,1,0,229,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,46,171,4,55,40,116,1,0,1
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1775,993,9,941,1737,48,24,4,5
45041,M,30-39,1,0,1527,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,100,78,25,10,51,65,14,3,10
24094,M,30-39,1,0,1005,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,80,121,25,7,45,114,6,0,4
36011,M,50-59,1,0,691,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,90,488,19,170,45,318,2,0,24
46014,M,70-79,1,1,1716,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1376,249,0,208,1359,41,8,0,9
43018,M,20-29,1,0,747,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,75,6,8,22,67,22,0,4
23102,V,40-49,1,0,1128,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,200,232,46,27,121,200,13,5,20
23045,V,20-29,1,0,1040,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,208,73,68,10,127,62,12,1,1
37017,M,30-39,1,0,696,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,31,34,5,0,23,33,2,1,1
23003,V,30-39,1,0,1552,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,248,216,57,14,160,201,18,1,13
42010,V,30-39,1,0,736,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,147,127,42,30,93,95,11,2,1
24048,V,30-39,1,0,611,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,106,78,36,7,57,71,11,0,2
12002,M,40-49,1,0,723,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,53,157,12,10,17,146,2,1,22
44085,M,50-59,1,0,1929,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,314,1399,21,180,109,1219,21,0,163
46025,V,60-69,1,0,954,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,299,589,28,144,256,445,12,0,3
41011,M,70-79,1,1,682,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,441,215,2,193,438,21,0,1,1
36010,M,60-69,1,0,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,105,216,1,26,100,190,2,0,2
23003,M,50-59,1,0,1756,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,315,1176,104,216,169,959,12,1,30
36012,V,50-59,1,0,734,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,187,435,46,149,121,286,5,0,15
41024,M,40-49,1,0,1290,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,82,339,21,103,46,234,9,2,6
37018,M,60-69,1,0,480,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,86,375,0,98,75,277,6,0,5
41024,M,20-29,1,0,985,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,82,52,26,11,51,41,3,0,2
23104,V,90-100+,1,1,82,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,68,6,21,6,45,0,0,0,2
36015,V,70-79,1,1,2902,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1893,900,64,827,1820,73,2,0,7
13025,V,30-39,1,0,2365,Mol,Antwerpen,Vlaams Gewest,Baldemore,377,233,106,116,240,111,27,6,4
43005,V,50-59,1,0,1510,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,390,617,89,283,231,332,52,2,18
11055,V,60-69,1,0,916,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,290,564,14,151,239,410,29,3,8
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,354,162,7,158,112,2,219,2,16
36008,M,60-69,1,0,837,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,267,524,1,66,253,458,6,0,7
23038,V,80-89,1,1,342,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,213,115,0,112,213,2,0,1,0
43002,M,40-49,1,0,917,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,90,173,16,65,27,108,5,0,42
11018,M,60-69,1,0,331,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,86,182,0,38,78,144,7,0,1
35014,V,60-69,1,0,333,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,77,167,2,15,68,152,7,0,0
11057,M,30-39,1,0,949,Malle,Antwerpen,Vlaams Gewest,Voorkempen,117,69,28,2,49,67,11,0,29
44081,M,60-69,1,0,527,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,105,396,2,43,96,353,4,0,3
34041,V,20-29,1,0,1777,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,489,145,121,26,326,117,12,2,30
23097,M,20-29,1,0,637,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,59,32,16,2,40,30,3,0,0
34013,M,60-69,1,0,987,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,261,675,12,413,140,130,60,132,49
32010,M,80-89,1,1,203,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,154,37,2,34,152,3,0,0,0
31040,V,20-29,1,0,1277,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,316,184,85,48,207,135,22,1,2
71069,M,60-69,1,1,316,Ham,Limburg,Vlaams Gewest,West-Limburg,176,126,3,54,173,72,0,0,0
36011,V,70-79,1,1,408,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,277,122,12,112,265,10,0,0,0
71034,V,20-29,1,0,888,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,130,155,22,35,101,119,6,1,1
11016,V,90-100+,1,1,86,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,63,17,0,15,53,2,2,0,8
45063,V,40-49,1,0,469,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,154,99,33,5,71,94,6,0,44
23060,M,20-29,1,0,767,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,54,45,18,9,33,35,3,1,0
13010,V,10-19,1,0,114,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,10,8,1,2,8,6,1,0,0
11039,V,10-19,1,0,219,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,17,8,1,1,15,7,1,0,0
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,351,138,3,131,340,7,1,0,7
33029,V,30-39,1,0,1147,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,295,94,66,11,188,80,18,3,23
24008,V,60-69,1,1,168,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,114,45,1,27,112,18,1,0,0
24038,M,90-100+,1,1,69,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,34,36,5,30,29,6,0,0,0
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,286,153,4,146,279,7,0,0,3
73042,M,70-79,1,1,1245,Lanaken,Limburg,Vlaams Gewest,Maasland,683,499,13,489,667,10,3,0,0
12035,M,60-69,1,1,642,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,464,152,15,145,446,7,1,0,2
24033,V,50-59,1,0,1159,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,267,555,41,267,197,288,17,0,12
44040,M,50-59,1,0,765,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,95,530,15,248,56,282,4,0,20
11018,V,80-89,1,1,270,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,197,60,1,53,186,7,3,0,7
13021,V,60-69,1,1,326,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,265,56,3,49,260,7,1,0,1
38002,V,20-29,1,0,314,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,83,35,18,13,57,22,7,0,1
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,61,8,11,6,45,2,0,0,5
36012,M,30-39,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,50,70,11,3,24,67,4,0,11
41082,V,20-29,1,0,1034,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,244,80,74,12,150,66,15,2,5
37015,M,60-69,1,1,593,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,351,220,3,213,337,7,6,0,5
24062,V,80-89,1,1,2659,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1661,887,5,852,1564,32,44,3,48
24135,V,70-79,1,1,499,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,413,74,0,69,411,5,1,0,1
13003,V,40-49,1,0,1549,Balen,Antwerpen,Vlaams Gewest,Baldemore,278,372,46,52,202,317,27,3,3
44021,V,20-29,1,0,21717,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3543,1716,1277,269,1952,166,289,1281,25
45041,M,60-69,1,0,780,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,320,382,2,106,296,276,15,0,7
11008,M,60-69,1,0,1367,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,286,979,28,200,229,779,13,0,16
38025,M,40-49,1,0,663,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,74,174,25,65,32,108,8,1,9
23088,V,70-79,1,1,1477,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1279,49,7,20,1261,29,6,0,5
11009,V,70-79,1,1,1331,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,961,303,7,294,944,9,2,0,8
71020,V,60-69,1,1,274,Halen,Limburg,Vlaams Gewest,MidWestLim,180,86,6,59,173,26,0,1,1
11001,M,50-59,1,0,1085,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,157,410,22,205,72,204,16,1,47
11057,M,90-100+,1,1,56,Malle,Antwerpen,Vlaams Gewest,Voorkempen,36,17,3,17,33,0,0,0,0
35002,V,50-59,1,0,1379,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,277,852,57,290,184,562,14,0,22
33021,M,40-49,1,0,1269,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,134,288,26,15,78,273,13,0,17
45035,M,50-59,1,0,2391,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,195,1478,30,707,137,771,22,0,6
35029,V,40-49,1,0,661,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,150,162,27,18,78,143,8,1,37
31022,V,70-79,1,1,1242,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,943,261,5,249,931,12,4,0,3
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,235,823,22,355,197,468,11,0,5
71070,V,40-49,1,0,2295,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,382,495,125,75,230,418,19,2,8
24011,V,20-29,1,0,509,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,120,48,35,14,76,32,8,2,1
24086,M,80-89,1,1,245,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,170,69,0,66,169,3,0,0,1
34041,M,30-39,1,0,1985,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,139,137,31,8,64,128,6,1,38
42023,M,80-89,1,1,197,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,161,25,0,21,155,4,1,0,5
11029,V,90-100+,1,1,304,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,234,52,57,46,165,6,0,0,12
23086,V,60-69,1,1,512,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,414,75,4,39,408,36,2,0,0
32011,M,90-100+,1,1,64,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,24,37,0,32,24,5,0,0,0
23033,M,30-39,1,0,675,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,46,89,14,3,30,83,2,3,0
13035,M,80-89,1,1,293,Ravels,Antwerpen,Vlaams Gewest,Kempenland,226,48,1,45,222,3,0,0,3
42011,M,50-59,1,0,1485,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,119,894,16,413,85,481,14,0,4
11052,V,10-19,1,0,128,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10,4,2,2,6,1,2,1,0
13011,V,20-29,1,0,1552,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,297,154,104,60,170,84,20,10,3
23047,V,10-19,1,0,253,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,16,4,2,0,12,4,2,0,0
44013,M,20-29,1,0,947,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,75,60,19,10,46,47,8,3,2
41027,V,40-49,1,0,1276,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,263,109,19,167,242,20,2,103
13029,V,40-49,1,0,836,Olen,Antwerpen,Vlaams Gewest,Middenkempen,234,95,45,72,110,19,13,4,66
13019,M,90-100+,1,1,45,Lille,Antwerpen,Vlaams Gewest,Middenkempen,33,7,20,4,13,1,0,2,0
13012,V,60-69,1,1,287,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,221,56,0,49,221,7,0,0,0
73066,M,70-79,1,1,769,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,424,315,29,312,389,3,1,0,5
41011,M,90-100+,1,1,49,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,28,19,0,18,28,1,0,0,0
35006,M,60-69,1,0,503,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,99,268,1,19,90,249,7,0,1
24107,M,80-89,1,1,732,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,503,195,2,186,483,9,3,0,15
23025,V,80-89,1,1,1223,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,947,175,20,160,914,15,1,0,12
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,178,311,17,79,151,232,9,0,1
23081,V,30-39,1,0,756,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,101,106,29,9,65,96,6,1,1
23025,V,30-39,1,0,2458,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,260,344,103,8,143,333,9,3,5
41081,M,20-29,1,0,1385,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,111,66,46,6,50,57,15,3,0
24055,M,60-69,1,1,510,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,421,66,2,56,412,9,5,1,2
34009,M,60-69,1,1,295,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,174,114,4,108,169,6,0,0,1
34042,M,40-49,1,0,1621,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,122,326,25,53,62,273,2,0,33
24059,V,60-69,1,1,532,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,287,215,2,207,279,8,1,0,5
13008,M,20-29,1,0,2438,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,167,104,46,10,93,88,21,6,7
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,299,118,5,108,291,9,2,1,1
31005,M,40-49,1,0,7242,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,812,1551,189,938,449,610,62,3,112
31006,M,60-69,1,0,496,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,142,323,5,70,133,253,3,0,1
41082,V,50-59,1,0,1530,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,341,972,40,416,268,555,25,1,8
24020,V,20-29,1,0,1286,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,233,157,53,52,167,102,13,3,0
12040,V,30-39,1,0,1851,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,307,157,84,16,190,141,8,0,25
71024,V,80-89,1,1,355,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,223,118,1,113,214,4,0,1,8
38025,V,70-79,1,1,674,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,421,229,2,223,417,6,0,0,2
35002,V,40-49,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,351,247,101,19,165,228,24,0,61
23096,V,20-29,1,0,1129,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,230,72,84,25,128,47,18,0,0
71070,M,50-59,1,0,2425,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,182,1230,24,910,137,317,11,3,10
73042,M,50-59,1,0,2133,Lanaken,Limburg,Vlaams Gewest,Maasland,238,1117,30,509,140,603,22,5,46
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,179,588,4,265,132,323,13,0,30
44081,V,50-59,1,0,1172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,282,443,45,314,165,128,22,1,50
23025,V,20-29,1,0,2188,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,262,115,97,14,155,96,10,5,0
11024,V,40-49,1,0,1295,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,410,262,89,162,154,100,21,0,146
46003,M,20-29,1,0,2781,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,192,119,52,11,120,107,12,1,8
11007,V,60-69,1,0,377,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,212,133,5,26,88,27,115,80,4
43005,V,20-29,1,0,1167,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,260,109,76,15,153,89,27,5,4
23105,M,20-29,1,0,634,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,54,30,24,6,24,24,6,0,0
11009,V,10-19,0,0,1212,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,11,4,0,1,11,2,0,1,0
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,404,86,7,73,388,13,1,0,8
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,106,46,2,42,98,4,1,0,5
34042,M,10-19,1,0,275,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,12,3,0,0,11,3,1,0,0
44012,V,20-29,1,0,577,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,123,51,40,9,75,39,7,3,1
33041,M,80-89,1,1,91,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,58,26,0,25,58,1,0,0,0
12007,M,90-100+,1,1,68,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,31,34,4,31,27,3,0,0,0
42004,V,60-69,1,0,483,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,134,326,0,87,128,238,5,1,1
42006,M,70-79,1,1,1883,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,958,820,9,812,930,8,4,0,15
37002,V,60-69,1,1,233,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,142,80,1,77,138,3,2,0,1
23009,M,40-49,1,0,167,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,42,22,10,7,6,14,1,1,25
24137,M,80-89,1,1,106,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,75,28,0,28,75,0,0,0,0
71011,V,60-69,1,1,635,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,347,258,7,202,185,54,151,2,4
11053,V,80-89,1,1,493,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,380,88,3,82,358,6,0,0,19
36012,V,90-100+,1,1,116,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,65,38,7,32,55,6,0,0,3
23038,M,80-89,1,1,235,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,147,77,1,76,146,1,0,0,0
23103,M,60-69,1,0,447,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,211,179,1,91,205,88,1,0,4
46013,M,60-69,1,1,426,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,323,85,1,34,322,51,0,0,0
11023,V,60-69,1,0,977,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,236,681,15,149,199,532,9,0,13
13053,V,70-79,1,1,742,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,526,195,0,184,512,11,2,0,12
35013,V,80-89,1,1,3261,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2303,728,7,654,2252,73,6,1,38
71011,V,50-59,1,0,1414,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,444,760,121,103,183,107,72,550,68
24009,V,50-59,1,0,729,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,196,446,24,145,140,300,7,1,25
11005,M,60-69,1,0,512,Boom,Antwerpen,Vlaams Gewest,RupeLaar,139,276,3,55,133,221,3,0,0
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,207,116,0,54,205,62,0,0,2
24137,V,50-59,1,0,421,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,120,248,26,114,88,132,6,2,0
13004,V,60-69,1,0,610,Beerse,Antwerpen,Vlaams Gewest,Kempenland,121,441,3,117,107,323,8,1,3
41082,M,60-69,1,1,607,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,416,164,5,117,407,47,1,0,3
72039,V,60-69,1,0,1181,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,270,814,24,231,229,582,7,1,10
13016,M,60-69,1,0,402,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,85,288,4,157,72,131,0,0,9
46014,V,40-49,1,0,2820,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,738,649,206,146,382,500,34,3,116
24062,V,40-49,1,0,5805,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1092,2241,296,429,639,170,116,1642,41
33021,M,90-100+,1,1,80,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,23,50,0,48,22,2,0,0,1
34022,M,20-29,1,0,5069,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,309,212,65,30,183,28,56,154,5
37017,M,60-69,1,0,299,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,62,227,3,54,54,173,2,0,3
44020,M,60-69,1,1,404,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,289,96,3,78,285,17,1,1,0
