NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73107,M,80-89,1,1,696,213,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,M,20-29,1,0,2453,68,42,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41011,V,20-29,1,0,1168,79,80,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24086,M,80-89,1,1,246,48,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34042,M,60-69,1,0,818,20,25,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,10-19,1,0,131,1,3,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,10-19,1,0,405,1,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,M,30-39,1,0,2299,59,53,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71057,V,10-19,1,0,206,3,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,V,30-39,1,0,1665,199,160,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71034,M,20-29,1,0,885,31,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
46021,M,40-49,1,0,5021,153,114,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,V,80-89,1,1,47,8,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,V,70-79,1,1,601,9,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,V,90-100+,1,1,46,35,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
72041,M,40-49,1,0,1379,59,26,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24066,M,10-19,1,0,166,1,3,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73066,V,60-69,1,1,503,22,8,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73098,M,20-29,1,0,351,5,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
23086,V,50-59,1,0,1168,89,118,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36019,V,60-69,1,1,273,6,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,M,90-100+,1,1,757,433,279,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72038,M,80-89,1,1,254,70,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,50-59,1,0,884,23,46,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73107,M,50-59,1,0,2900,77,50,Maasmechelen,Limburg,Vlaams Gewest,Maasland
32006,M,60-69,1,1,271,11,9,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
72021,M,40-49,1,0,1593,60,51,Maaseik,Limburg,Vlaams Gewest,Maasland
11001,V,60-69,1,0,508,42,51,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,90-100+,1,1,123,38,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,M,90-100+,1,1,55,32,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,40-49,1,0,1853,161,171,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11024,V,80-89,1,1,693,167,97,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,1,567,21,29,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12009,V,30-39,1,0,1123,133,96,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12029,V,90-100+,1,1,142,66,69,Putte,Antwerpen,Vlaams Gewest,Bonstato
13036,M,30-39,1,0,677,14,11,Retie,Antwerpen,Vlaams Gewest,Baldemore
13025,V,10-19,1,0,385,7,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
34040,M,20-29,1,0,2351,61,41,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11024,V,10-19,0,0,916,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,60-69,1,0,1478,103,121,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,1,477,16,19,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23032,V,20-29,1,0,316,25,37,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11030,M,80-89,1,1,185,44,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23023,V,50-59,1,0,643,41,56,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,M,80-89,1,1,246,62,14,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11038,V,40-49,1,0,546,49,39,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12005,M,80-89,1,1,405,90,51,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24059,V,40-49,1,0,1117,118,121,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11057,M,80-89,1,1,284,130,33,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13031,V,70-79,1,1,713,4,30,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,1,260,27,18,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,V,10-19,1,0,87,5,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,V,20-29,1,0,1181,111,122,Balen,Antwerpen,Vlaams Gewest,Baldemore
24011,M,70-79,1,1,459,30,12,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33040,V,80-89,1,1,266,67,32,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,V,50-59,1,0,465,45,68,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23062,M,20-29,1,0,1363,44,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,90-100+,1,1,103,88,27,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12014,V,60-69,1,1,1308,39,44,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,50-59,1,0,764,38,44,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,M,80-89,1,1,492,133,31,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,V,90-100+,1,1,138,64,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34023,V,10-19,0,0,563,0,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41011,M,30-39,1,0,1125,28,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,70-79,1,1,590,16,14,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,40-49,1,0,637,73,68,Halen,Limburg,Vlaams Gewest,MidWestLim
71020,M,20-29,1,0,498,11,5,Halen,Limburg,Vlaams Gewest,MidWestLim
24109,V,70-79,1,1,727,9,47,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24137,V,20-29,1,0,279,38,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,M,10-19,0,0,630,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,M,60-69,1,0,855,19,28,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37011,V,70-79,1,1,292,6,14,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45064,V,10-19,1,0,57,3,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,90-100+,1,1,39,44,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12009,M,60-69,1,0,598,31,23,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
34043,M,80-89,1,1,31,9,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12002,V,90-100+,1,1,95,36,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
34042,V,50-59,1,0,1743,179,213,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,30-39,1,0,706,54,19,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,50-59,1,0,884,47,39,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,M,60-69,1,1,366,13,13,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,V,30-39,1,0,708,63,113,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,80-89,1,1,120,18,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,V,90-100+,1,1,136,102,60,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73107,V,10-19,1,0,414,5,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
72030,M,40-49,1,0,1051,42,23,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73040,M,50-59,1,0,620,11,17,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23044,V,10-19,0,0,597,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23047,M,20-29,1,0,999,18,15,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34025,V,60-69,1,1,159,8,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36015,V,20-29,1,0,3765,343,350,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,M,50-59,1,0,2955,138,82,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
33016,M,60-69,1,1,24,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,60-69,1,1,274,11,10,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42008,M,30-39,1,0,1519,43,35,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,80-89,1,1,785,246,108,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42026,V,50-59,1,0,865,85,98,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13029,V,40-49,1,0,825,72,83,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23047,V,50-59,1,0,989,46,92,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,M,60-69,1,0,1193,30,51,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,M,40-49,1,0,788,22,7,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24107,V,40-49,1,0,2336,221,234,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,40-49,1,0,765,89,96,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,V,30-39,1,0,721,79,85,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,80-89,1,1,984,188,72,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,70-79,1,1,1220,69,41,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,M,90-100+,1,1,22,4,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,50-59,1,0,2042,73,46,Maaseik,Limburg,Vlaams Gewest,Maasland
72037,M,50-59,1,0,1184,17,23,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,20-29,1,0,1355,97,80,Lanaken,Limburg,Vlaams Gewest,Maasland
34025,V,50-59,1,0,370,29,32,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11054,M,80-89,1,1,294,115,32,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
44048,V,10-19,1,0,116,0,6,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71045,M,50-59,1,0,542,14,19,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,M,30-39,1,0,440,13,18,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73040,V,80-89,1,1,221,20,28,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11022,V,30-39,1,0,1098,88,84,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12035,M,70-79,1,1,833,70,26,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24134,V,20-29,1,0,1155,127,114,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,M,50-59,1,0,606,18,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24137,M,10-19,0,0,262,0,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,M,60-69,1,1,616,15,15,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,M,20-29,1,0,1011,38,30,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
38025,V,40-49,1,0,701,94,97,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33029,V,80-89,1,1,618,218,121,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
37010,M,40-49,1,0,535,7,7,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,70-79,1,1,314,4,7,Heers,Limburg,Vlaams Gewest,Haspengouw
23039,V,20-29,1,0,531,29,31,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13036,V,70-79,1,1,491,6,25,Retie,Antwerpen,Vlaams Gewest,Baldemore
33039,V,60-69,1,1,215,12,6,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
46020,M,80-89,1,1,423,118,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,V,20-29,1,0,502,51,44,Halen,Limburg,Vlaams Gewest,MidWestLim
24133,V,50-59,1,0,586,53,88,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,V,90-100+,1,1,136,57,53,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24094,V,90-100+,1,1,159,65,88,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71016,V,30-39,1,0,3993,319,240,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31033,M,50-59,1,0,1523,72,62,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71045,M,60-69,1,0,239,2,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72041,M,10-19,0,0,949,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
45035,V,10-19,0,0,1316,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42026,M,30-39,1,0,718,13,14,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,V,20-29,1,0,679,61,52,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,12,16,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,1,1296,78,34,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11025,M,20-29,1,0,503,21,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,70-79,1,1,787,125,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,0,762,26,54,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,V,20-29,1,0,2142,114,83,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,M,40-49,1,0,1705,54,36,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,70-79,1,1,259,2,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,60-69,1,0,2654,70,94,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,V,60-69,1,1,239,7,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,30-39,1,0,866,92,52,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13001,M,80-89,1,1,263,84,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,1,0,111,1,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,V,50-59,1,0,912,62,85,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,50-59,1,0,752,46,59,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,50-59,1,0,974,19,44,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,50-59,1,0,1052,42,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,80-89,1,1,750,217,91,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
