NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
72018,V,10-19,0,0,499,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
23086,M,40-49,1,0,1026,47,23,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33011,V,50-59,1,0,2519,244,275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,M,30-39,1,0,2420,78,67,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71017,V,30-39,1,0,561,47,46,Gingelom,Limburg,Vlaams Gewest,Haspengouw
31022,V,10-19,0,0,1010,0,4,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71070,V,10-19,1,0,351,4,11,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
38016,M,30-39,1,0,486,19,15,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11001,M,60-69,1,0,470,14,24,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,60-69,1,1,11030,318,286,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,30-39,1,0,1772,214,136,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11039,M,10-19,0,0,889,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,90-100+,1,1,50,11,12,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12007,V,50-59,1,0,1697,167,162,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13003,M,70-79,1,1,948,16,18,Balen,Antwerpen,Vlaams Gewest,Baldemore
11029,M,70-79,1,1,900,36,28,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,V,10-19,1,0,229,6,14,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,M,30-39,1,0,1026,31,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,30-39,1,0,816,53,63,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,90-100+,1,1,28,19,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12007,M,40-49,1,0,1326,39,65,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23099,M,50-59,1,0,944,64,23,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24048,V,0-9,0,0,536,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13008,V,0-9,0,0,2007,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,M,60-69,1,1,213,13,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,M,50-59,1,0,1947,69,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32030,V,10-19,1,0,46,0,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11035,M,60-69,1,1,640,12,14,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23003,V,0-9,0,0,1429,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13004,M,30-39,1,0,1116,22,15,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13035,M,50-59,1,0,1281,28,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23025,V,70-79,1,1,1666,43,49,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33021,M,60-69,1,0,643,9,59,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,M,30-39,1,0,692,19,20,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42010,V,60-69,1,0,433,28,27,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,30-39,1,0,409,5,4,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13001,V,20-29,1,0,744,80,59,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
34042,M,70-79,1,1,1002,44,32,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11040,V,60-69,1,1,1051,29,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24055,M,70-79,1,1,769,22,13,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34025,M,20-29,1,0,312,8,11,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34041,M,60-69,1,1,861,18,21,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,20-29,1,0,436,48,32,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,M,30-39,1,0,656,17,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,V,80-89,1,1,475,27,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32010,M,20-29,1,0,482,11,10,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41018,V,60-69,1,1,959,28,22,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45060,M,30-39,1,0,446,17,11,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,60-69,1,0,249,5,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,V,50-59,1,0,1605,175,104,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72030,M,70-79,1,1,620,13,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13053,M,90-100+,1,1,36,29,14,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,V,0-9,0,0,98,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,80-89,1,1,296,6,38,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,M,50-59,1,0,1286,109,39,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34043,M,40-49,1,0,139,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,60-69,1,0,923,68,68,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71004,M,30-39,1,0,3138,74,38,Beringen,Limburg,Vlaams Gewest,West-Limburg
72037,M,40-49,1,0,835,20,9,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11039,M,30-39,1,0,901,21,13,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
44040,V,40-49,1,0,804,83,79,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,0-9,0,0,824,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43018,V,50-59,1,0,838,59,83,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73042,V,10-19,0,0,939,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
23103,M,10-19,1,0,216,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,20-29,1,0,205,4,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,V,20-29,1,0,1598,120,99,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,V,10-19,0,0,304,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,60-69,1,1,472,20,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72043,M,20-29,1,0,1923,70,28,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,60-69,1,1,827,45,31,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44083,V,70-79,1,1,2036,54,77,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73022,M,60-69,1,1,250,1,2,Heers,Limburg,Vlaams Gewest,Haspengouw
23052,V,70-79,1,1,735,8,30,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44052,M,70-79,1,1,515,16,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,30-39,1,0,2805,138,72,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73083,M,30-39,1,0,1793,68,31,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,60-69,1,0,403,8,16,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34042,M,0-9,0,0,1314,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,30-39,1,0,679,84,46,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42010,V,20-29,1,0,630,76,60,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,20-29,1,0,1943,61,27,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41002,V,70-79,1,1,3820,112,106,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,50-59,1,0,646,85,70,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,40-49,1,0,1044,48,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,70-79,1,1,442,42,8,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,30-39,1,0,437,46,34,Wellen,Limburg,Vlaams Gewest,Haspengouw
73107,M,20-29,1,0,2194,38,13,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37015,M,0-9,0,0,1065,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
46013,M,0-9,0,0,891,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72021,V,10-19,1,0,244,4,2,Maaseik,Limburg,Vlaams Gewest,Maasland
13013,V,70-79,1,1,648,12,30,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
72041,V,0-9,0,0,1026,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
35011,V,40-49,1,0,964,93,83,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,60-69,1,0,440,13,13,Alken,Limburg,Vlaams Gewest,Herkenrode
11008,V,40-49,1,0,2386,201,164,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23002,V,0-9,0,0,2078,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
44064,M,40-49,1,0,496,25,22,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,60-69,1,1,495,17,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
34003,V,60-69,1,1,282,19,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,10-19,1,0,132,0,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24130,M,50-59,1,0,682,20,20,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42003,M,60-69,1,0,549,15,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13040,M,90-100+,1,1,139,19,40,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31003,M,50-59,1,0,1276,54,54,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31006,M,80-89,1,1,267,42,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31040,V,20-29,1,0,1340,160,101,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
36012,V,90-100+,1,1,111,52,60,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43014,V,90-100+,1,1,82,51,36,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,60-69,1,1,539,9,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45060,M,50-59,1,0,464,16,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38014,M,50-59,1,0,1595,72,54,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44081,V,70-79,1,1,622,25,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,V,0-9,0,0,540,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45062,M,40-49,1,0,138,5,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73098,V,10-19,0,0,287,0,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
24001,M,80-89,1,1,719,17,61,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,M,80-89,1,1,164,15,19,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72004,M,30-39,1,0,1018,44,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
41002,M,60-69,1,1,2280,51,54,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,M,30-39,1,0,1525,60,77,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13044,M,30-39,1,0,505,17,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11004,V,20-29,1,0,733,81,48,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,10-19,0,0,931,0,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11007,M,10-19,0,0,421,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,80-89,1,1,1414,162,150,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,20-29,1,0,1702,60,25,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11018,V,70-79,1,1,455,5,12,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,50-59,1,0,1496,157,106,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,60-69,1,0,320,7,9,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12026,V,10-19,1,0,226,3,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13010,M,60-69,1,1,369,3,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,40-49,1,0,697,53,52,Retie,Antwerpen,Vlaams Gewest,Baldemore
23039,V,30-39,1,0,582,43,36,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,V,20-29,1,0,1982,102,57,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,1,344,21,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43007,M,40-49,1,0,429,17,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12002,M,70-79,1,1,491,5,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24134,V,80-89,1,1,848,28,116,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,M,60-69,1,1,621,18,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
11030,M,30-39,1,0,753,24,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,M,70-79,1,1,394,9,16,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41063,V,60-69,1,0,300,13,20,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11040,M,80-89,1,1,802,213,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,M,30-39,1,0,1084,35,16,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,60-69,1,1,484,18,24,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,90-100+,1,1,49,28,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,V,60-69,1,0,446,33,47,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,M,30-39,1,0,774,17,11,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,40-49,1,0,697,67,58,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23098,M,40-49,1,0,379,9,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,V,60-69,1,0,922,69,58,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,60-69,1,1,474,10,9,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24055,V,60-69,1,0,649,58,45,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34013,V,90-100+,1,1,171,101,74,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41081,M,10-19,1,0,269,3,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45041,V,60-69,1,1,718,17,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,40-49,1,0,742,25,25,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24043,V,20-29,1,0,518,53,53,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,V,60-69,1,0,298,25,17,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,90-100+,1,1,32,35,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23002,M,50-59,1,0,2289,84,84,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31040,V,60-69,1,0,706,71,75,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38016,M,50-59,1,0,904,29,10,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46024,V,20-29,1,0,1003,103,73,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,V,70-79,1,1,1265,32,29,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,50-59,1,0,857,23,43,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,20-29,1,0,125,3,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,40-49,1,0,697,60,96,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,V,80-89,1,1,756,50,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32010,V,60-69,1,1,262,20,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,M,30-39,1,0,366,11,6,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44012,V,20-29,1,0,577,59,32,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,V,10-19,1,0,261,0,14,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23077,M,90-100+,1,1,122,18,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24134,V,30-39,1,0,1366,157,108,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
12025,V,70-79,1,1,3338,188,98,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23039,M,30-39,1,0,571,21,19,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,80-89,1,1,2160,399,267,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,20-29,1,0,4019,98,82,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72021,M,90-100+,1,1,45,19,14,Maaseik,Limburg,Vlaams Gewest,Maasland
23033,V,30-39,1,0,737,47,30,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,60-69,1,0,437,14,10,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,10-19,1,0,191,3,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,M,40-49,1,0,649,29,14,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,V,50-59,1,0,2234,217,238,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
73083,M,90-100+,1,1,75,7,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23103,V,90-100+,1,1,125,41,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35011,V,60-69,1,1,893,15,17,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,16,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,80-89,1,1,283,18,41,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71069,M,70-79,1,1,445,12,11,Ham,Limburg,Vlaams Gewest,West-Limburg
72020,M,90-100+,1,1,101,73,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37010,M,50-59,1,0,632,14,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44013,V,60-69,1,0,623,54,59,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71037,M,70-79,1,1,650,18,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
24033,V,60-69,1,0,498,34,42,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35006,M,40-49,1,0,941,34,23,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,V,40-49,1,0,499,43,43,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31040,M,10-19,1,0,221,3,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24001,M,30-39,1,0,1920,72,61,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,V,60-69,1,0,281,20,31,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24109,M,20-29,1,0,739,22,20,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
42004,V,40-49,1,0,951,95,88,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
33041,V,20-29,1,0,190,22,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,V,80-89,1,1,381,16,59,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11007,M,80-89,1,1,212,57,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,10-19,1,0,413,9,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11037,M,80-89,1,1,345,40,49,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11052,M,0-9,0,0,692,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,M,60-69,1,1,270,9,3,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11009,V,60-69,1,0,1096,78,67,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12005,M,60-69,1,1,403,25,10,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11024,V,70-79,1,1,958,34,23,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,V,10-19,1,0,409,6,5,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11052,V,20-29,1,0,699,69,51,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,20-29,1,0,982,76,61,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12005,V,60-69,1,1,423,21,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12014,M,20-29,1,0,2313,70,29,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13003,V,40-49,1,0,1553,111,122,Balen,Antwerpen,Vlaams Gewest,Baldemore
13037,V,90-100+,1,1,57,28,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24045,M,30-39,1,0,554,23,14,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13037,M,90-100+,1,1,22,21,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23033,M,90-100+,1,1,43,28,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,M,50-59,1,0,1065,26,36,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
