NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24134,M,5-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,179,200,0,0,110,3,0,0,0,69,197,0,783
12035,V,5-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,273,168,0,0,103,5,0,0,0,170,163,5,834
33016,V,80-89,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,5,0,19,0,0,0,3,0,0,24,30
13044,M,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,151,4,46,1,105,3,0,0,0,0,0,145,161
23039,V,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,667,3,56,0,557,2,10,1,43,1,0,632,698
36010,M,5-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,90,104,0,0,45,0,0,0,0,45,104,0,391
31003,M,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,492,0,97,0,377,0,15,0,3,0,0,478,503
11007,M,50-59,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,651,4,143,0,237,1,263,3,8,0,0,586,709
11013,M,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,277,173,0,0,103,4,0,0,0,174,169,5,952
32011,M,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,391,1,33,0,315,1,1,0,42,0,0,385,409
73107,M,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1314,3,202,0,1068,3,4,0,38,2,0,1222,1409
45065,V,12-17,0,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,252,0,0,0,245,0,2,0,5,0,0,37,270
46014,V,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2774,1,903,0,1788,1,54,0,28,1,0,2601,2908
11056,O,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1,0,0,0,1,0,0,0,0,0,0,0,0
13035,M,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,752,4,42,0,584,4,2,0,124,0,0,661,878
23045,V,5-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,237,111,0,0,95,4,0,0,0,142,107,1,747
11039,V,0-4,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,5,21,0,0,0,0,0,0,0,5,21,0,417
37002,V,12-17,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,270,0,0,0,266,0,1,0,3,0,0,39,285
71024,V,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,591,0,197,0,136,0,252,0,6,0,0,572,605
32010,M,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,253,1,37,0,212,1,2,0,2,0,0,246,260
42010,M,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,461,1,191,1,261,0,2,0,7,0,0,453,473
13046,M,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,208,1,39,1,166,0,1,0,2,0,0,201,220
11050,M,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,367,0,68,0,287,0,8,0,4,0,0,357,379
43007,M,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,315,2,110,2,197,0,4,0,4,0,0,310,323
13003,M,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1272,9,26,0,1081,9,8,0,157,0,0,1054,1424
13023,M,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,544,3,11,0,459,3,3,0,71,0,0,455,613
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1366,5,240,1,1113,4,4,0,9,0,0,1323,1395
33041,V,50-59,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,0,41,0,194,0,1,0,4,0,0,229,247
35013,M,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3787,40,1265,6,2092,24,45,10,383,2,0,3219,4167
37017,M,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,332,1,0,0,320,1,0,0,12,0,0,59,364
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1950,9,440,2,711,2,785,5,13,1,0,1872,2064
71002,V,50-59,1,0,As,LIMBURG,VLAAMS GEWEST,,573,2,203,1,349,1,14,0,7,0,0,542,598
24033,M,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,517,0,82,0,429,0,1,0,5,0,0,507,530
24045,V,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,491,3,28,0,422,2,8,1,33,0,0,400,576
73028,V,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,1,0,0,5,1,0,0,0,0,0,4,5
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,643,2,189,1,370,1,6,0,78,0,0,619,663
33039,V,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,504,1,83,0,404,1,9,0,8,0,0,473,549
24009,M,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,315,0,49,0,260,0,3,0,3,0,0,309,325
24107,V,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2101,34,163,0,1743,24,53,10,141,1,0,1702,2274
23052,M,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,470,5,0,0,461,5,0,0,9,0,0,70,542
13010,V,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,55,0,22,0,32,0,0,0,1,0,0,47,57
23103,M,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,471,8,31,1,432,6,0,1,8,0,0,444,495
11023,V,0-4,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,14,22,0,0,0,0,0,0,0,14,22,0,591
42026,M,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,1,25,0,8,1,0,0,1,0,0,24,36
36006,V,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,601,5,68,1,501,4,8,0,24,0,0,520,620
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,877,12,28,0,809,12,7,0,33,0,0,682,1018
23047,V,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,466,12,0,0,460,12,0,0,6,0,0,47,714
36008,M,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1935,7,591,3,1108,4,15,0,221,0,0,1867,2013
71024,V,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,352,2,116,1,225,0,1,1,10,0,0,333,355
11024,V,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,623,4,0,0,615,4,0,0,8,0,0,126,680
41002,M,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3183,17,902,8,2226,8,13,1,42,0,0,3066,3296
11050,V,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,346,3,82,0,256,2,7,1,1,0,0,334,355
71066,V,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,126,195,0,0,99,8,1,0,0,26,187,5,796
11001,M,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,404,1,158,1,239,0,5,0,2,0,0,389,422
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,789,2,87,0,595,2,9,0,98,0,0,722,821
23024,V,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,269,1,0,0,265,1,1,0,3,0,0,50,290
71045,V,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,253,0,68,0,185,0,0,0,0,0,0,250,261
11007,V,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,305,1,97,0,137,1,66,0,5,0,0,290,329
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,147,1,32,0,113,0,0,1,2,0,0,142,150
44040,M,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,772,3,122,0,556,2,17,1,77,0,0,719,791
24028,V,90-100+,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,47,0,27,0,15,0,1,0,4,0,0,43,50
23104,M,5-11,0,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,95,48,0,0,26,2,0,0,0,69,46,1,352
72003,M,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,355,1,0,0,355,1,0,0,0,0,0,63,394
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,275,1,0,0,267,1,4,0,4,0,0,57,310
23099,M,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,48,1,32,1,11,0,0,0,5,0,0,39,53
34003,V,0-4,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,9,1,0,0,0,0,0,0,0,9,1,0,259
73066,V,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,475,7,103,3,361,4,0,0,11,0,0,448,497
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,273,1,47,0,223,0,2,1,1,0,0,267,294
12005,V,0-4,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,16,8,0,0,0,1,0,0,0,16,7,0,318
46020,M,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,485,0,65,0,413,0,7,0,0,0,0,476,498
44073,V,5-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,127,60,0,0,31,1,0,0,0,96,59,0,301
23098,M,60-69,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,114,1,15,0,94,1,4,0,1,0,0,104,123
35029,M,5-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,32,122,0,0,32,5,0,0,0,0,117,1,316
37010,M,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,19,2,13,0,6,1,0,1,0,0,0,17,24
13001,V,0-4,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,6,4,0,0,1,0,0,0,0,5,4,0,281
11039,V,5-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,232,110,0,0,88,1,0,0,0,144,109,0,645
23096,V,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,768,6,0,0,747,6,1,0,20,0,0,231,822
11018,V,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,312,0,66,0,237,0,6,0,3,0,0,305,317
11024,M,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,703,2,0,0,686,2,0,0,17,0,0,143,759
44052,M,5-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,160,177,0,0,74,1,0,0,0,86,176,1,602
32003,V,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,495,2,0,0,481,2,0,0,14,0,0,79,520
11022,M,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1077,3,59,0,969,3,21,0,27,1,0,961,1127
12021,V,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1133,13,134,1,976,12,2,0,21,0,0,1067,1172
41034,M,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,644,4,0,0,627,4,0,0,17,0,0,99,685
11002,M,0-4,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,281,242,0,0,2,1,0,1,0,279,240,0,17705
45059,V,5-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,135,112,0,0,61,2,0,0,0,74,110,2,477
11025,V,0-4,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,5,11,0,0,0,0,0,0,0,5,11,0,190
24009,M,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,32,0,19,0,13,0,0,0,0,0,0,27,34
37010,V,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,76,83,0,0,43,3,0,0,0,33,80,0,285
13019,M,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,528,1,138,0,383,1,2,0,5,0,0,512,542
34025,M,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,277,2,86,1,189,1,2,0,0,0,0,270,283
71067,V,0-4,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,2,0,0,0,0,0,0,0,0,2,0,144
11054,V,5-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,207,78,0,0,55,1,0,0,0,152,77,2,452
73066,M,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1186,8,548,1,601,6,7,1,30,0,0,1128,1301
11057,V,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,244,106,0,0,77,1,0,0,0,167,105,0,555
24014,V,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,743,5,79,1,577,1,13,3,74,0,0,682,780
23003,M,0-4,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,12,10,0,0,0,0,0,0,0,12,10,0,744
12025,V,0-4,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,75,57,0,0,0,1,0,0,0,75,56,0,2619
44084,M,0-4,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,6,37,0,0,0,0,0,0,0,6,37,0,675
13021,M,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,559,6,9,0,516,6,2,0,32,0,0,461,625
71022,V,5-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,321,580,0,0,258,17,0,0,0,63,563,10,2689
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,593,5,19,0,489,5,8,0,77,0,0,535,616
71020,M,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,230,2,40,1,182,1,2,0,6,0,0,217,236
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,440,6,52,0,377,5,8,1,3,0,0,372,454
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1262,12,338,2,894,9,3,1,26,1,0,1199,1308
23097,M,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,24,30
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1308,4,114,0,1091,4,28,0,75,0,0,1096,1445
13035,V,0-4,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,6,11,0,0,0,0,0,0,0,6,11,0,414
46014,V,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1087,2,176,0,901,0,6,2,3,1,0,1051,1123
24048,M,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,438,1,44,0,389,1,2,0,3,0,0,425,452
13019,V,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,511,1,137,0,370,1,0,0,4,0,0,503,527
13046,M,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,33,0,18,0,11,0,0,0,4,0,0,30,34
24135,V,0-4,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1,9,0,0,0,0,0,0,0,1,9,0,244
36006,V,0-4,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1,9,0,0,0,0,0,0,0,1,9,0,212
33016,V,5-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,5,0,0,7,0,0,0,0,6,5,0,50
13044,V,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,248,0,72,0,172,0,2,0,2,0,0,237,248
44012,M,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,0,58,0,278,0,4,0,1,0,0,332,343
24048,M,12-17,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,414,4,0,0,398,4,0,0,16,0,0,119,457
34025,M,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,23,0,12,0,10,0,0,0,1,0,0,19,23
34025,V,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,55,0,27,0,27,0,0,0,1,0,0,48,58
31005,O,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,0,1,0,0,0,0,0,1,0,0,0,0,0
73098,V,0-4,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,0,4,0,0,0,0,0,0,0,0,4,0,134
32006,M,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,8,8,0,0,0,0,0,0,0,8,8,0,299
24107,O,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1,0,0,0,1,0,0,0,0,0,0,1,0
43014,M,0-4,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,2,0,0,0,0,0,0,0,0,2,0,153
24062,O,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1,1,0,0,1,1,0,0,0,0,0,0,0
33016,M,90-100+,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,0
73109,M,0-4,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,82
23023,V,0-4,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,5,4,0,0,0,0,0,0,0,5,4,0,209
42008,V,0-4,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,4,28,0,0,0,0,0,0,0,4,28,0,572
11056,M,0-4,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,0,22,0,0,0,0,0,0,0,0,22,0,518
38025,M,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,56,152,0,0,50,3,0,0,0,6,149,0,384
13053,M,12-17,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,469,2,0,0,458,2,1,0,10,0,0,102,501
31022,V,0-4,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,10,32,0,0,0,0,0,0,0,10,32,0,607
34023,M,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,426,3,0,0,391,3,28,0,7,0,0,49,465
44085,V,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1556,13,121,0,1361,11,46,2,28,0,0,1240,1610
24045,V,0-4,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,6,8,0,0,0,0,0,0,0,6,8,0,256
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,592,6,0,0,585,6,0,0,7,0,0,85,660
11022,M,0-4,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,12,14,0,0,0,0,0,0,0,12,14,0,448
44045,V,0-4,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,8,0,0,0,0,0,0,0,0,8,0,155
42008,M,12-17,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,879,11,0,0,864,11,0,0,15,0,0,121,945
23047,M,0-4,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2,10,0,0,0,0,0,0,0,2,10,0,530
23060,V,0-4,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1,21,0,0,0,0,0,0,0,1,21,0,383
23033,V,0-4,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,13,0,0,0,0,0,0,0,0,13,0,325
33041,M,60-69,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,128,0,63,0,63,0,1,0,1,0,0,123,133
11018,M,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,400,3,0,0,396,3,0,0,4,0,0,43,466
13029,M,0-4,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,17,11,0,0,0,0,0,0,0,17,11,0,292
71037,M,5-11,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,66,207,0,0,64,5,0,0,0,2,202,5,615
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,356,1,66,1,280,0,1,0,9,0,0,333,374
41024,M,0-4,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,27,0,0,0,0,0,0,0,0,27,0,494
23099,V,5-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,88,88,0,0,67,4,0,0,1,20,84,1,635
71034,M,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,595,3,27,1,562,1,0,1,6,0,0,571,612
42011,M,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,382,8,55,3,318,5,1,0,8,0,0,360,403
34009,M,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,373,1,0,0,364,1,1,0,8,0,0,62,388
43018,V,0-4,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1,0,0,0,0,0,0,0,0,1,0,0,372
33039,M,0-4,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2,1,0,0,0,0,0,0,0,2,1,0,194
31003,M,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,520,2,0,0,510,2,1,0,9,0,0,104,551
24014,M,0-4,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,2,22,0,0,0,0,0,0,0,2,22,0,351
24062,M,0-4,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,58,99,0,0,1,0,0,0,0,57,99,0,2454
23009,M,0-4,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2,1,0,0,0,0,0,0,0,2,1,0,44
71017,V,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,54,1,26,1,27,0,0,0,1,0,0,51,58
45065,V,5-11,0,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,97,77,0,0,34,3,0,0,0,63,74,0,304
38002,V,12-17,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,149,1,1,0,148,1,0,0,0,0,0,28,161
73001,M,0-4,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,0,9,0,0,0,0,0,0,0,0,9,0,255
41011,M,0-4,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,22,0,0,0,0,0,0,0,0,22,0,582
45061,V,0-4,0,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,3,6,0,0,0,0,0,0,0,3,6,0,159
73109,M,5-11,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,6,20,0,0,6,0,0,0,0,0,20,0,168
32010,V,0-4,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,6,0,0,0,0,0,0,0,0,6,0,208
42025,V,0-4,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,10,44,0,0,0,1,0,0,0,10,43,0,610
13049,V,0-4,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,9,23,0,0,0,0,0,0,0,9,23,0,538
44073,V,0-4,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,4,10,0,0,0,0,0,0,0,4,10,0,191
11002,O,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,0,0,0,0,0,1,0,0,0
33016,V,90-100+,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2,0,2,0,0,0,0,0,0,0,0,2,2
73109,M,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,10,0,7,0,3,0,0,0,0,0,0,9,10
11005,O,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,2,0,0,0,2,0,0,0,0,0,0,0
73040,V,80-89,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,206,0,69,0,130,0,1,0,6,0,0,201,216
73006,V,0-4,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,0,26,0,0,0,0,0,0,0,0,26,0,762
45065,M,0-4,0,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,9,13,0,0,0,0,0,0,0,9,13,0,198
