NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11039,V,40-49,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1120,23,177,7,832,16,17,0,94,0,0,1237
31006,V,50-59,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,781,13,178,2,544,11,24,0,35,0,0,832
13012,V,30-39,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,514,18,42,0,459,18,6,0,7,0,0,585
23077,V,12-17,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,449,181,0,0,436,181,1,0,12,0,0,1288
11035,M,70-79,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,906,10,374,4,523,6,3,0,6,0,0,945
46014,V,70-79,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1728,23,203,3,1507,20,6,0,12,0,0,1813
71034,M,80-89,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,336,4,96,0,234,4,0,0,6,0,0,349
44045,M,80-89,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,106,0,17,0,85,0,0,0,4,0,0,112
45065,V,60-69,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,0,24,0,229,0,3,0,1,0,0,271
23103,V,12-17,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,241,91,0,0,239,89,0,2,2,0,0,584
45064,M,60-69,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,183,1,41,0,139,1,1,0,2,0,0,192
11023,V,90-100+,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0,234
24055,M,40-49,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1243,17,198,3,772,13,17,1,256,0,0,1377
34009,V,40-49,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,717,6,136,2,528,4,7,0,46,0,0,752
13031,M,80-89,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,304,2,64,1,239,1,1,0,0,0,0,320
73083,V,60-69,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1108,7,160,2,924,4,15,1,9,0,0,1174
12035,M,0-11,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,47,11,0,0,47,11,0,0,0,0,0,1339
11044,V,90-100+,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,81,1,13,0,49,1,14,0,5,0,0,88
23016,V,60-69,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1080,6,154,1,914,5,8,0,4,0,0,1173
34003,M,60-69,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,1,152,1,166,0,2,0,3,0,0,334
34027,V,60-69,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,904,8,281,2,602,6,12,0,9,0,0,981
13040,M,70-79,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1715,20,634,8,1062,12,3,0,16,0,0,1782
24104,M,30-39,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,931,24,37,0,868,24,9,0,17,0,0,1120
11055,V,12-17,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,565,86,3,0,543,86,1,0,18,0,0,730
43014,M,18-29,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,377,20,10,0,342,20,3,0,22,0,0,443
11009,M,18-29,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1730,55,35,0,1461,55,17,0,217,0,0,2010
13006,M,60-69,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,312,0,70,0,240,0,1,0,1,0,0,313
24062,M,60-69,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2432,21,547,5,1012,7,848,9,25,0,0,2596
24028,M,70-79,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,2,44,1,216,1,1,0,3,0,0,277
11037,M,60-69,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,473,1,50,0,416,0,4,1,3,0,0,487
35002,V,60-69,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,703,6,81,3,613,3,5,0,4,0,0,729
11024,V,60-69,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,714,7,178,2,517,5,8,0,11,0,0,744
24016,V,60-69,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,263,1,59,0,199,1,4,0,1,0,0,271
44083,M,60-69,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1092,2,169,0,911,2,7,0,5,0,0,1114
13053,V,12-17,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,277,137,0,0,270,137,0,0,7,0,0,486
23002,V,90-100+,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,219,8,105,4,101,4,0,0,13,0,0,249
38014,V,90-100+,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,227,8,32,1,182,7,1,0,12,0,0,251
41048,M,90-100+,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,89,1,45,1,36,0,0,0,8,0,0,100
43005,V,60-69,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,587,4,35,1,535,3,14,0,3,0,0,616
24107,M,18-29,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1762,107,36,1,1564,106,24,0,138,0,0,2144
34040,V,80-89,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1228,14,285,5,921,9,2,0,20,0,0,1276
23101,V,70-79,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,754,12,94,3,647,9,6,0,7,0,0,835
24107,V,12-17,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,886,156,0,0,867,156,5,0,14,0,0,1206
13011,V,30-39,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1532,35,122,1,1361,34,39,0,10,0,0,1788
46025,M,60-69,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,795,3,67,0,721,3,2,0,5,0,0,851
46020,V,60-69,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,489,1,63,0,422,1,1,0,3,0,0,505
24066,M,60-69,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,536,4,73,1,444,3,4,0,15,0,0,559
24135,M,50-59,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,818,3,243,0,524,3,7,0,44,0,0,857
43014,V,60-69,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0,223
23003,M,80-89,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,7,175,5,261,2,1,0,8,0,0,484
24001,M,60-69,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,846,8,228,2,606,6,4,0,8,0,0,874
34009,M,70-79,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,473,1,151,1,318,0,1,0,3,0,0,489
24011,V,60-69,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,304,2,24,1,264,0,3,1,13,0,0,320
71053,V,12-17,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,794,179,0,0,780,179,1,0,13,0,0,1149
12009,M,70-79,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,706,4,313,2,386,2,6,0,1,0,0,733
71020,V,50-59,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,665,3,177,2,473,1,8,0,7,0,0,719
35013,M,70-79,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3749,46,1530,21,2144,24,15,1,60,0,0,3996
31043,M,18-29,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1388,62,44,1,1263,61,6,0,75,0,0,1870
13021,V,60-69,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,338,2,91,1,235,1,5,0,7,0,0,355
34043,V,30-39,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,97,5,9,0,86,5,0,0,2,0,0,123
11005,V,0-11,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1,30,0,0,1,30,0,0,0,0,0,1399
11054,V,60-69,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,468,3,113,1,354,2,1,0,0,0,0,480
46025,V,80-89,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,790,8,221,3,540,5,3,0,26,0,0,832
43007,M,60-69,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,173,1,58,0,114,1,1,0,0,0,0,186
45068,M,12-17,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,464,44,0,0,453,44,0,0,11,0,0,547
24130,M,12-17,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,177,93,0,0,174,93,0,0,3,0,0,269
73098,M,50-59,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,578,8,178,6,273,2,1,0,126,0,0,610
72039,M,12-17,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,671,69,0,0,647,69,1,0,23,0,0,1044
36019,M,40-49,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,673,11,94,5,466,6,3,0,110,0,0,737
35002,V,90-100+,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0,125
36007,V,50-59,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,741,4,225,3,412,1,15,0,89,0,0,781
23060,M,60-69,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,429,12,130,1,297,11,1,0,1,0,0,467
12026,M,80-89,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,480
23023,V,0-11,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,17,0,0,10,17,0,0,0,0,0,548
44073,M,90-100+,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0,23
34009,M,90-100+,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0,29
13049,M,70-79,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1218,3,253,0,955,3,6,0,4,0,0,1250
46014,V,12-17,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,981,221,0,0,973,221,1,0,7,0,0,1528
23104,M,12-17,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,196,35,0,0,189,35,0,0,7,0,0,289
23096,M,12-17,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,572,151,2,0,550,151,0,0,20,0,0,836
11009,V,12-17,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,713,99,1,0,696,99,1,0,15,0,0,906
23088,V,18-29,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2043,137,135,5,1784,131,27,1,97,0,0,3445
34023,V,90-100+,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,105,5,35,1,69,4,1,0,0,0,0,120
23044,M,0-11,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,22,10,0,0,22,10,0,0,0,0,0,938
38016,M,70-79,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,908,7,382,3,516,4,1,0,9,0,0,961
12041,V,60-69,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,736,6,67,0,668,6,0,0,1,0,0,759
13037,M,90-100+,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,21,2,12,2,9,0,0,0,0,0,0,22
24059,V,90-100+,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,107,5,48,0,51,5,0,0,8,0,0,120
13010,M,0-11,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,16,6,0,0,16,6,0,0,0,0,0,571
72018,M,70-79,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,549,6,264,1,282,5,1,0,2,0,0,577
23044,V,60-69,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,379,3,54,0,324,3,1,0,0,0,0,393
24107,M,0-11,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,51,52,0,0,45,48,6,4,0,0,0,2343
12026,V,12-17,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,469,169,0,0,450,169,1,0,18,0,0,747
12026,M,18-29,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1162,40,41,1,988,39,12,0,121,0,0,1368
24008,M,30-39,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,351,5,16,0,326,5,7,0,2,0,0,382
71053,M,30-39,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2119,86,65,1,2010,78,21,7,23,0,0,2394
44085,V,12-17,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,415,294,0,0,407,294,2,0,6,0,0,814
23104,V,12-17,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,43,1,0,186,43,1,0,5,0,0,298
35005,V,18-29,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,738,28,73,0,611,28,16,0,38,0,0,850
11054,V,18-29,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,678,12,62,0,554,12,10,0,52,0,0,757
43002,M,60-69,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,417,1,101,1,314,0,2,0,0,0,0,436
73001,M,60-69,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,331,1,97,1,149,0,73,0,12,0,0,349
71004,V,18-29,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2257,156,176,2,1919,154,34,0,128,0,0,3013
31022,M,12-17,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,632,157,0,0,622,157,0,0,10,0,0,844
24014,M,60-69,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,434,1,63,0,364,1,1,0,6,0,0,454
44081,M,60-69,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0,436
45061,M,60-69,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,189,2,25,1,163,1,1,0,0,0,0,202
38016,V,80-89,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,504,6,81,2,408,4,2,0,13,0,0,544
42023,V,18-29,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,596,17,74,1,473,16,22,0,27,0,0,677
46014,V,18-29,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2310,84,249,3,1969,81,37,0,55,0,0,2911
13049,M,30-39,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1284,25,32,0,1201,25,17,0,34,0,0,1464
73032,V,90-100+,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0,70
33037,M,60-69,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,297,2,41,1,254,1,2,0,0,0,0,315
73001,V,80-89,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,333,4,118,0,196,3,1,1,18,0,0,354
44019,M,18-29,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1983,130,44,0,1781,127,32,3,126,0,0,2314
36011,M,70-79,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,364,2,116,2,248,0,0,0,0,0,0,371
41081,M,12-17,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,729,70,2,0,727,70,0,0,0,0,0,871
11052,V,18-29,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,624,38,56,0,257,6,283,32,28,0,0,767
11035,M,50-59,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1402,8,522,2,740,6,7,0,133,0,0,1457
13011,V,60-69,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,850,4,177,0,663,4,2,0,8,0,0,880
12026,V,18-29,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1241,35,116,0,1027,35,27,0,71,0,0,1445
11050,V,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,360,5,84,1,268,4,2,0,6,0,0,384
23094,V,12-17,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,498,138,0,0,493,137,0,1,5,0,0,1331
44019,M,0-11,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,8,82,0,0,8,82,0,0,0,0,0,2284
71045,M,60-69,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,227,1,50,1,175,0,0,0,2,0,0,236
11009,M,12-17,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,732,103,2,0,710,103,0,0,20,0,0,940
38014,V,80-89,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,970,17,201,9,750,8,2,0,17,0,0,1050
72004,V,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0,96
24054,V,12-17,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,183,33,0,0,178,33,0,0,5,0,0,239
34003,M,80-89,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,192,5,43,3,148,2,0,0,1,0,0,201
23097,M,18-29,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,651,18,20,0,518,18,4,0,109,0,0,791
71016,V,90-100+,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,375,10,155,3,201,6,0,1,19,0,0,427
12029,M,40-49,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,1041,15,195,8,661,7,7,0,178,0,0,1128
44020,V,0-11,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,33,10,0,0,33,10,0,0,0,0,0,766
12005,V,70-79,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,808,3,227,2,566,1,4,0,11,0,0,821
24107,M,12-17,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,867,134,0,0,840,132,2,2,25,0,0,1196
23039,V,60-69,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,278,1,33,0,245,1,0,0,0,0,0,292
44045,M,30-39,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,383,5,7,0,375,5,1,0,0,0,0,425
13035,V,40-49,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,766,9,84,1,561,7,5,1,116,0,0,901
24001,M,18-29,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1724,51,46,0,1485,50,12,1,181,0,0,1947
36015,M,0-11,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,96,93,0,0,96,93,0,0,0,0,0,4084
71016,M,50-59,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4258,108,1500,44,2651,64,55,0,52,0,0,4741
71002,M,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,21,3,0,0,21,3,0,0,0,0,0,539
33037,V,60-69,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,346,7,46,2,295,5,3,0,2,0,0,372
36012,V,60-69,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0,317
13053,V,60-69,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,529,0,89,0,430,0,1,0,9,0,0,548
23064,M,60-69,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,2,18,0,124,2,1,0,3,0,0,152
71066,M,12-17,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,452,97,0,0,431,95,5,2,16,0,0,704
73083,M,60-69,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1005,5,445,2,548,3,8,0,4,0,0,1049
44073,V,60-69,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,214,0,81,0,129,0,2,0,2,0,0,224
23003,M,70-79,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,859,7,118,0,732,7,3,0,5,1,0,913
36008,V,70-79,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1371,13,421,4,937,9,5,0,8,0,0,1415
24130,M,40-49,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,535,3,95,1,301,2,6,0,133,0,0,576
42006,M,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2652,52,433,5,1715,47,15,0,489,0,0,2905
71004,M,50-59,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,3093,38,1132,16,1858,22,17,0,86,0,0,3378
11037,M,80-89,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,318,5,70,1,241,4,1,0,6,0,0,332
13031,V,40-49,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,782,6,145,0,559,6,11,0,67,0,0,854
32010,V,0-11,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,13,0,0,9,13,0,0,0,0,0,565
11007,M,12-17,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,140,63,0,0,134,63,4,0,2,0,0,318
13011,M,30-39,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1501,45,50,0,1423,45,16,0,12,0,0,1758
35014,M,80-89,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,220,3,49,2,168,1,0,0,3,0,0,231
71053,M,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,44,49,0,0,44,49,0,0,0,0,0,2217
37012,V,12-17,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,111,57,0,0,108,57,0,0,3,0,0,181
24028,M,60-69,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,221
73109,M,60-69,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,148,3,133,3,13,0,1,0,1,0,0,164
44064,M,90-100+,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,38,1,26,0,12,1,0,0,0,0,0,40
36012,V,0-11,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,20,13,0,0,20,13,0,0,0,0,0,728
23047,M,90-100+,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,22,0,14,0,8,0,0,0,0,0,0,25
24014,V,60-69,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,354,1,41,0,312,0,0,1,1,0,0,365
73066,M,40-49,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,952,21,131,2,691,19,11,0,119,0,0,1109
36007,M,0-11,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,3,26,0,0,3,26,0,0,0,0,0,647
36015,M,12-17,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1546,274,0,0,1529,274,1,0,16,0,0,2163
11040,M,18-29,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1763,104,45,0,690,29,893,75,135,0,0,2242
42006,M,18-29,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2638,101,102,0,2209,99,10,2,317,0,0,3039
11057,M,12-17,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,468,53,1,0,457,53,1,0,9,0,0,572
72038,V,50-59,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,838,5,210,2,567,3,8,0,53,0,0,927
24008,M,50-59,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,486,1,116,0,362,1,3,0,5,0,0,524
24001,V,60-69,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,889,5,222,0,657,5,2,0,8,0,0,927
73107,M,12-17,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,712,223,0,0,702,223,2,0,8,0,0,1343
12007,V,0-11,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,38,17,0,0,38,17,0,0,0,0,0,1104
32003,M,12-17,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,449,60,0,0,438,60,0,0,11,0,0,583
13021,M,40-49,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,645,7,77,2,445,5,6,0,117,0,0,700
41034,M,80-89,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,340,3,160,1,170,2,1,0,9,0,0,364
45035,M,30-39,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1717,53,58,0,1606,53,17,0,36,0,0,1945
13046,V,12-17,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,151,147,1,0,142,147,0,0,8,0,0,345
43014,M,50-59,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,532,9,124,1,377,8,4,0,27,0,0,568
24008,V,80-89,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,188,4,39,3,145,1,1,0,3,0,0,195
24041,V,12-17,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,183,21,1,0,174,21,2,0,6,0,0,226
23104,V,50-59,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,668,6,239,4,383,2,13,0,33,0,0,714
42026,V,80-89,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,332,10,121,3,205,7,0,0,6,0,0,351
