NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
13012,M,50-59,1,0,701,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,666,11,171,4,433,7,3,0,59,0,0
12002,V,40-49,1,0,757,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,700,14,117,5,521,9,12,0,50,0,0
35013,V,50-59,1,0,4868,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4356,114,1189,43,2808,71,78,0,281,0,0
32011,V,60-69,1,0,410,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,388,0,41,0,316,0,0,0,31,0,0
13003,M,0-11,0,0,1477,Balen,Antwerpen,Vlaams Gewest,Baldemore,4,62,0,0,4,62,0,0,0,0,0
31003,M,60-69,1,1,503,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,486,3,96,1,374,2,14,0,2,0,0
24001,M,30-39,1,0,1936,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1736,39,55,0,1641,38,13,1,27,0,0
73083,V,90-100+,1,1,268,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,238,9,87,6,143,3,0,0,8,0,0
24104,M,18-29,1,0,1516,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1028,67,18,0,910,64,10,3,90,0,0
33016,V,60-69,1,1,38,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,5,0,29,0,0,0,0,0,0
42004,M,50-59,1,0,1128,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1052,20,397,7,641,13,4,0,10,0,0
13040,M,90-100+,1,1,142,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,125,4,62,3,58,1,0,0,5,0,0
11053,M,30-39,1,0,1310,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1113,20,45,0,1056,20,4,0,8,0,0
31006,V,30-39,1,0,635,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,562,15,50,1,489,12,22,2,1,0,0
11009,V,60-69,1,0,1143,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1099,3,235,1,834,2,22,0,8,0,0
32003,M,60-69,1,1,460,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,443,3,96,1,347,1,0,1,0,0,0
23064,V,30-39,1,0,240,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,208,4,25,0,180,4,3,0,0,0,0
42023,V,80-89,1,1,308,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,281,6,35,0,238,6,1,0,7,0,0
73028,M,12-17,0,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,0,1,1,0,0,0,0,0
24135,M,60-69,1,1,360,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,341,3,87,1,250,2,0,0,4,0,0
24133,M,30-39,1,0,394,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,350,10,7,0,336,10,2,0,5,0,0
11040,V,50-59,1,0,2619,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2416,32,501,11,987,2,902,19,26,0,0
23100,M,50-59,1,0,366,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,309,6,50,3,245,3,5,0,9,0,0
72030,M,60-69,1,1,541,Peer,Limburg,Vlaams Gewest,Noord-Limburg,523,3,160,2,360,1,1,0,2,0,0
12035,M,50-59,1,0,1571,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1512,9,369,2,1114,7,15,0,14,0,0
11007,V,50-59,1,0,730,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,661,7,138,1,275,1,242,5,6,0,0
12021,V,18-29,1,0,2665,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2133,149,202,2,1766,146,38,1,127,0,0
71017,M,50-59,1,0,654,Gingelom,Limburg,Vlaams Gewest,Haspengouw,612,4,253,2,352,2,4,0,3,0,0
13049,M,18-29,1,0,1505,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1293,58,31,0,1146,58,16,0,100,0,0
33021,V,40-49,1,0,1162,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1077,11,226,7,591,4,21,0,239,0,0
46003,M,0-11,0,0,3084,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,32,95,0,0,32,95,0,0,0,0,0
24133,V,60-69,1,0,231,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,224,0,25,0,196,0,2,0,1,0,0
44043,V,18-29,1,0,1603,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1396,79,150,0,1153,79,50,0,43,0,0
31022,V,60-69,1,0,712,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,685,6,249,1,367,5,8,0,61,0,0
38014,M,18-29,1,0,1030,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,843,56,34,0,756,56,9,0,44,0,0
43014,M,12-17,0,0,252,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,89,128,0,0,89,128,0,0,0,0,0
45061,M,90-100+,1,1,14,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,0,6,0,5,0,0,0,0,0,0
44073,V,40-49,1,0,505,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,458,12,85,2,317,10,7,0,49,0,0
24062,M,0-11,0,0,5983,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,29,182,0,0,29,179,0,3,0,0,0
32003,V,60-69,1,1,488,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,470,4,91,0,374,4,1,0,4,0,0
73028,M,60-69,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,1,0,2,0,0,0,0,0,0
24043,M,90-100+,1,1,40,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,3,16,1,17,2,0,0,2,0,0
12035,V,40-49,1,0,1385,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1283,17,191,2,866,15,10,0,216,0,0
73107,M,80-89,1,1,678,Maasmechelen,Limburg,Vlaams Gewest,Maasland,612,15,215,11,381,3,4,0,12,0,1
13016,M,60-69,1,1,312,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,306,0,103,0,201,0,0,0,2,0,0
34042,V,18-29,1,0,1602,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1418,66,137,2,1170,64,19,0,92,0,0
41002,V,60-69,1,0,2909,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2745,23,573,10,2113,12,34,1,25,0,0
45041,M,50-59,1,0,1806,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1633,28,115,5,1473,23,16,0,29,0,0
11016,V,70-79,1,1,854,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,815,8,267,0,532,7,0,1,16,0,0
23052,V,60-69,1,0,544,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,520,3,132,0,381,3,3,0,4,0,0
24028,M,50-59,1,0,515,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,490,4,108,0,378,4,2,0,2,0,0
36008,V,12-17,0,0,932,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,137,657,0,0,122,657,0,0,15,0,0
72030,M,50-59,1,0,1289,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1223,9,321,6,802,3,11,0,89,0,0
13035,M,70-79,1,1,699,Ravels,Antwerpen,Vlaams Gewest,Kempenland,670,6,178,2,486,4,1,0,5,0,0
24066,M,18-29,1,0,930,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,800,37,29,0,680,37,15,0,76,0,0
12035,M,18-29,1,0,1401,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1147,59,38,0,964,59,9,0,136,0,0
24133,V,70-79,1,1,354,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,341,1,39,0,297,1,0,0,5,0,0
38008,V,40-49,1,0,580,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,494,20,119,3,311,16,9,1,55,0,0
11050,V,70-79,1,1,478,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,453,3,95,1,353,2,1,0,4,0,0
34009,V,0-11,0,0,827,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,32,0,0,2,32,0,0,0,0,0
13004,M,30-39,1,0,1113,Beerse,Antwerpen,Vlaams Gewest,Kempenland,998,27,31,0,951,27,2,0,14,0,0
13016,V,40-49,1,0,707,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,663,6,177,3,412,3,14,0,60,0,0
12005,M,80-89,1,1,419,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,405,3,57,2,338,1,3,0,7,0,0
12041,V,90-100+,1,1,207,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,190,2,68,1,120,1,0,0,2,0,0
33040,M,90-100+,1,1,36,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,2,19,2,9,0,1,0,2,0,0
33040,V,90-100+,1,1,58,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,53,2,27,1,26,1,0,0,0,0,0
71004,V,70-79,1,1,1865,Beringen,Limburg,Vlaams Gewest,West-Limburg,1779,11,509,2,1244,8,4,1,22,0,0
24130,V,80-89,1,1,278,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,11,42,3,207,8,0,0,8,0,0
12026,V,30-39,1,0,1367,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1260,18,133,1,1086,16,26,1,15,0,0
34042,M,30-39,1,0,1594,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1425,31,32,0,1355,31,5,0,33,0,0
33039,M,12-17,0,0,300,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,73,197,0,0,69,197,0,0,4,0,0
12005,V,12-17,0,0,510,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,263,177,0,0,258,177,0,0,5,0,0
38014,M,60-69,1,0,1075,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1030,10,149,3,757,6,11,1,113,0,0
42003,M,80-89,1,1,281,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,262,5,47,3,205,2,1,0,9,0,0
36007,V,18-29,1,0,814,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,681,24,69,0,566,24,10,0,36,0,0
34009,M,18-29,1,0,831,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,721,35,22,0,560,35,12,0,127,0,0
11053,V,30-39,1,0,1306,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1155,23,112,2,1007,21,26,0,10,0,0
71022,V,12-17,0,0,2147,Hasselt,Limburg,Vlaams Gewest,Herkenrode,981,644,0,0,897,643,32,1,52,0,0
11029,V,60-69,1,1,714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,658,5,85,1,566,4,4,0,3,0,0
44048,V,90-100+,1,1,105,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,94,4,31,0,61,4,0,0,2,0,0
41011,V,60-69,1,1,518,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,507,3,97,0,401,3,0,0,9,0,0
23104,V,18-29,1,0,589,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,485,26,38,1,400,25,13,0,34,0,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,450,7,93,2,334,5,9,0,14,0,0
24130,M,50-59,1,0,700,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,674,4,157,1,500,3,2,0,15,0,0
42026,V,60-69,1,1,335,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,325,1,38,0,285,1,1,0,1,0,0
42025,M,30-39,1,0,1680,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1424,92,40,0,1355,92,12,0,17,0,0
23016,V,18-29,1,0,2947,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1934,149,138,5,1720,143,21,1,55,0,0
34022,V,30-39,1,0,4891,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4114,138,388,3,2267,112,1395,23,63,1,0
37012,M,40-49,1,0,359,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,327,2,86,2,198,0,1,0,42,0,0
13037,M,70-79,1,1,528,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,509,4,130,1,376,3,1,0,2,0,0
36019,M,70-79,1,1,456,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,440,5,139,1,299,4,0,0,2,0,0
12040,M,90-100+,1,1,79,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,71,1,40,1,31,0,0,0,0,0,0
41048,V,50-59,1,0,2830,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2610,38,813,11,1748,27,27,0,22,0,0
23016,M,12-17,0,0,1638,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,488,464,0,0,470,463,0,1,18,0,0
44045,V,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,182,2,23,0,159,2,0,0,0,0,0
23096,V,50-59,1,0,1812,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1734,10,570,1,993,8,23,1,148,0,0
23094,V,18-29,1,0,2546,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1533,101,84,3,1377,97,28,1,43,1,0
45059,M,70-79,1,1,614,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,585,8,159,2,410,6,4,0,12,0,0
24043,M,40-49,1,0,665,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,636,7,47,0,418,7,5,0,166,0,0
23099,V,60-69,1,0,445,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,401,6,88,3,292,3,3,0,18,0,0
12007,M,12-17,0,0,753,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,437,217,0,0,425,217,0,0,12,0,0
36015,M,30-39,1,0,4371,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3526,141,137,1,3290,138,21,2,77,1,0
46021,V,40-49,1,0,4945,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4303,186,594,29,3232,157,98,0,379,0,0
11055,M,30-39,1,0,1138,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1018,18,22,0,937,18,28,0,31,0,0
71067,M,60-69,1,0,277,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,263,3,81,1,178,2,3,0,1,0,0
72038,M,30-39,1,0,838,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,723,28,15,0,688,28,6,0,14,0,0
13044,V,30-39,1,0,523,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,483,8,37,1,438,7,6,0,2,0,0
37012,V,90-100+,1,1,69,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,66,0,24,0,40,0,1,0,1,0,0
35029,M,80-89,1,1,444,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,410,9,69,1,339,8,0,0,2,0,0
42028,M,60-69,1,0,658,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,611,4,120,0,488,4,1,0,2,0,0
73040,M,12-17,0,0,243,Kortessem,Limburg,Vlaams Gewest,Haspengouw,119,93,0,0,117,93,0,0,2,0,0
73040,M,0-11,0,0,526,Kortessem,Limburg,Vlaams Gewest,Haspengouw,1,26,0,0,1,26,0,0,0,0,0
44040,M,30-39,1,0,804,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,711,26,16,1,678,25,8,0,9,0,0
11040,V,70-79,1,1,1709,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1622,15,688,2,630,3,297,10,7,0,0
11056,V,0-11,0,0,1273,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,8,45,0,0,8,45,0,0,0,0,0
24094,M,40-49,1,0,1116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1051,4,82,0,702,4,9,0,258,0,0
23032,V,70-79,1,1,327,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,308,3,95,0,208,3,0,0,5,0,0
11055,V,40-49,1,0,1335,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1256,13,248,4,886,8,59,0,63,0,1
24008,M,60-69,1,1,174,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,174,1,32,1,142,0,0,0,0,0,0
72030,M,12-17,0,0,503,Peer,Limburg,Vlaams Gewest,Noord-Limburg,185,229,0,0,185,229,0,0,0,0,0
32030,M,0-11,0,0,245,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,10,0,0,0,10,0,0,0,0,0
24007,V,12-17,0,0,368,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,75,257,0,0,63,257,1,0,11,0,0
24016,V,80-89,1,1,224,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,217,3,63,1,149,2,0,0,5,0,0
44085,V,60-69,1,1,843,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,813,8,146,1,662,7,4,0,1,0,0
11050,M,18-29,1,0,665,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,483,37,11,0,403,37,10,0,59,0,0
71067,V,30-39,1,0,428,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,372,9,43,0,316,9,11,0,2,0,0
24048,M,90-100+,1,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,2,28,2,15,0,0,0,2,0,0
13053,V,40-49,1,0,1094,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1012,6,179,3,650,3,21,0,162,0,0
73098,V,60-69,1,0,280,Wellen,Limburg,Vlaams Gewest,Haspengouw,275,0,17,0,255,0,2,0,1,0,0
11055,V,70-79,1,1,1342,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1289,9,306,2,966,7,7,0,10,0,0
13011,V,12-17,0,0,752,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,413,248,1,0,410,248,0,0,2,0,0
24135,V,0-11,0,0,676,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,1,27,0,0,1,27,0,0,0,0,0
24055,M,60-69,1,0,635,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,608,3,105,2,494,1,8,0,1,0,0
24059,M,80-89,1,1,287,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,271,2,44,1,221,1,1,0,5,0,0
12005,V,40-49,1,0,941,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,893,8,177,3,560,5,28,0,128,0,0
24086,V,90-100+,1,1,68,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,4,18,3,43,1,0,0,0,0,0
45041,M,0-11,0,0,2028,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,28,0,0,16,28,0,0,0,0,0
71011,M,80-89,1,1,394,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,368,3,144,2,207,1,0,0,17,0,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,1,6,1,10,0,0,0,2,0,0
71024,M,18-29,1,0,824,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,723,24,28,0,237,9,251,15,207,0,0
71066,M,40-49,1,0,1400,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1231,30,126,4,401,8,571,18,133,0,0
24062,V,12-17,0,0,2707,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,854,1352,1,0,663,1335,127,17,63,0,0
24038,M,80-89,1,1,442,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,426,10,103,1,320,9,1,0,2,0,0
71053,M,18-29,1,0,2553,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2115,119,49,3,1978,113,12,3,76,0,0
73066,V,90-100+,1,1,108,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,92,4,44,3,43,1,0,0,5,0,0
23081,V,60-69,1,0,394,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,367,3,55,1,306,2,5,0,1,0,0
32003,M,0-11,0,0,1012,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,37,0,0,15,37,0,0,0,0,0
24066,M,90-100+,1,1,65,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,1,27,1,30,0,0,0,4,0,0
11037,V,90-100+,1,1,154,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,144,4,42,1,94,3,0,0,8,0,0
23104,V,0-11,0,0,543,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,12,0,0,4,12,0,0,0,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,25,0,12,0,8,0,0,0,5,0,0
44043,V,60-69,1,0,824,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,780,7,187,1,568,6,18,0,7,0,0
34043,M,30-39,1,0,115,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,80,5,3,0,77,5,0,0,0,0,0
73107,V,60-69,1,0,1362,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1208,16,227,1,929,15,6,0,46,0,0
42011,V,40-49,1,0,1314,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1208,19,220,0,808,19,10,0,170,0,0
36015,M,40-49,1,0,4256,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3727,76,495,16,2508,60,26,0,698,0,0
23025,V,40-49,1,0,2601,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2064,73,173,1,1568,70,24,2,299,0,0
72037,V,30-39,1,0,776,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,585,40,48,2,505,37,11,1,21,0,0
23003,M,60-69,1,1,670,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,621,5,89,2,519,3,4,0,9,0,0
24133,V,0-11,0,0,412,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,15,0,0,3,15,0,0,0,0,0
41063,V,18-29,1,0,647,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,570,17,39,1,495,16,13,0,23,0,0
11057,V,50-59,1,0,1201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1149,1,319,0,693,1,29,0,108,0,0
31033,V,18-29,1,0,1290,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1131,57,113,0,939,56,17,1,62,0,0
73042,M,80-89,1,1,620,Lanaken,Limburg,Vlaams Gewest,Maasland,591,7,252,3,331,4,5,0,3,0,0
32030,V,80-89,1,1,110,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,104,1,16,1,86,0,0,0,2,0,0
33016,V,50-59,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,49,0,12,0,29,0,1,0,7,0,0
36015,V,60-69,1,0,1951,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1858,13,637,7,1193,6,7,0,21,0,0
46025,V,70-79,1,1,1358,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1303,6,378,3,908,2,3,1,14,0,0
24107,M,90-100+,1,1,95,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,2,55,1,29,1,0,0,6,0,0
23062,V,60-69,1,1,688,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,646,5,102,1,529,4,10,0,5,0,0
71067,M,80-89,1,1,134,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0
24107,V,40-49,1,0,2392,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2167,59,385,13,1534,44,54,2,194,0,0
71053,V,80-89,1,1,1255,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1205,16,271,8,898,8,5,0,31,0,0
73006,M,30-39,1,0,2040,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1738,45,76,0,1632,44,26,1,4,0,0
24086,V,80-89,1,1,272,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,262,1,65,1,197,0,0,0,0,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1578,24,270,4,1149,19,21,1,138,0,0
37020,M,50-59,1,0,663,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,624,3,169,0,438,2,1,1,16,0,0
73098,M,12-17,0,0,242,Wellen,Limburg,Vlaams Gewest,Haspengouw,109,94,0,0,107,94,1,0,1,0,0
24062,M,30-39,1,0,8453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,7140,210,222,3,3490,62,3269,145,158,1,0
37007,V,0-11,0,0,623,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,1,33,0,0,1,33,0,0,0,0,0
42026,M,30-39,1,0,742,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,647,16,14,0,626,16,4,0,3,0,0
43005,M,0-11,0,0,1275,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,7,39,0,0,7,39,0,0,0,0,0
44045,M,40-49,1,0,475,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,427,4,64,2,254,2,4,0,105,0,0
35006,V,12-17,0,0,421,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,88,295,1,0,81,295,0,0,6,0,0
44013,V,18-29,1,0,1090,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,827,107,88,1,642,106,15,0,82,0,0
23045,V,0-11,0,0,1188,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,51,0,0,2,51,0,0,0,0,0
24020,M,0-11,0,0,1441,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,3,59,0,0,3,59,0,0,0,0,0
44040,M,12-17,0,0,416,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,61,307,0,0,56,307,0,0,5,0,0
23101,V,12-17,0,0,761,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,213,205,0,0,204,205,3,0,6,0,0
13019,M,18-29,1,0,1092,Lille,Antwerpen,Vlaams Gewest,Middenkempen,951,34,39,0,781,34,8,0,122,1,0
