NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,798,1,144,1,647,0,7,0,0,0,0,777,822
31033,V,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,693,1,82,0,557,1,5,0,49,0,0,675,713
11001,M,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,812,4,140,0,571,4,14,0,87,0,0,669,872
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2861,7,344,0,2071,3,54,4,392,0,0,2409,2994
41024,M,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1403,6,452,0,927,4,6,2,18,0,0,1316,1457
46003,V,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3010,7,684,0,1910,7,47,0,367,2,0,2508,3126
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,597,5,2,0,567,3,21,2,7,0,0,60,667
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1497,8,394,1,971,3,28,4,104,0,0,1376,1543
31012,M,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,499,0,47,0,437,0,4,0,11,0,0,491,511
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1287,9,131,2,875,3,16,4,265,0,0,1100,1358
13023,M,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,0,21,0,101,0,0,0,4,0,0,122,132
11050,M,18-29,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,549,10,10,0,458,10,12,0,69,0,0,401,665
44043,V,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1753,8,604,4,943,3,40,1,166,0,0,1660,1821
72042,M,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1298,9,38,0,1245,8,10,1,5,0,0,1038,1435
23016,V,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2290,57,142,1,2026,42,27,14,94,1,0,1388,2947
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,361,6,75,1,282,5,3,0,1,0,0,332,382
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,647,6,137,2,498,4,4,0,8,0,0,617,665
23003,M,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1437,38,30,1,1191,27,17,10,199,0,0,786,1711
24007,V,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,563,0,50,0,492,0,11,0,10,0,0,486,575
11016,M,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1178,5,23,0,1028,4,10,1,116,1,0,807,1322
46025,V,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,159,4,56,1,88,3,0,0,15,0,0,136,174
24062,V,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,6869,103,477,2,3315,41,2885,59,174,18,1,5248,7598
44013,M,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1054,9,36,0,972,8,13,1,33,0,0,886,1120
23044,M,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,1,8,0,23,1,0,0,1,0,0,30,37
31003,M,90-100+,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,67,1,32,0,33,1,1,0,1,0,0,56,75
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1753,20,162,3,1533,17,32,0,26,0,0,1347,1983
12005,V,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,815,1,226,1,573,0,5,0,11,0,0,791,821
36019,V,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,736,4,54,0,635,4,14,0,33,0,0,556,792
13008,M,50-59,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2985,8,819,3,2020,4,52,1,93,1,0,2777,3111
71002,V,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,,515,1,154,0,240,1,12,0,108,1,0,442,576
38014,V,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1620,17,373,2,1143,10,25,5,79,0,0,1520,1660
72038,M,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,250,0,90,0,157,0,1,0,2,0,0,237,264
71022,M,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1906,26,1,0,1829,25,22,1,54,0,0,122,2236
44021,V,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1836,36,509,5,1065,31,116,0,146,0,0,1593,2001
11022,V,18-29,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1092,6,101,0,861,6,33,0,97,0,0,763,1240
13001,M,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,354,5,32,1,305,3,2,1,15,0,0,337,368
24028,V,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,196,0,12,0,181,0,1,0,2,0,0,191,205
42003,M,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1153,3,378,1,751,2,11,0,13,0,0,1082,1186
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,429,8,0,0,423,8,0,0,6,0,0,20,522
11035,V,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1085,6,90,0,896,5,33,1,65,1,0,809,1157
13046,M,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,697,1,17,0,566,1,13,0,101,0,0,538,761
46021,M,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1436,22,460,11,929,10,11,1,36,0,0,1359,1521
23044,M,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,643,18,16,0,605,15,4,3,18,0,0,454,762
42006,M,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2597,17,102,0,2451,13,14,4,30,0,0,2004,2818
12009,M,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1118,6,191,0,780,6,23,0,124,0,0,971,1187
46021,M,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,5026,133,125,0,4672,128,69,5,159,1,0,2996,5564
23050,V,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1112,11,91,0,855,7,10,4,156,0,0,892,1244
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,609,5,188,3,284,2,134,0,3,0,0,585,635
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1099,10,187,2,805,8,20,0,86,1,0,1023,1157
37017,V,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,616,3,108,1,444,2,7,0,57,0,0,540,660
11018,V,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,784,4,169,0,544,3,16,1,54,1,0,693,827
32006,V,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,36,0,184,0,1,0,0,0,0,215,234
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1549,26,41,0,1454,21,10,5,44,0,0,1037,1764
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,759,9,27,0,276,6,264,3,192,0,0,421,824
34025,V,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,203,5,52,0,149,5,0,0,2,0,0,195,212
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,773,4,110,0,654,4,2,0,7,0,0,749,781
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1999,27,32,0,1839,24,21,3,107,0,0,712,2379
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6540,130,2,0,6127,125,344,5,67,0,0,440,7827
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1276,8,496,3,753,5,5,0,21,1,0,1216,1362
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,496,6,56,3,438,2,0,1,2,0,0,482,527
45035,V,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,962,8,0,0,942,8,1,0,19,0,0,101,1023
73022,M,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,134,3,47,1,85,2,0,0,2,0,0,125,144
23002,V,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,935,8,239,1,676,7,11,0,9,0,0,836,994
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1715,23,42,0,1637,20,16,3,20,0,0,1277,1907
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2510,15,732,3,1571,9,28,3,178,1,0,2281,2665
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,701,6,63,0,526,6,19,0,93,0,0,550,767
31005,V,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7362,80,650,1,5946,62,180,17,584,2,0,5332,7953
23100,V,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,206,0,20,0,183,0,0,0,3,0,0,193,221
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,418,2,165,2,250,0,2,0,1,0,0,408,420
11053,M,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,49,2,17,0,31,2,0,0,1,0,0,44,53
24062,V,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2586,10,560,0,1116,6,880,4,29,1,0,2460,2717
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,677,2,42,0,562,2,5,0,68,0,0,644,685
37007,M,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,2,19,0,16,2,0,0,6,0,0,35,48
31005,M,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6379,98,221,3,5938,92,104,3,114,2,0,5049,7134
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1497,14,29,0,1404,14,29,0,35,0,0,1134,1623
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,783,14,0,0,780,14,0,0,3,0,0,59,1040
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,319,2,0,0,318,2,0,0,1,0,0,24,330
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,416,1,68,0,345,0,0,1,3,0,0,398,436
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1970,17,54,0,1724,15,23,2,168,1,0,1532,2135
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,691,1,101,0,474,1,3,0,113,0,0,642,737
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1169,14,1,0,1150,14,0,0,18,0,0,113,1362
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,837,12,38,1,777,5,5,6,17,0,0,681,952
11022,V,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,139,5,21,2,101,3,0,0,17,0,0,119,142
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1634,5,426,1,1187,4,10,0,11,0,0,1583,1683
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1154,3,132,0,990,3,29,0,3,0,0,1116,1192
23096,V,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,592,8,153,3,428,5,2,0,9,0,0,550,620
73009,V,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,41,88,0,0,41,1,0,0,0,0,87,0,348
38025,V,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,836,3,206,0,576,3,25,0,29,0,0,777,869
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,322,3,38,0,273,3,8,0,3,0,0,300,331
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,440,4,19,0,403,3,5,1,13,0,0,328,494
36012,V,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,746,5,76,0,630,3,12,2,28,0,0,591,818
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,606,7,13,0,559,5,11,2,23,0,0,456,671
24107,M,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1926,39,36,1,1687,34,35,4,168,0,0,1229,2144
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7894,116,2651,36,3697,48,1181,32,360,5,0,7115,8652
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,873,15,0,0,853,14,2,1,18,0,0,41,1245
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1385,10,121,0,1207,9,36,1,21,0,0,1142,1506
36019,M,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,839,0,233,0,576,0,4,0,26,0,0,803,873
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,622,9,49,0,544,6,10,3,18,1,0,523,664
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1484,4,153,0,1311,3,5,1,15,0,0,1446,1513
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,624,5,49,0,523,5,18,0,34,0,0,369,682
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,633,5,70,0,529,5,9,0,25,0,0,525,664
33040,M,50-59,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,602,1,159,0,372,1,5,0,66,0,0,576,613
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,4,62,1,202,3,1,0,3,0,0,248,286
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,482,1,118,0,358,1,1,0,5,0,0,467,496
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1480,9,52,0,1366,8,33,1,29,0,0,1224,1570
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,160,1,21,0,98,1,4,0,37,0,0,141,167
13031,V,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,16,0,0,0,0,0,0,0,0,16,0,368
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,921,45,37,2,783,34,19,8,82,0,1,408,1190
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,389,3,63,0,322,3,3,0,1,0,0,377,401
23101,M,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,301,8,127,0,170,8,0,0,4,0,0,279,336
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,88,95,0,0,87,5,0,0,1,0,90,1,842
45061,V,5-11,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,32,84,0,0,31,3,0,0,0,1,81,0,251
13031,V,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,65,168,0,0,65,5,0,0,0,0,163,0,574
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,780,12,196,5,548,5,7,2,29,0,0,699,850
24059,M,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,800,13,23,0,703,13,4,0,70,0,0,196,898
32006,M,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,617,3,182,2,388,0,3,1,44,0,0,557,663
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,12,1,7,0,4,1,0,0,1,0,0,9,14
73009,M,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,21,2,14,1,4,1,0,0,3,0,0,19,24
45062,V,50-59,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,140,0,35,0,95,0,2,0,8,0,0,134,147
45062,V,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,79,3,15,1,63,2,1,0,0,0,0,74,86
34043,V,50-59,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,155,2,34,0,94,0,2,2,25,0,0,140,172
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,394,2,152,0,237,2,1,0,4,0,0,367,410
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,718,9,155,0,446,6,1,3,115,1,0,666,761
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,350,2,0,0,338,2,1,0,11,0,0,45,406
23023,V,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,64,117,0,0,54,2,0,0,0,10,115,0,339
33029,M,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,669,3,2,0,657,3,0,0,10,0,0,49,741
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,519,7,1,0,512,7,2,0,4,0,0,17,724
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,712,4,0,0,700,4,1,0,11,0,0,58,770
11037,V,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,150,2,46,0,96,2,0,0,8,0,0,135,154
41018,M,70-79,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1390,6,14,0,1351,4,7,2,18,0,0,1334,1436
12026,M,5-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,79,149,0,0,79,5,0,0,0,0,144,0,873
42026,M,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,356,0,46,0,307,0,2,0,1,0,0,342,361
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1161,6,131,0,803,1,15,5,212,0,0,1023,1229
42026,M,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,481,3,186,0,286,3,2,0,7,0,0,467,490
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,672,0,146,0,514,0,1,0,11,0,0,654,689
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1334,8,366,3,909,4,16,1,43,0,0,1237,1379
13025,V,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1272,7,324,2,925,5,15,0,7,1,0,1215,1321
44085,M,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,11,0,0,0,0,0,0,0,0,11,0,594
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,717,1,82,0,221,1,327,0,87,0,0,572,738
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,1,74,0,529,1,2,0,6,0,0,596,630
46020,V,5-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,98,191,0,0,98,10,0,0,0,0,181,0,734
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,932,6,218,3,648,3,7,0,59,0,0,864,992
32011,M,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,760,3,23,0,710,3,5,0,22,0,0,531,844
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7691,47,2565,15,3126,26,1795,6,190,15,0,7227,8197
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1378,4,401,0,936,4,25,0,16,0,0,1317,1409
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,778,10,19,0,726,10,4,0,29,0,0,591,867
13046,V,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,704,3,72,0,537,3,14,0,81,0,0,567,739
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,485,11,59,1,373,10,2,0,51,0,0,459,513
12035,V,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,616,0,135,0,474,0,0,0,6,1,0,589,633
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,827,2,153,0,275,2,319,0,80,0,0,678,868
23077,M,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1496,65,39,2,1379,50,15,13,63,0,0,902,2042
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,898,2,93,1,771,1,8,0,26,0,0,813,925
24094,V,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,2,51,0,402,2,4,0,5,0,0,453,469
44045,V,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,423,3,82,0,254,2,3,1,84,0,0,361,441
45068,V,50-59,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1111,3,323,0,685,3,25,0,78,0,0,1062,1159
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,275,1,82,0,186,1,1,0,6,0,0,260,292
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2477,7,243,0,2150,6,56,0,27,1,1,2188,2612
42026,M,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,857,2,311,0,437,1,8,1,101,0,0,809,879
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,626,4,264,0,322,2,10,1,30,0,1,604,634
24133,M,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,145,2,32,2,105,0,0,0,8,0,0,136,155
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,821,19,242,1,536,16,9,2,33,1,0,677,897
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,343,5,28,0,298,5,8,0,8,1,0,201,383
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,102,391,0,0,102,5,0,0,0,0,386,1,936
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,46,15,0,0,46,5,0,0,0,0,10,0,371
72038,V,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,3,28,0,32,3,0,0,6,0,0,52,73
13003,V,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1298,13,102,0,1060,13,24,0,112,0,0,999,1373
44083,M,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2508,17,83,0,2370,12,31,5,24,0,0,1502,2680
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,970,11,336,2,528,8,11,1,95,0,0,818,1015
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1612,10,51,0,1524,7,19,3,18,0,0,1406,1725
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,233,5,77,2,150,2,1,1,5,0,0,205,250
11013,V,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,810,1,213,1,565,0,22,0,9,1,0,771,845
33037,V,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,61,162,0,0,61,8,0,0,0,0,154,0,500
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1112,8,110,1,966,6,23,1,13,0,0,885,1190
71016,V,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,257,75,0,0,257,24,0,0,0,0,51,3,2512
