NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41011,M,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,546,0,110,0,425,0,2,0,9,0,0,532,567
44084,V,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1779,8,172,0,1489,5,41,3,77,0,0,1584,1908
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,691,1,123,1,562,0,2,0,4,0,0,682,701
72004,M,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,529,0,34,0,492,0,0,0,3,0,0,516,545
44083,V,0-4,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,29,32,0,0,0,1,0,0,0,29,31,0,1014
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,681,1,94,0,532,1,7,0,48,0,0,639,717
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,336,0,115,0,217,0,2,0,2,0,0,331,348
34023,V,90-100+,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,108,2,35,1,72,1,1,0,0,0,0,95,120
42004,V,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,710,4,183,0,507,4,4,0,16,0,0,703,737
72041,V,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1287,12,244,0,738,8,18,4,287,0,0,1143,1432
24109,V,5-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,239,59,0,0,66,1,0,0,0,173,58,15,476
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,737,6,1,0,726,6,1,0,9,0,0,252,774
34027,M,0-4,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,12,28,0,0,0,0,0,0,0,12,28,0,891
45059,M,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,11,11,0,0,0,0,0,0,0,11,11,0,310
24007,M,0-4,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,15,8,0,0,0,0,0,0,0,15,8,0,225
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1770,12,134,0,1445,9,14,3,177,0,0,1567,1942
32030,V,40-49,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,195,0,41,0,119,0,4,0,31,0,0,183,202
44020,M,5-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,200,48,0,0,51,3,1,0,0,148,45,6,464
11004,M,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,694,4,25,0,644,3,16,1,9,0,0,611,714
31033,V,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,159,4,70,1,84,3,0,0,5,0,0,144,171
32006,V,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,14,3,0,0,0,0,0,0,0,14,3,0,259
71057,M,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,58,4,40,3,11,1,1,0,6,0,0,55,66
11005,V,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1181,8,271,0,796,7,28,1,85,1,0,1070,1260
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1567,21,29,0,1376,16,26,5,136,0,0,1254,1761
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,91,2,1,0,87,2,0,0,3,0,0,23,102
32010,V,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,358,1,84,0,270,1,0,0,4,0,0,348,365
23088,V,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,377,88,0,0,152,14,0,0,0,225,74,6,2319
37007,M,60-69,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,315,1,111,1,197,0,5,0,2,0,0,307,320
13002,V,5-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,52,7,0,0,18,0,0,0,0,34,7,1,134
37018,M,0-4,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,9,21,0,0,0,1,0,0,0,9,20,0,390
23009,V,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,49,55
37015,V,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1366,2,409,0,884,2,22,0,51,0,0,1295,1410
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,158,1,15,0,117,1,3,0,23,0,0,141,179
23032,V,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,191,3,59,0,130,3,0,0,2,0,0,187,196
13008,M,0-4,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,43,9,0,0,0,0,0,0,0,43,9,0,948
43018,M,5-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,187,68,0,0,63,2,0,0,0,124,66,2,544
13017,V,5-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,318,49,0,0,79,2,1,0,0,238,47,20,665
46013,M,0-4,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,12,15,0,0,0,0,0,0,0,12,15,0,378
12041,M,12-17,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,822,5,0,0,811,5,0,0,11,0,0,261,887
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,379,0,131,0,239,0,2,0,7,0,0,346,416
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4674,28,556,2,1489,18,2165,8,463,1,0,3983,5139
24016,V,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,491,5,33,0,439,2,12,3,7,0,0,448,494
44048,M,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,710,3,19,0,625,3,8,0,58,0,0,581,791
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,215,0,0,0,212,0,0,0,3,0,0,59,231
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1276,17,1,0,1250,17,0,0,25,0,0,519,1271
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,571,0,150,0,414,0,1,0,3,3,0,554,598
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1343,13,160,2,991,10,7,1,184,1,0,1158,1456
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,415,0,201,0,132,0,71,0,11,0,0,394,437
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,395,0,0,0,386,0,3,0,6,0,0,126,412
45062,V,40-49,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,109,0,17,0,72,0,5,0,15,0,0,104,115
31033,M,70-79,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,912,2,246,0,654,2,0,0,12,0,0,891,946
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,832,5,106,1,719,4,4,0,3,0,0,808,853
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,366,3,6,0,351,3,2,0,7,0,0,318,394
23099,M,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,582,40,24,0,513,19,13,21,32,0,0,409,702
24107,M,0-4,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,39,12,0,0,0,0,0,0,0,39,12,0,927
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,11,150,0,540,11,1,0,14,0,0,662,764
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,234,2,64,2,169,0,0,0,1,0,0,229,245
45064,M,90-100+,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,19,32
35011,V,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,451,2,1,0,447,2,2,0,1,0,0,161,469
44081,M,5-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,225,94,0,0,82,5,1,0,0,142,89,8,653
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,209,0,62,0,144,0,1,0,2,0,0,205,218
12041,M,0-4,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,32,9,0,0,0,0,0,0,0,32,9,0,653
34022,O,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1,0,0,0,0,0,1,0,0,0,0,0,0
42028,M,5-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,262,116,0,0,113,4,0,0,0,149,112,6,847
24059,M,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,286,40,0,0,74,5,0,0,0,212,35,6,686
23009,V,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,84,1,0,0,83,1,0,0,1,0,0,38,106
41027,M,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,42,0,17,0,21,0,1,0,3,0,0,32,44
23023,M,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,340,2,0,0,327,2,0,0,13,0,0,168,364
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,1,58,0,201,1,5,0,1,0,0,260,271
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,54,1,16,0,37,1,0,0,1,0,0,43,56
24033,V,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,928,2,80,0,823,2,16,0,9,0,0,837,953
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,29,37
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,19,1,9,1,7,0,0,0,3,0,0,17,20
11053,M,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,777,3,154,0,605,3,10,0,8,0,0,758,801
11044,M,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,29,4,0,0,0,0,0,0,0,29,4,0,423
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2082,8,668,3,1282,4,18,1,113,1,0,2019,2160
45062,M,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,45,0,5,0,40,0,0,0,0,0,0,44,51
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,693,3,49,0,639,3,0,0,5,0,0,675,696
13049,O,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1,0,0,0,1,0,0,0,0,0,0,1,0
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,266,0,0,0,262,0,1,0,3,0,0,103,294
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,821,10,0,0,807,9,2,1,12,0,0,225,1005
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,349,1,0,0,343,1,0,0,6,0,0,100,386
11016,V,0-4,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,16,10,0,0,0,0,0,0,0,16,10,0,495
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,985,2,274,0,644,0,11,2,56,0,0,957,1034
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,698,4,0,0,689,4,0,0,9,0,0,160,768
23104,V,90-100+,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,25,1,48,0,0,0,3,0,0,66,82
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,339,1,107,0,207,0,4,1,21,0,0,326,351
23081,V,0-4,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,6,7,0,0,0,0,0,0,0,6,7,0,335
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,124,0,17,0,103,0,2,0,2,0,0,123,131
13016,M,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,619,7,15,0,587,4,7,3,10,0,0,526,675
38014,V,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,981,14,203,3,759,11,1,0,18,0,0,915,1050
45064,V,70-79,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,283,1,54,0,223,1,1,0,5,0,0,274,287
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1103,4,232,1,607,3,21,0,243,0,0,1023,1162
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,229,3,96,0,127,3,0,0,6,0,0,202,239
13016,V,5-11,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,92,105,0,0,38,5,0,0,0,54,100,5,369
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,386,0,0,0,382,0,0,0,4,0,0,105,386
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,791,2,116,0,669,1,2,0,4,0,1,769,804
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,158,0,5,0,137,0,1,0,15,0,0,118,200
41024,M,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1070,10,35,0,1003,9,7,1,25,0,0,936,1120
33041,V,90-100+,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,1,9,0,10,1,0,0,0,0,0,18,21
12009,V,0-4,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,11,14,0,0,0,1,0,0,0,11,13,0,392
71045,V,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,1,5,0,0,0,1,0,0,0,1,4,0,150
37011,M,60-69,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,2,67,0,127,1,1,1,4,0,0,194,200
23101,V,0-4,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,4,4,0,0,1,0,0,0,0,3,4,0,476
42028,V,0-4,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,14,7,0,0,0,0,0,0,0,14,7,0,539
23100,V,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,0,16,0,108,0,2,0,1,0,0,124,135
13002,M,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,4,0,0,0,0,0,0,0,0,4,0,0,91
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,4,21,0,68,4,0,0,2,0,0,81,96
24066,V,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,493,0,1,0,476,0,1,0,15,0,0,171,512
45061,V,0-4,0,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,5,4,0,0,0,0,0,0,0,5,4,0,159
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,123,6,4,0,115,5,3,1,1,0,0,112,137
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,28,2,18,2,7,0,0,0,3,0,0,22,32
38002,V,0-4,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,3,2,0,0,0,0,0,0,0,3,2,0,148
24066,V,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,17,3,0,0,0,0,0,0,0,17,3,0,345
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,278,2,113,0,164,2,0,0,1,0,0,270,280
13016,M,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,397,0,162,0,216,0,0,0,19,0,0,384,402
44013,M,0-4,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,28,5,0,0,0,0,0,0,0,28,5,0,517
11030,M,5-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,184,62,0,0,56,4,0,0,0,128,58,2,530
71016,V,0-4,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,11,10,0,0,0,0,0,0,0,11,10,0,1587
23104,M,0-4,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,9,2,0,0,0,0,0,0,0,9,2,0,212
37020,M,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,263,0,43,0,217,0,1,0,2,0,0,258,269
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,306,0,46,0,257,0,3,0,0,0,0,301,319
13014,V,0-4,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,16,8,0,0,0,0,0,0,0,16,8,0,568
37015,M,0-4,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,21,17,0,0,0,0,0,0,0,21,17,0,472
11052,M,0-4,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12,2,0,0,0,0,0,0,0,12,2,0,319
42004,M,0-4,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,17,11,0,0,0,0,0,0,0,17,11,0,328
23032,V,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,57,1,21,0,29,1,0,0,7,0,0,48,61
11057,M,0-4,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,27,7,0,0,0,0,0,0,0,27,7,0,375
11057,V,0-4,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,20,5,0,0,0,0,0,0,0,20,5,0,298
11055,V,0-4,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,16,5,0,0,0,0,0,0,0,16,5,0,434
71002,M,0-4,0,0,As,LIMBURG,VLAAMS GEWEST,,1,1,0,0,0,0,0,0,0,1,1,0,211
73006,M,5-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,332,161,0,0,157,6,0,0,0,175,155,4,1243
71024,M,0-4,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,7,4,0,0,0,0,0,0,0,7,4,0,261
44021,O,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4,1,0,0,3,1,0,0,1,0,0,2,0
31033,V,0-4,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,15,13,0,0,1,0,0,0,0,14,13,0,455
42028,M,0-4,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,15,11,0,0,0,0,0,0,0,15,11,0,559
23016,V,0-4,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,24,10,0,0,0,0,0,0,0,24,10,0,1208
11018,V,0-4,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,9,6,0,0,0,0,0,0,0,9,6,0,299
13040,V,0-4,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,30,20,0,0,0,0,0,0,0,30,20,0,1314
72041,V,0-4,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,0,17,0,0,0,0,0,0,0,0,17,0,472
11053,V,0-4,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,21,14,0,0,0,0,0,0,0,21,14,0,515
34043,M,0-4,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,3,0,0,0,0,0,0,0,0,3,0,0,46
24055,O,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1,0,0,0,1,0,0,0,0,0,0,1,0
35011,M,0-4,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,11,0,0,0,0,0,0,0,0,11,0,287
35005,M,0-4,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,10,6,0,0,0,0,0,0,0,10,6,0,304
24137,V,0-4,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,7,0,0,0,0,0,0,0,0,7,0,0,119
36008,O,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1,0,0,0,0,0,0,0,1,0,0,0,0
36007,V,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,504,3,140,1,359,2,1,0,4,0,0,497,516
24020,V,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,715,5,0,0,695,4,2,0,18,0,1,312,760
42010,V,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,921,1,297,0,564,1,14,0,46,0,0,894,947
24107,V,5-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,550,62,0,0,139,11,8,0,0,403,51,14,1322
71037,V,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,927,5,82,0,812,5,18,0,15,0,0,836,983
45068,V,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1021,0,143,0,717,0,18,0,143,0,0,969,1064
23088,M,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2508,60,433,6,1641,32,22,22,410,2,0,1820,3015
42026,V,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,776,0,139,0,555,0,11,0,70,1,0,733,792
37010,V,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,520,2,44,0,427,1,15,1,34,0,0,450,566
23086,M,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,331,4,94,0,233,4,2,0,2,0,0,319,346
73107,V,5-11,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,212,244,0,0,154,9,0,1,0,58,234,10,1505
23039,V,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,530,2,40,0,479,1,5,1,6,0,0,453,577
23025,M,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2044,38,101,2,1561,19,21,17,361,0,0,1657,2399
11013,V,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,825,6,143,0,664,6,2,0,16,0,0,778,867
72030,V,0-4,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,4,7,0,0,0,0,0,0,0,4,7,0,329
24001,V,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,785,2,1,0,762,2,1,0,21,0,0,319,835
23081,V,60-69,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,323,3,36,0,284,2,2,1,1,0,0,316,334
11013,M,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,107,3,66,2,39,1,0,0,2,0,0,90,118
13035,V,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,758,6,76,0,662,5,7,1,13,0,0,634,879
11052,M,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,707,2,155,0,126,1,406,1,20,0,0,618,760
23064,V,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,273,2,21,0,206,0,14,2,32,0,0,241,294
13029,M,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,936,1,267,0,567,1,9,0,92,1,0,896,965
32006,M,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,43,1,21,0,17,1,0,0,5,0,0,38,51
24014,V,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,581,0,200,0,373,0,1,0,7,0,0,568,587
73022,M,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,263,2,15,0,241,2,1,0,6,0,0,256,265
72037,M,30-39,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,643,9,11,0,592,8,4,1,36,0,0,526,767
34042,V,0-4,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,9,0,0,0,0,0,0,0,26,9,0,617
12029,V,0-4,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,14,7,0,0,0,0,0,0,0,14,7,0,362
24135,M,40-49,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,710,7,68,0,553,4,6,3,83,0,0,666,764
13031,M,60-69,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,2,94,0,407,1,5,1,4,0,0,494,528
