NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,128,2,10,0,115,2,0,0,3,0,0,110,149
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,3,28,1,183,2,1,0,3,0,0,207,227
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,302,1,93,0,204,0,4,1,1,0,0,296,326
34041,M,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1818,8,39,0,1713,7,16,1,49,1,0,1618,1983
71045,V,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,388,0,35,0,329,0,4,0,20,0,0,344,419
24130,M,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,467,11,7,0,406,10,5,1,49,0,0,392,477
11050,M,5-11,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,167,20,0,0,1,0,0,0,0,166,20,0,406
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,905,3,23,0,750,3,10,0,122,0,0,766,992
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,177,5,49,0,119,5,2,0,7,0,0,155,182
35014,M,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,364,0,24,0,277,0,2,0,61,0,0,352,373
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,330,5,130,2,183,3,0,0,17,0,0,294,357
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,367,11,120,2,227,9,1,0,19,0,0,313,398
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,477,4,12,0,375,1,7,2,83,0,1,423,515
11057,M,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,956,6,17,0,783,6,6,0,150,0,0,847,1048
45064,M,40-49,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,364,0,69,0,195,0,2,0,98,0,0,342,383
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,709,1,288,1,302,0,7,0,112,0,0,691,744
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,146,6,38,1,102,5,1,0,5,0,0,140,148
73098,M,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,246,0,45,0,199,0,0,0,2,0,0,238,249
24014,M,5-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,180,65,0,0,2,0,0,0,0,178,65,0,504
44013,M,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1112,5,156,0,783,5,19,0,154,0,0,1038,1173
23077,V,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,902,13,376,2,477,10,2,1,47,0,0,847,983
72030,M,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,935,9,28,0,874,8,6,1,27,0,0,811,1015
36011,V,5-11,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,155,33,0,0,1,0,0,0,0,154,33,0,338
43002,V,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,147,1,59,1,86,0,0,0,2,0,0,137,152
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1531,23,42,0,1438,19,12,4,39,0,0,1132,1742
24135,V,18-29,1,0,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,565,1,53,0,457,1,10,0,45,0,0,497,598
46025,V,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2128,6,524,2,1428,4,49,0,127,0,0,2013,2240
36015,V,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2146,11,517,4,1612,7,1,0,16,0,0,2047,2224
44040,V,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,781,6,58,1,690,4,28,1,5,0,0,696,816
24130,M,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,446,4,13,0,417,2,3,2,13,0,0,390,445
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,314,4,0,0,312,4,0,0,1,1,0,70,361
12007,V,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1111,9,97,0,978,9,27,0,9,0,0,974,1151
11038,V,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,419,0,109,0,306,0,0,0,3,1,0,403,421
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,993,8,181,1,798,7,5,0,9,0,0,951,1024
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,494,12,215,3,254,8,1,1,24,0,0,433,549
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,493,1,134,1,351,0,1,0,7,0,0,481,518
42008,V,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1193,5,310,1,863,4,3,0,17,0,0,1171,1225
73040,M,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,511,2,113,0,313,2,9,0,76,0,0,476,541
11005,M,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,382,1,57,0,322,1,0,0,3,0,0,350,393
37012,V,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,174,0,35,0,132,0,4,0,3,0,0,173,178
24011,V,0-4,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,2,1,0,0,0,0,0,0,0,2,1,0,157
73032,V,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,272,0,74,0,192,0,0,0,6,0,0,262,279
38016,M,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,81,1,10,1,68,0,0,0,3,0,0,73,84
13046,V,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,51,3,30,0,19,3,0,0,2,0,0,46,57
24007,V,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,298,4,53,1,236,3,0,0,9,0,0,292,303
44019,M,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2120,22,41,0,1851,19,67,3,161,0,0,1687,2279
31004,M,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,922,7,216,2,695,4,2,1,9,0,0,895,947
36007,M,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,332,5,0,0,331,4,0,0,0,1,1,82,357
71016,M,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,225,9,146,4,62,5,2,0,15,0,0,198,252
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,696,3,68,0,602,3,15,0,11,0,0,633,727
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1301,2,264,0,952,2,30,0,55,0,0,1195,1347
23062,M,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1750,21,265,1,1243,10,26,10,216,0,0,1577,1876
45060,M,90-100+,1,1,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,22,0,9,0,13,0,0,0,0,0,0,18,26
33016,M,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,61,2,11,1,43,1,3,0,4,0,0,52,79
44019,M,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2619,7,834,3,1721,4,28,0,34,2,0,2522,2690
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,993,6,228,2,751,3,2,1,11,1,0,957,1017
72041,V,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,706,1,277,1,412,0,6,0,11,0,0,683,760
11029,M,90-100+,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,153,7,86,5,58,2,0,0,9,0,0,126,168
13004,M,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1042,5,31,0,981,4,4,1,26,0,0,924,1110
11057,M,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,516,0,82,0,421,0,4,0,9,0,0,501,531
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,965,7,192,1,556,6,9,0,207,1,0,902,1042
24134,V,18-29,1,0,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1289,5,103,0,1067,4,23,1,95,1,0,1118,1327
37011,M,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,488,0,153,0,317,0,4,0,14,0,0,478,522
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,932,3,280,2,639,1,3,0,10,0,0,897,979
11055,M,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1224,12,27,0,1009,11,22,1,164,2,0,1079,1346
11040,V,60-69,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1213,1,117,0,337,0,740,1,18,1,0,1162,1258
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,753,2,81,0,608,2,15,0,47,2,0,709,805
41048,V,90-100+,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,363,7,131,1,189,6,2,0,41,0,0,311,383
23050,V,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,729,4,111,0,545,4,10,0,63,0,0,693,759
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1859,5,542,2,1087,2,34,1,196,0,0,1791,1927
45060,V,18-29,1,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,431,5,46,1,361,1,13,3,11,0,0,381,440
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,824,22,274,1,482,16,9,5,58,1,0,720,900
13053,V,80-89,1,1,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,451,2,96,1,338,1,2,0,15,0,0,428,460
71034,V,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,973,15,84,0,860,15,17,0,12,0,0,772,1112
23060,V,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,523,6,0,0,523,6,0,0,0,0,0,128,581
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,654,2,80,0,508,2,2,0,64,0,0,576,694
71016,V,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1965,11,736,3,1195,7,9,0,21,4,1,1847,2078
23096,M,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1292,8,32,0,1023,7,17,1,220,0,0,1109,1437
34002,M,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,321,1,67,1,246,0,0,0,8,0,0,304,334
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1204,14,105,2,985,7,47,5,67,0,0,1011,1345
33029,V,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,595,8,0,0,594,6,0,0,0,1,2,81,664
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1340,5,445,1,850,3,23,1,22,0,0,1290,1382
38008,V,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,251,2,0,0,251,2,0,0,0,0,0,68,294
23052,M,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,713,5,87,0,620,5,2,0,4,0,0,698,724
46021,M,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,293,12,174,5,105,7,3,0,11,0,0,253,338
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,920,9,129,1,749,5,11,3,31,0,0,875,929
12029,M,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,852,2,265,2,576,0,4,0,7,0,0,835,864
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1178,33,66,0,1026,21,15,12,70,1,0,837,1468
23104,V,5-11,0,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,106,16,0,0,0,0,0,0,0,106,16,0,347
11009,M,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,468,48,0,0,0,0,0,0,0,468,48,0,1114
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2256,19,205,1,1998,17,23,1,30,0,0,1956,2388
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,289,3,15,0,259,3,0,0,15,0,0,263,304
41018,V,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1924,26,135,0,1573,21,35,5,181,0,0,1629,2110
23027,V,5-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,553,98,0,0,6,3,0,0,0,547,95,0,1690
13046,M,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,688,1,16,0,635,1,11,0,26,0,0,624,730
23094,V,18-29,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1907,80,81,2,1709,54,35,24,78,4,0,1170,2539
72018,M,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,438,1,177,0,257,1,2,0,2,0,0,431,465
42025,M,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,867,9,166,1,689,7,6,1,5,1,0,828,894
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,347,6,108,5,234,1,3,0,2,0,0,341,359
13010,V,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,689,1,46,0,580,1,15,0,47,1,0,613,727
24020,V,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1655,7,388,1,1160,1,45,5,61,1,0,1525,1732
11004,M,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,331,1,36,1,292,0,1,0,2,0,0,321,339
13010,V,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,601,2,54,0,531,2,9,0,7,0,0,505,616
13046,V,5-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,190,53,0,0,1,0,0,0,0,189,53,0,462
32011,M,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,753,4,21,0,707,4,6,0,19,0,0,642,823
23094,M,12-17,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,971,45,0,0,967,45,2,0,2,0,0,144,1415
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,465,2,42,0,417,2,1,0,5,0,0,447,482
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2058,30,494,7,1526,23,8,0,30,0,0,1935,2195
23016,M,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2270,57,225,3,1556,29,24,24,465,0,1,1878,2724
13003,V,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,617,2,41,0,567,2,0,0,9,0,0,586,638
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1259,11,484,6,711,4,3,0,61,0,1,1180,1306
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,251,0,1,0,240,0,3,0,7,0,0,245,254
23045,M,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1138,5,50,0,829,2,5,3,254,0,0,1042,1216
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,152,1,32,0,119,0,0,1,1,0,0,147,155
12035,V,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,719,5,35,0,673,5,3,0,8,0,0,679,731
24048,V,5-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,139,48,0,0,0,1,0,0,0,139,47,0,428
13021,V,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,723,1,216,0,464,1,8,0,35,0,0,695,761
23039,V,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,523,4,42,0,469,2,5,2,7,0,0,452,568
11013,V,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,531,9,0,0,529,9,2,0,0,0,0,123,647
45065,M,5-11,0,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,116,19,0,0,1,1,0,0,0,115,18,0,299
23025,V,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2187,48,158,0,1726,29,28,19,275,0,0,1763,2582
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,900,5,94,0,695,2,19,3,92,0,0,841,956
71034,V,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,874,14,52,0,742,13,4,1,75,1,0,651,972
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,454,1,65,0,386,1,2,0,1,0,0,440,467
24137,V,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,343,0,31,0,282,0,4,0,26,0,0,310,347
23002,M,5-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,284,73,0,0,1,1,0,0,0,283,72,0,1570
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1120,2,158,0,916,2,28,0,18,0,0,1011,1170
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2444,5,313,0,2086,4,15,1,26,4,0,2261,2590
46003,M,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2876,13,495,0,1910,10,32,3,439,0,0,2567,3052
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,535,6,45,0,436,6,11,0,43,0,0,456,560
44019,M,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,158,1,90,1,64,0,0,0,4,0,0,138,173
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,829,1,254,1,563,0,4,0,8,0,0,811,858
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,87,7,44,1,37,6,0,0,6,0,0,78,105
71067,M,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,257,0,53,0,199,0,4,0,1,0,0,249,274
37017,V,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,64,3,35,0,26,3,0,0,3,0,0,58,72
34003,V,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,322,3,53,1,264,2,1,0,4,0,0,310,336
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,734,4,61,0,649,3,19,1,5,0,0,561,786
34002,V,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,856,3,94,0,727,2,15,1,20,0,0,781,894
43018,M,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,944,6,307,1,579,5,33,0,25,0,0,872,989
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,313,0,43,0,249,0,6,0,15,0,0,304,328
12040,M,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,95,3,41,2,53,1,0,0,1,0,0,74,105
34003,V,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,478,2,38,0,440,2,0,0,0,0,0,468,501
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1463,6,144,0,1185,4,51,2,83,0,0,1322,1510
46013,M,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,876,6,29,0,813,5,18,1,16,0,0,717,941
45064,V,60-69,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,199,3,13,0,182,3,0,0,4,0,0,194,212
72039,V,90-100+,1,1,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,169,3,92,2,68,1,0,0,9,0,0,147,191
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,763,3,32,0,698,3,10,0,23,0,0,683,762
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2463,17,246,1,2165,15,31,1,19,2,0,2001,2695
24041,V,5-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,96,33,0,0,3,1,0,0,0,93,32,0,258
31012,M,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1081,1,67,0,963,1,5,0,46,0,0,1056,1117
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,517,5,149,2,357,3,3,0,8,0,0,500,543
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,611,6,54,0,529,5,25,1,3,0,0,525,634
44048,M,5-11,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,112,61,0,0,1,2,0,0,0,111,59,0,416
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,305,1,90,0,211,1,1,0,3,0,0,293,320
44019,V,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1005,2,205,0,788,2,9,0,3,0,0,985,1037
43002,V,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1082,1,353,0,691,1,19,0,18,1,0,1030,1117
45062,V,90-100+,1,1,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,52,2,8,0,44,1,0,1,0,0,0,44,52
71070,M,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1150,2,187,1,943,1,4,0,13,3,0,1103,1208
72042,M,70-79,1,1,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1071,0,48,0,1007,0,8,0,7,1,0,1052,1089
42003,V,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1113,1,412,0,668,1,10,0,23,0,0,1073,1137
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1160,9,20,0,974,9,6,0,160,0,0,1016,1353
46003,M,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1520,19,0,0,1518,19,0,0,2,0,0,258,1670
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1528,21,25,0,1331,16,23,5,149,0,0,1215,1704
24011,M,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,506,1,127,0,367,1,5,0,7,0,0,498,523
44083,V,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,449,8,170,2,270,6,2,0,7,0,0,389,471
24066,M,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,774,3,141,0,623,2,1,1,9,0,0,763,804
31040,M,5-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,467,57,0,0,0,0,0,0,0,467,57,0,884
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,510,3,30,1,438,2,13,0,29,0,0,454,557
24045,M,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,502,15,22,0,467,6,5,9,8,0,0,439,558
23101,V,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1224,32,221,1,914,21,29,9,59,1,1,1025,1397
41018,M,70-79,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1520,7,16,0,1478,5,8,2,18,0,0,1468,1569
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,431,2,0,0,431,2,0,0,0,0,0,145,512
71017,V,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,225,2,45,0,174,2,2,0,4,0,0,215,237
13021,M,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,642,2,48,1,497,0,6,1,91,0,0,591,687
11052,V,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,403,4,104,0,225,0,67,4,7,0,0,376,409
