NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12026,V,20-29,1,0,1222,70,60,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24048,V,70-79,1,1,697,4,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36007,V,90-100+,1,1,111,8,53,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
32030,M,50-59,1,0,278,8,4,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46014,V,20-29,1,0,2474,191,100,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35029,V,20-29,1,0,511,34,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24048,M,40-49,1,0,771,25,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37007,V,60-69,1,0,358,16,26,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44020,V,70-79,1,1,580,5,24,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31040,V,10-19,1,0,230,4,4,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
46013,V,70-79,1,1,788,19,13,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24011,V,60-69,1,1,345,10,3,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34009,V,10-19,1,0,132,4,4,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23047,V,80-89,1,1,379,32,46,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
72018,V,60-69,1,1,416,3,16,Kinrooi,Limburg,Vlaams Gewest,Maasland
24009,M,70-79,1,1,383,1,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,M,70-79,1,1,395,1,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24008,V,90-100+,1,1,43,2,17,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
36011,M,80-89,1,1,201,13,19,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71024,V,80-89,1,1,351,19,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
37017,M,60-69,1,1,231,4,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,20-29,1,0,525,30,20,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,M,50-59,1,0,1329,34,26,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24133,V,60-69,1,0,216,10,10,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72020,M,0-9,0,0,1694,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
34027,M,10-19,0,0,1624,0,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
31043,M,0-9,0,0,960,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13023,M,10-19,1,0,86,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
72039,V,20-29,1,0,1707,117,63,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73040,M,60-69,1,0,314,6,3,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24130,M,20-29,1,0,404,10,5,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23097,M,60-69,1,1,343,6,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23045,M,10-19,1,0,198,2,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11007,M,70-79,1,1,421,3,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,90-100+,1,1,91,4,47,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34040,M,90-100+,1,1,113,6,33,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,V,50-59,1,0,692,110,59,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34042,M,30-39,1,0,1570,19,19,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,36,20,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,50-59,1,0,1375,95,87,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,M,20-29,1,0,901,25,9,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
71069,M,80-89,1,1,225,4,12,Ham,Limburg,Vlaams Gewest,West-Limburg
36015,V,60-69,1,0,1939,143,91,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
31040,V,30-39,1,0,1319,154,92,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
24062,M,30-39,1,0,8586,275,182,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71034,M,30-39,1,0,1084,24,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
41063,M,40-49,1,0,820,27,11,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44084,M,60-69,1,0,940,17,18,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13008,M,60-69,1,0,1431,33,36,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
42025,V,60-69,1,1,745,8,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,80-89,1,1,519,2,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33037,M,90-100+,1,1,40,0,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11022,M,0-9,0,0,998,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
35002,M,10-19,0,0,738,0,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71045,M,80-89,1,1,133,0,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23032,V,0-9,0,0,335,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,10-19,0,0,1014,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
24135,V,90-100+,1,1,86,0,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71011,M,70-79,1,1,841,6,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23016,M,40-49,1,0,2760,98,48,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73022,M,50-59,1,0,608,9,4,Heers,Limburg,Vlaams Gewest,Haspengouw
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35014,M,70-79,1,1,432,0,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46024,V,10-19,0,0,811,0,5,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32006,V,30-39,1,0,674,96,51,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,20-29,1,0,736,14,2,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24066,M,30-39,1,0,731,35,6,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11021,V,10-19,1,0,95,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24094,V,30-39,1,0,1049,143,56,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71069,V,30-39,1,0,743,45,23,Ham,Limburg,Vlaams Gewest,West-Limburg
37011,V,20-29,1,0,375,40,30,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
13035,M,60-69,1,1,466,6,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11050,M,30-39,1,0,551,13,8,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11056,V,80-89,1,1,598,1,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
42003,V,80-89,1,1,440,7,67,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,60-69,1,1,239,3,3,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24054,M,30-39,1,0,458,22,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,20-29,1,0,2099,42,16,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24045,V,30-39,1,0,566,37,26,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73009,V,80-89,1,1,321,4,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11029,V,20-29,1,0,1569,135,57,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36012,V,60-69,1,0,323,16,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37018,V,60-69,1,0,388,33,23,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33039,M,60-69,1,1,262,2,5,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,50-59,1,0,764,24,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71066,M,40-49,1,0,1375,32,16,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24055,M,10-19,1,0,238,1,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,M,90-100+,1,1,52,1,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24043,V,30-39,1,0,585,84,23,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,90-100+,1,1,249,18,110,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
31006,V,50-59,1,0,846,87,50,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12007,V,30-39,1,0,1196,87,74,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44019,V,70-79,1,1,1628,26,74,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23094,V,30-39,1,0,2361,86,62,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34013,M,50-59,1,0,2129,40,24,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23104,M,60-69,1,1,260,7,3,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,10-19,0,0,425,1,6,Dessel,Antwerpen,Vlaams Gewest,Baldemore
73098,V,80-89,1,1,204,3,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
23002,M,40-49,1,0,2215,62,31,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23050,M,50-59,1,0,1430,49,19,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73066,M,60-69,1,0,586,10,6,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23099,V,80-89,1,1,336,5,31,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41082,V,70-79,1,1,908,4,48,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23002,M,80-89,1,1,647,2,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
36019,V,10-19,1,0,116,2,9,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,M,70-79,1,1,677,5,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24066,M,70-79,1,1,759,10,8,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41063,V,70-79,1,1,459,3,25,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34002,M,10-19,1,0,172,2,2,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23060,V,60-69,1,0,481,27,28,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
72037,V,30-39,1,0,773,30,34,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24001,V,10-19,1,0,294,3,6,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
12040,M,60-69,1,0,783,9,14,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31042,M,20-29,1,0,144,5,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,10-19,1,0,231,4,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23027,V,90-100+,1,1,308,7,163,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72003,V,60-69,1,0,445,10,22,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
33040,M,70-79,1,1,309,2,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,M,30-39,1,0,942,35,12,Malle,Antwerpen,Vlaams Gewest,Voorkempen
36007,M,50-59,1,0,813,13,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24062,V,10-19,0,0,3618,1,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13036,M,10-19,1,0,137,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
73083,V,60-69,1,1,1086,13,18,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,M,20-29,1,0,395,4,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
35013,V,60-69,1,0,2710,111,137,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72003,V,40-49,1,0,792,95,55,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23003,V,20-29,1,0,1244,77,38,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42028,V,10-19,0,0,1011,3,2,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71067,M,60-69,1,0,291,4,2,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23027,M,40-49,1,0,2646,75,38,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,M,30-39,1,0,984,35,16,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,10-19,1,0,198,2,3,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23016,V,70-79,1,1,1989,16,50,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71024,M,80-89,1,1,253,7,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72041,M,0-9,0,0,1090,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11024,V,90-100+,1,1,133,26,65,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
38008,M,80-89,1,1,309,2,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73083,V,30-39,1,0,1781,196,96,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36019,V,60-69,1,0,323,37,12,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,90-100+,1,1,133,5,66,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35029,M,90-100+,1,1,62,2,19,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
34002,V,20-29,1,0,802,67,44,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,M,70-79,1,1,285,4,19,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
31033,V,30-39,1,0,1280,189,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23027,V,20-29,1,0,2443,143,99,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31033,M,40-49,1,0,1293,38,15,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23003,M,70-79,1,1,897,4,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11007,V,50-59,1,0,736,69,40,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,30-39,1,0,514,28,43,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23077,M,20-29,1,0,2030,28,14,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13014,V,70-79,1,1,955,13,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24001,M,20-29,1,0,1700,37,20,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13049,V,60-69,1,0,844,17,45,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
33040,V,10-19,0,0,349,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13006,M,20-29,1,0,537,7,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24086,M,70-79,1,1,490,8,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45068,V,60-69,1,1,408,6,13,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13036,M,0-9,0,0,639,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11050,M,10-19,1,0,117,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
42023,V,0-9,0,0,525,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24135,V,30-39,1,0,641,63,42,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
46021,V,60-69,1,0,2395,126,116,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33039,M,90-100+,1,1,23,0,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24041,V,40-49,1,0,484,60,35,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36010,V,0-9,0,0,502,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,70-79,1,1,123,0,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,60-69,1,1,318,4,3,Alken,Limburg,Vlaams Gewest,Herkenrode
45063,M,60-69,1,1,212,3,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73107,V,60-69,1,0,1375,36,26,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73006,V,70-79,1,1,1489,17,35,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11008,M,80-89,1,1,1032,12,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
43002,M,60-69,1,1,397,3,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23101,M,10-19,1,0,262,1,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35006,V,70-79,1,1,595,3,26,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43002,M,70-79,1,1,645,4,18,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13004,V,20-29,1,0,1056,83,44,Beerse,Antwerpen,Vlaams Gewest,Kempenland
34009,V,30-39,1,0,781,85,64,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12005,V,40-49,1,0,953,111,46,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33011,V,20-29,1,0,1980,176,110,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,40-49,1,0,881,88,48,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45064,V,40-49,1,0,415,37,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24043,M,40-49,1,0,668,32,12,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44019,M,40-49,1,0,2383,49,25,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13011,M,60-69,1,1,860,14,17,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
44020,M,20-29,1,0,715,21,7,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13031,M,60-69,1,0,495,27,3,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23102,V,80-89,1,1,561,37,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11029,V,50-59,1,0,1852,204,98,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34003,M,70-79,1,1,366,5,11,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,M,20-29,1,0,431,14,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
34003,M,50-59,1,0,755,7,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11007,M,60-69,1,0,346,8,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24008,V,10-19,1,0,56,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
41018,V,30-39,1,0,2011,167,86,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24016,M,20-29,1,0,432,11,6,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,90-100+,1,1,92,4,21,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71004,M,60-69,1,0,1522,17,20,Beringen,Limburg,Vlaams Gewest,West-Limburg
11025,M,30-39,1,0,500,8,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23094,M,40-49,1,0,2438,44,19,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,M,70-79,1,1,822,16,26,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,V,60-69,1,1,1080,37,43,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,10-19,1,0,797,7,26,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46025,V,80-89,1,1,812,1,106,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41034,V,20-29,1,0,982,67,57,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41082,M,50-59,1,0,1525,25,29,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71067,M,20-29,1,0,389,9,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72041,V,90-100+,1,1,94,1,43,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
35005,V,0-9,0,0,592,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,M,20-29,1,0,342,10,3,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71045,V,90-100+,1,1,44,1,22,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23023,M,30-39,1,0,519,20,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,M,30-39,1,0,792,28,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33040,V,60-69,1,0,223,15,14,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
32010,V,60-69,1,0,324,17,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31004,M,10-19,1,0,176,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
37010,M,90-100+,1,1,25,1,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,50-59,1,0,1433,89,66,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24007,V,90-100+,1,1,65,3,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23104,M,0-9,0,0,465,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13004,M,10-19,0,0,816,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
71067,V,80-89,1,1,186,0,34,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
45068,V,40-49,1,0,1046,106,75,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24014,M,50-59,1,0,925,26,18,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71002,M,70-79,1,1,336,3,2,As,Limburg,Vlaams Gewest,Kemp en Duin
38025,M,60-69,1,0,406,11,8,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,M,60-69,1,1,266,12,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46025,M,60-69,1,0,925,13,14,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,V,50-59,1,0,2421,240,127,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,M,50-59,1,0,1181,40,14,Lummen,Limburg,Vlaams Gewest,MidWestLim
13014,V,90-100+,1,1,79,10,45,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34009,V,60-69,1,1,320,9,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72042,V,40-49,1,0,1511,179,87,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13021,M,60-69,1,1,327,4,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
