NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,PARTLY_VACCINATED_JJ_AMT
34009,V,40-49,1,0,734,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,92,72,0,61,85,9,7,2,0,0
35029,V,40-49,1,0,660,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,59,58,0,41,55,14,4,3,0,0
45059,M,20-29,1,0,763,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,27,0,21,22,4,1,2,0,0
11035,V,60-69,1,0,754,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,90,46,0,34,78,10,12,2,0,0
11038,M,10-19,0,0,410,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,1,1,0,1,1,0,0,0,0,0
12035,V,80-89,1,1,722,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,160,520,0,30,159,489,1,1,0,0
13008,M,20-29,1,0,2414,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,75,65,0,54,66,9,9,2,0,0
13014,V,80-89,1,1,502,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,73,425,0,48,73,377,0,0,0,0
24038,M,60-69,1,1,564,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,31,0,23,31,6,0,2,0,0
12041,M,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,87,95,0,71,84,21,3,3,0,0
13040,V,50-59,1,0,3032,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,312,192,0,159,277,31,35,2,0,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0,0
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,180,158,0,120,164,36,16,2,0,0
13021,V,0-9,0,0,532,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0
23033,M,20-29,1,0,589,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,11,13,0,10,11,3,0,0,0,0
23052,V,90-100+,1,1,134,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,95,63,0,61,95,2,0,0,0,0
23062,V,50-59,1,0,1834,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,137,114,0,62,133,48,4,4,0,0
31004,M,90-100+,1,1,75,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,33,52,0,43,33,9,0,0,0,0
31042,M,0-9,0,0,98,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0
33011,V,40-49,1,0,2030,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,243,231,0,211,208,12,35,8,0,0
35014,V,0-9,0,0,455,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0
38002,M,70-79,1,1,193,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,68,0,7,8,60,0,1,0,0
46003,M,10-19,1,0,551,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,8,2,0,0,8,2,0,0,0,0
71022,V,0-9,0,0,3612,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0
42025,M,50-59,1,0,1944,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,75,79,0,58,72,15,3,6,0,0
45063,V,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0
71034,M,10-19,0,0,673,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0
71045,M,90-100+,1,1,17,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,6,13,0,13,6,0,0,0,0,0
72003,V,10-19,1,0,130,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,3,1,0,1,3,0,0,0,0,0
23032,V,40-49,1,0,441,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,49,39,0,35,43,4,6,0,0,0
31006,M,60-69,1,1,385,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,17,19,0,10,15,6,2,3,0,0
35006,V,90-100+,1,1,106,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,62,59,0,56,62,3,0,0,0,0
44040,V,20-29,1,0,711,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,68,0,55,62,11,6,2,0,0
44043,M,0-9,0,0,1368,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0
71004,V,90-100+,1,1,233,Beringen,Limburg,Vlaams Gewest,West-Limburg,161,144,0,137,161,7,0,0,0,0
71017,V,70-79,1,1,338,Gingelom,Limburg,Vlaams Gewest,Haspengouw,7,8,0,1,7,5,0,2,0,0
44040,V,10-19,1,0,134,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,2,0,2,3,0,0,0,0,0
72003,M,30-39,1,0,842,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,15,27,0,21,14,5,1,1,0,0
72038,V,90-100+,1,1,68,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,27,43,0,31,27,12,0,0,0,0
73107,V,90-100+,1,1,198,Maasmechelen,Limburg,Vlaams Gewest,Maasland,70,124,0,114,70,9,0,1,0,0
31043,M,50-59,1,0,2641,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,82,188,0,132,75,50,7,6,0,0
13016,V,50-59,1,0,842,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,83,53,0,42,75,10,8,1,0,0
35014,V,80-89,1,1,317,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,35,263,0,54,35,209,0,0,0,0
11001,V,20-29,1,0,679,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,58,75,0,55,51,18,7,2,0,0
11001,M,70-79,1,1,799,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,17,326,0,9,17,314,0,3,0,0
11002,M,0-9,0,0,36062,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0
11029,M,60-69,1,0,762,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,67,22,0,17,64,3,3,2,0,0
11025,M,20-29,1,0,503,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,14,24,0,17,12,7,2,0,0,0
11008,V,60-69,1,1,1296,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,48,175,0,62,47,112,1,1,0,0
13049,M,40-49,1,0,1705,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,41,56,0,45,37,9,4,2,0,0
12005,V,60-69,1,0,550,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,72,53,0,48,64,5,8,0,0,0
13001,M,80-89,1,1,263,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,26,226,0,30,26,196,0,0,0,0
13002,M,60-69,1,0,92,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0,0
13036,V,10-19,0,0,467,Retie,Antwerpen,Vlaams Gewest,Baldemore,1,0,0,0,1,0,0,0,0,0
24011,V,40-49,1,0,708,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,97,76,0,59,87,9,10,8,0,0
23024,V,10-19,1,0,111,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,2,0,1,7,0,0,1,0,0
23032,M,0-9,0,0,339,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0
35002,V,50-59,1,0,1371,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,149,121,0,98,145,18,4,5,0,0
37010,V,20-29,1,0,496,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,64,44,0,37,55,7,9,0,0,0
24059,V,50-59,1,0,1198,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,139,75,0,60,138,14,1,1,0,0
32030,V,50-59,1,0,237,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,47,18,0,13,44,5,3,0,0,0
13035,V,30-39,1,0,866,Ravels,Antwerpen,Vlaams Gewest,Kempenland,59,98,0,78,56,20,3,0,0,0
23025,V,20-29,1,0,2142,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,98,123,0,97,89,25,9,1,0,0
24008,V,20-29,1,0,330,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,32,39,0,32,30,6,2,1,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,94,597,0,147,91,448,3,2,0,0
23105,M,40-49,1,0,934,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,22,54,0,42,20,12,2,0,0,0
13044,V,10-19,0,0,326,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0,0
13049,V,40-49,1,0,1711,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,160,152,0,124,146,24,14,4,0,0
23033,V,50-59,1,0,752,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,66,50,0,35,63,12,3,3,0,0
23060,M,50-59,1,0,1052,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,44,0,24,25,19,1,1,0,0
23060,V,70-79,1,1,620,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,33,12,0,4,33,7,0,1,0,0
23081,V,20-29,1,0,641,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,34,57,0,49,30,6,4,2,0,0
24014,V,70-79,1,1,566,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,194,0,14,14,179,0,1,0,0
31006,M,20-29,1,0,589,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,20,19,0,12,15,6,5,1,0,0
32006,M,80-89,1,1,188,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,24,131,0,48,24,83,0,0,0,0
33021,M,0-9,0,0,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0
33029,V,10-19,1,0,185,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,18,3,0,1,18,2,0,0,0,0
34023,M,30-39,1,0,827,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,24,15,0,13,24,1,0,1,0,0
36006,V,10-19,1,0,109,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,2,0,2,5,0,0,0,0,0
44052,V,10-19,1,0,161,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,1,0,0,1,0,0,1,0,0
35013,M,60-69,1,0,2654,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,117,91,0,52,110,26,7,13,0,0
38016,V,40-49,1,0,536,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,51,0,36,33,13,0,2,0,0
46020,M,90-100+,1,1,66,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,34,51,0,44,34,5,0,2,0,0
23009,M,10-19,1,0,23,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,1,0,0,0,0,0,1,0,0
33016,M,0-9,0,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0
33039,M,60-69,1,0,321,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,13,7,0,3,12,2,1,2,0,0
34043,V,50-59,1,0,167,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,15,9,0,9,14,0,1,0,0,0
41024,V,60-69,1,1,495,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,13,13,0,3,13,9,0,1,0,0
43018,M,50-59,1,0,974,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,45,49,0,15,45,3,0,31,0,0
44021,M,20-29,1,0,22165,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,609,623,0,488,553,66,56,69,0,0
45062,V,40-49,1,0,123,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,14,0,12,14,1,2,1,0,0
45064,M,10-19,0,0,265,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0
45068,V,10-19,0,0,727,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0,0
71016,V,40-49,1,0,4343,Genk,Limburg,Vlaams Gewest,Kemp en Duin,319,378,0,322,292,42,27,14,0,0
41063,V,60-69,1,1,239,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,8,0,4,7,4,0,0,0,0
24028,M,70-79,1,1,259,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,7,0,2,10,4,0,1,0,0
24094,V,50-59,1,0,1313,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,204,111,0,84,197,23,7,4,0,0
34023,V,0-9,0,0,763,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0
34025,V,20-29,1,0,296,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,37,27,0,18,37,6,0,3,0,0
23088,M,20-29,1,0,2775,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,30,55,0,40,27,13,3,2,0,0
24048,M,30-39,1,0,552,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,21,21,0,16,16,4,5,1,0,0
23062,M,10-19,0,0,1382,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,1,0,0,0,1,0,0,0,0
44073,M,70-79,1,1,382,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,43,122,0,21,43,100,0,1,0,0
34027,V,40-49,1,0,2123,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,214,167,0,139,204,18,10,10,0,0
73022,V,70-79,1,1,326,Heers,Limburg,Vlaams Gewest,Haspengouw,9,7,0,2,9,5,0,0,0,0
23101,V,60-69,1,1,553,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,40,36,0,8,38,24,2,4,0,0
11001,M,30-39,1,0,772,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,28,37,0,23,25,13,3,1,0,0
11001,M,10-19,0,0,632,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0
11007,V,60-69,1,1,323,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,11,10,0,4,10,6,1,0,0,0
11021,M,30-39,1,0,370,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,18,20,0,15,14,5,4,0,0,0
11023,M,50-59,1,0,2049,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,57,46,0,31,52,13,5,2,0,0
12040,M,10-19,0,0,1399,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0
11039,V,10-19,0,0,858,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1,0,0,0,0,0,1,0,0,0
11050,V,30-39,1,0,577,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,36,47,0,44,33,3,3,0,0,0
12007,M,10-19,1,0,249,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,5,0,0,0,5,0,0,0,0,0
23105,V,20-29,1,0,663,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,54,64,0,53,49,10,5,1,0,0
24094,M,10-19,0,0,798,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,0,0,0,1,0,0,0,0,0
11035,V,60-69,1,1,592,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,32,16,0,10,31,6,1,0,0,0
13017,V,0-9,0,0,890,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0
11008,V,20-29,1,0,1957,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,165,145,0,128,140,15,25,2,0,0
13013,V,0-9,0,0,650,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0
13010,M,10-19,0,0,441,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0
13014,M,20-29,1,0,1284,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,22,24,0,15,19,9,3,0,0,0
13053,V,70-79,1,1,710,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,16,355,0,37,16,318,0,0,0,0
23002,M,90-100+,1,1,95,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,19,90,0,84,19,6,0,0,0,0
13004,M,70-79,1,1,746,Beerse,Antwerpen,Vlaams Gewest,Kempenland,26,130,1,4,25,125,0,1,0,0
13046,V,0-9,0,0,608,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0
23027,M,20-29,1,0,2453,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,53,65,0,50,46,11,7,4,0,0
71034,M,20-29,1,0,885,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,14,29,0,26,14,2,0,1,0,0
11053,M,10-19,0,0,945,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0
23045,M,80-89,1,1,397,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,332,0,59,43,270,0,3,0,0
24055,V,60-69,1,1,504,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,27,0,13,25,10,1,4,0,0
12002,V,40-49,1,0,776,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,86,70,0,52,77,17,9,1,0,0
12025,M,60-69,1,1,1980,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,63,284,0,87,63,192,0,5,0,0
23016,M,90-100+,1,1,154,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,61,141,0,6,61,135,0,0,0,0
13006,M,80-89,1,1,196,Dessel,Antwerpen,Vlaams Gewest,Baldemore,25,174,0,13,25,161,0,0,0,0
13031,M,90-100+,1,1,34,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,11,30,0,27,11,3,0,0,0,0
13053,M,10-19,1,0,142,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1,2,0,2,1,0,0,0,0,0
23025,M,60-69,1,1,887,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,46,37,0,22,43,14,3,1,0,0
23062,M,80-89,1,1,549,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,32,494,0,95,32,399,0,0,0,0
24054,V,10-19,0,0,322,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,0,0,0,3,0,0,0,0,0
24059,M,50-59,1,0,1181,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,37,57,0,42,35,14,2,1,0,0
24066,M,10-19,1,0,166,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,1,0,1,3,0,0,0,0,0
24086,M,80-89,1,1,246,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,12,240,0,59,12,181,0,0,0,0
24038,V,90-100+,1,1,172,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,85,110,0,74,85,36,0,0,0,0
32003,M,60-69,1,0,559,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,21,16,0,11,21,5,0,0,0,0
34043,V,80-89,1,1,47,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,34,0,7,2,27,0,0,0,0
37007,M,10-19,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0
41024,M,60-69,1,1,510,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,10,7,0,1,10,3,0,3,0,0
45062,M,30-39,1,0,83,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,3,0,3,0,0,0,0,0,0
45068,M,90-100+,1,1,52,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,40,0,34,18,6,0,0,0,0
44021,M,90-100+,1,1,757,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,320,505,0,419,320,27,0,59,0,0
46021,M,20-29,1,0,4701,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,92,144,0,102,86,30,6,12,0,0
71057,V,10-19,1,0,206,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,14,1,0,1,13,0,1,0,0,0
73009,M,50-59,1,0,884,Borgloon,Limburg,Vlaams Gewest,Haspengouw,54,26,0,16,54,9,0,1,0,0
11040,M,60-69,1,1,957,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,25,32,0,14,24,15,1,3,0,0
23002,M,10-19,0,0,1621,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0
24038,M,40-49,1,0,1342,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,77,57,0,36,73,13,4,8,0,0
24059,V,20-29,1,0,761,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,62,51,0,40,59,11,3,0,0,0
31022,M,60-69,1,0,754,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,41,31,0,26,37,2,4,3,0,0
34025,V,60-69,1,0,192,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,20,11,0,9,19,1,1,1,0,0
36019,V,60-69,1,1,273,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,25,21,0,8,25,13,0,0,0,0
45064,V,20-29,1,0,352,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,33,0,27,24,3,5,3,0,0
44081,M,20-29,1,0,908,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,20,23,0,18,20,2,0,3,0,0
44085,V,40-49,1,0,1617,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,194,191,0,167,180,18,14,6,0,0
46003,M,90-100+,1,1,127,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,43,71,0,63,43,8,0,0,0,0
71016,V,10-19,0,0,3049,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3,0,0,0,3,0,0,0,0,0
23050,V,40-49,1,0,1224,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,79,70,0,66,74,3,5,1,0,0
31004,V,10-19,0,0,580,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0
11009,V,0-9,0,0,1458,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0
11013,M,50-59,1,0,1389,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,47,67,0,53,39,12,8,2,0,0
11052,M,60-69,1,0,452,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,6,0,3,19,2,0,1,0,0
12026,M,60-69,1,1,649,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,14,8,0,5,14,3,0,0,0,0
11013,V,0-9,0,0,1213,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0
11054,V,70-79,1,1,624,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,30,206,0,26,29,179,1,1,0,0
13023,M,10-19,0,0,419,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0,0
23086,V,30-39,1,0,948,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,84,87,0,71,79,15,5,1,0,0
11054,M,40-49,1,0,757,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,26,20,0,13,22,6,4,1,0,0
23101,M,0-9,0,0,1045,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0
13008,M,70-79,1,1,1660,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,53,727,0,82,51,621,2,24,0,0
13040,V,10-19,1,0,444,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,13,6,0,3,13,2,0,1,0,0
11023,M,90-100+,1,1,116,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,59,68,0,26,59,42,0,0,0,0
13036,M,50-59,1,0,936,Retie,Antwerpen,Vlaams Gewest,Baldemore,24,28,0,16,23,10,1,2,0,0
11044,V,60-69,1,0,663,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,57,25,0,13,52,8,5,4,0,0
11053,M,90-100+,1,1,44,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,21,50,0,14,21,36,0,0,0,0
11055,V,60-69,1,0,908,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,143,40,0,18,119,20,24,2,0,0
12005,V,90-100+,1,1,154,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,101,77,0,59,101,18,0,0,0,0
23009,V,90-100+,1,1,13,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,9,0,7,0,2,0,0,0,0
23033,V,70-79,1,1,494,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,19,139,0,16,19,122,0,1,0,0
11056,V,60-69,1,0,715,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,68,35,0,23,64,11,4,1,0,0
13011,V,10-19,1,0,275,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,11,10,0,6,11,4,0,0,0,0
13040,V,30-39,1,0,2910,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,185,256,0,215,169,36,16,5,0,0
23105,V,90-100+,1,1,57,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,29,37,0,13,29,24,0,0,0,0
11039,M,50-59,1,0,1532,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,50,42,0,25,41,14,9,3,0,0
24054,M,60-69,1,1,255,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,5,0,4,7,1,0,0,0,0
13014,V,60-69,1,0,674,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,69,30,0,20,64,9,5,1,0,0
23098,M,80-89,1,1,91,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,57,0,26,4,31,0,0,0,0
32030,V,70-79,1,1,122,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,37,0,5,12,32,0,0,0,0
